Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-21T13:37:13.528984,CIBC,5,uninsured,fixed,6.49
2025-10-21T13:37:13.528995,CIBC,5,insured,fixed,6.49
2025-10-21T13:37:13.529000,CIBC,5,uninsured,variable,4.70
2025-10-21T13:37:13.529004,CIBC,5,insured,variable,4.70
2025-10-21T13:37:13.173031,Canwise,2,insured,fixed,4.49
2025-10-21T13:37:13.173048,Canwise,3,insured,fixed,4.04
2025-10-21T13:37:13.173053,Canwise,5,insured,fixed,3.94
2025-10-21T13:37:26.387245,Dominion Lending,1,insured,fixed,5.09
2025-10-21T13:37:26.387254,Dominion Lending,2,insured,fixed,4.54
2025-10-21T13:37:26.387258,Dominion Lending,3,insured,fixed,3.94
2025-10-21T13:37:26.387262,Dominion Lending,4,insured,fixed,4.19
2025-10-21T13:37:26.387267,Dominion Lending,5,insured,fixed,4.19
2025-10-21T13:37:26.387273,Dominion Lending,5,insured,variable,4.15
2025-10-21T13:37:36.212165,Equitable Bank,1,insured,fixed,6.2
2025-10-21T13:37:36.212171,Equitable Bank,2,insured,fixed,5.3
2025-10-21T13:37:36.212174,Equitable Bank,3,insured,fixed,4.6
2025-10-21T13:37:36.212177,Equitable Bank,4,insured,fixed,4.6
2025-10-21T13:37:36.212179,Equitable Bank,5,insured,fixed,4.2
2025-10-21T13:37:36.212183,Equitable Bank,5,insured,variable,4.0
2025-10-21T13:37:59.604763,MCAP,1,insured,fixed,7.44
2025-10-21T13:37:59.604760,MCAP,2,insured,fixed,7.14
2025-10-21T13:37:59.604758,MCAP,3,insured,fixed,5.34
2025-10-21T13:37:59.604755,MCAP,4,insured,fixed,5.14
2025-10-21T13:37:59.604747,MCAP,5,insured,fixed,5.09
2025-10-21T13:38:21.058600,National Bank,5,uninsured,fixed,4.59
2025-10-21T13:38:21.058609,National Bank,5,uninsured,variable,4.35
2025-10-21T13:38:43.174001,Peoples Trust,1,insured,fixed,5.34
2025-10-21T13:38:43.174012,Peoples Trust,2,insured,fixed,4.24
2025-10-21T13:38:43.174016,Peoples Trust,3,insured,fixed,4.24
2025-10-21T13:38:43.174022,Peoples Trust,4,insured,fixed,4.24
