Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-10T22:34:27.663245,CIBC,5,uninsured,fixed,6.49
2026-03-10T22:34:27.663253,CIBC,5,insured,fixed,6.49
2026-03-10T22:34:27.663257,CIBC,5,uninsured,variable,4.45
2026-03-10T22:34:27.663260,CIBC,5,insured,variable,4.45
2026-03-10T22:34:27.320930,Canwise,2,insured,fixed,4.49
2026-03-10T22:34:27.320940,Canwise,3,insured,fixed,4.09
2026-03-10T22:34:27.320943,Canwise,5,insured,fixed,3.94
2026-03-10T22:34:40.414318,Dominion Lending,1,insured,fixed,4.99
2026-03-10T22:34:40.414325,Dominion Lending,2,insured,fixed,4.44
2026-03-10T22:34:40.414328,Dominion Lending,3,insured,fixed,3.94
2026-03-10T22:34:40.414331,Dominion Lending,4,insured,fixed,4.19
2026-03-10T22:34:40.414335,Dominion Lending,5,insured,fixed,4.19
2026-03-10T22:34:40.414339,Dominion Lending,5,insured,variable,3.9
2026-03-10T22:34:43.615986,Duca,5,insured,fixed,4.09
2026-03-10T22:34:48.647379,Equitable Bank,1,insured,fixed,6.2
2026-03-10T22:34:48.647385,Equitable Bank,2,insured,fixed,5.3
2026-03-10T22:34:48.647388,Equitable Bank,3,insured,fixed,4.6
2026-03-10T22:34:48.647390,Equitable Bank,4,insured,fixed,4.6
2026-03-10T22:34:48.647392,Equitable Bank,5,insured,fixed,3.9
2026-03-10T22:34:48.647395,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-10T22:34:51.278726,First National Financial,1,insured,fixed,4.94
2026-03-10T22:34:51.278744,First National Financial,1,uninsured,fixed,4.94
2026-03-10T22:34:51.278733,First National Financial,2,insured,fixed,4.49
2026-03-10T22:34:51.278746,First National Financial,2,uninsured,fixed,4.49
2026-03-10T22:34:51.278735,First National Financial,3,insured,fixed,4.49
2026-03-10T22:34:51.278748,First National Financial,3,uninsured,fixed,4.49
2026-03-10T22:34:51.278737,First National Financial,4,insured,fixed,4.49
2026-03-10T22:34:51.278750,First National Financial,4,uninsured,fixed,4.49
2026-03-10T22:34:51.278740,First National Financial,5,insured,fixed,4.090000000000001
2026-03-10T22:34:51.278752,First National Financial,5,uninsured,fixed,4.59
2026-03-10T22:34:51.278777,First National Financial,5,insured,variable,3.7500000000000004
2026-03-10T22:34:51.278782,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-10T22:35:08.851082,MCAP,1,insured,fixed,7.44
2026-03-10T22:35:08.851079,MCAP,2,insured,fixed,7.14
2026-03-10T22:35:08.851077,MCAP,3,insured,fixed,5.34
2026-03-10T22:35:08.851074,MCAP,4,insured,fixed,5.14
2026-03-10T22:35:08.851063,MCAP,5,insured,fixed,5.09
2026-03-10T22:35:28.913688,National Bank,5,uninsured,fixed,4.54
2026-03-10T22:35:28.913694,National Bank,5,uninsured,variable,4.45
2026-03-10T22:35:51.428857,Peoples Trust,1,insured,fixed,4.59
2026-03-10T22:35:51.428867,Peoples Trust,2,insured,fixed,4.19
2026-03-10T22:35:51.428872,Peoples Trust,3,insured,fixed,4.29
2026-03-10T22:35:51.428878,Peoples Trust,4,insured,fixed,4.19
2026-03-10T22:36:49.621572,True North Mortgage,5,insured,variable,3.49
