Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-23T17:29:29.914781,CIBC,5,uninsured,fixed,6.84
2024-10-23T17:29:29.914789,CIBC,5,insured,fixed,6.84
2024-10-23T17:29:29.914795,CIBC,5,uninsured,variable,6.45
2024-10-23T17:29:29.914799,CIBC,5,insured,variable,6.45
2024-10-23T17:29:29.523913,Canwise,2,insured,fixed,5.54
2024-10-23T17:29:29.523931,Canwise,3,insured,fixed,4.44
2024-10-23T17:29:29.523938,Canwise,5,insured,fixed,4.34
2024-10-23T17:29:36.869998,Dominion Lending,1,insured,fixed,5.74
2024-10-23T17:29:36.870009,Dominion Lending,2,insured,fixed,5.44
2024-10-23T17:29:36.870016,Dominion Lending,3,insured,fixed,4.64
2024-10-23T17:29:36.870023,Dominion Lending,4,insured,fixed,4.64
2024-10-23T17:29:36.870029,Dominion Lending,5,insured,fixed,4.54
2024-10-23T17:29:36.870037,Dominion Lending,5,insured,variable,5.55
2024-10-23T17:29:39.731996,Duca,5,insured,fixed,4.59
2024-10-23T17:29:42.983176,Equitable Bank,1,insured,fixed,7.44
2024-10-23T17:29:42.983185,Equitable Bank,2,insured,fixed,6.44
2024-10-23T17:29:42.983190,Equitable Bank,3,insured,fixed,4.79
2024-10-23T17:29:42.983195,Equitable Bank,4,insured,fixed,5.69
2024-10-23T17:29:42.983199,Equitable Bank,5,insured,fixed,4.29
2024-10-23T17:29:42.983205,Equitable Bank,5,insured,variable,5.45
2024-10-23T17:29:45.253184,First National Financial,1,insured,fixed,6.63
2024-10-23T17:29:45.253227,First National Financial,1,uninsured,fixed,6.63
2024-10-23T17:29:45.253195,First National Financial,2,insured,fixed,5.92
2024-10-23T17:29:45.253234,First National Financial,2,uninsured,fixed,5.92
2024-10-23T17:29:45.253203,First National Financial,3,insured,fixed,4.94
2024-10-23T17:29:45.253241,First National Financial,3,uninsured,fixed,4.94
2024-10-23T17:29:45.253209,First National Financial,4,insured,fixed,4.89
2024-10-23T17:29:45.253247,First National Financial,4,uninsured,fixed,4.89
2024-10-23T17:29:45.253217,First National Financial,5,insured,fixed,4.54
2024-10-23T17:29:45.253254,First National Financial,5,uninsured,fixed,4.84
2024-10-23T17:29:45.253264,First National Financial,5,insured,variable,5.5
2024-10-23T17:29:45.253273,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-23T17:29:54.596599,MCAP,1,insured,fixed,7.44
2024-10-23T17:29:54.596596,MCAP,2,insured,fixed,7.14
2024-10-23T17:29:54.596591,MCAP,3,insured,fixed,5.34
2024-10-23T17:29:54.596587,MCAP,4,insured,fixed,5.14
2024-10-23T17:29:54.596580,MCAP,5,insured,fixed,5.09
2024-10-23T17:30:03.113752,Meridian,5,insured,fixed,4.39
2024-10-23T17:30:03.113762,Meridian,5,uninsured,fixed,4.09
2024-10-23T17:30:11.046952,Motus Bank,5,insured,fixed,6.69
2024-10-23T17:30:16.550221,National Bank,4,uninsured,fixed,4.79
2024-10-23T17:30:16.550213,National Bank,5,uninsured,variable,5.95
2024-10-23T17:30:16.550225,National Bank,5,uninsured,fixed,4.74
2024-10-23T17:30:29.112287,Peoples Trust,1,insured,fixed,5.84
2024-10-23T17:30:29.112298,Peoples Trust,2,insured,fixed,5.44
2024-10-23T17:30:29.112304,Peoples Trust,3,insured,fixed,4.99
2024-10-23T17:30:29.112309,Peoples Trust,4,insured,fixed,4.84
2024-10-23T17:30:29.112314,Peoples Trust,5,insured,fixed,4.59
2024-10-23T17:30:31.681484,Pine,2,insured,fixed,6.24
2024-10-23T17:30:31.681497,Pine,3,insured,fixed,4.24
2024-10-23T17:30:31.681504,Pine,4,insured,fixed,4.54
2024-10-23T17:30:31.681510,Pine,5,insured,fixed,4.34
2024-10-23T17:30:40.378390,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-23T17:30:40.378404,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-23T17:30:40.378411,Rocket Mortgage,5,insured,variable,5.55
2024-10-23T17:30:40.378417,Rocket Mortgage,5,insured,fixed,4.34
2024-10-23T17:31:01.659466,True North Mortgage,1,insured,fixed,5.79
2024-10-23T17:31:01.659473,True North Mortgage,2,insured,fixed,4.84
2024-10-23T17:31:01.659477,True North Mortgage,3,insured,fixed,4.29
2024-10-23T17:31:01.659480,True North Mortgage,4,insured,fixed,4.59
2024-10-23T17:31:01.659484,True North Mortgage,5,insured,fixed,4.24
2024-10-23T17:31:01.659488,True North Mortgage,5,insured,variable,4.85
