Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-25T20:17:12.189792,BMO,3,uninsured,fixed,5.39
2024-06-25T20:17:12.189804,BMO,5,uninsured,fixed,5.29
2024-06-25T20:17:12.189810,BMO,5,insured,fixed,4.84
2024-06-25T20:17:12.189815,BMO,5,uninsured,variable,6.49
2024-06-25T20:17:18.607983,CIBC,5,uninsured,fixed,6.84
2024-06-25T20:17:18.607996,CIBC,5,insured,fixed,6.84
2024-06-25T20:17:18.608000,CIBC,5,uninsured,variable,6.95
2024-06-25T20:17:18.608004,CIBC,5,insured,variable,6.95
2024-06-25T20:17:18.139059,Canwise,2,insured,fixed,5.54
2024-06-25T20:17:18.139068,Canwise,3,insured,fixed,4.99
2024-06-25T20:17:18.139074,Canwise,5,insured,fixed,4.79
2024-06-25T20:17:25.703485,Dominion Lending,1,insured,fixed,6.59
2024-06-25T20:17:25.703495,Dominion Lending,2,insured,fixed,6.29
2024-06-25T20:17:25.703501,Dominion Lending,3,insured,fixed,5.24
2024-06-25T20:17:25.703507,Dominion Lending,4,insured,fixed,5.44
2024-06-25T20:17:25.703513,Dominion Lending,5,insured,fixed,4.89
2024-06-25T20:17:25.703522,Dominion Lending,5,insured,variable,6.0
2024-06-25T20:17:28.783597,Duca,5,insured,fixed,5.09
2024-06-25T20:17:33.009640,Equitable Bank,1,insured,fixed,7.44
2024-06-25T20:17:33.009650,Equitable Bank,2,insured,fixed,6.44
2024-06-25T20:17:33.009656,Equitable Bank,3,insured,fixed,5.84
2024-06-25T20:17:33.009661,Equitable Bank,4,insured,fixed,5.69
2024-06-25T20:17:33.009666,Equitable Bank,5,insured,fixed,5.09
2024-06-25T20:17:33.009673,Equitable Bank,5,insured,variable,6.05
2024-06-25T20:17:36.284675,First National Financial,1,insured,fixed,7.35
2024-06-25T20:17:36.284695,First National Financial,1,uninsured,fixed,7.35
2024-06-25T20:17:36.284681,First National Financial,2,insured,fixed,6.52
2024-06-25T20:17:36.284698,First National Financial,2,uninsured,fixed,6.52
2024-06-25T20:17:36.284684,First National Financial,3,insured,fixed,5.76
2024-06-25T20:17:36.284700,First National Financial,3,uninsured,fixed,5.76
2024-06-25T20:17:36.284687,First National Financial,4,insured,fixed,5.67
2024-06-25T20:17:36.284703,First National Financial,4,uninsured,fixed,5.67
2024-06-25T20:17:36.284690,First National Financial,5,insured,fixed,4.890000000000001
2024-06-25T20:17:36.284706,First National Financial,5,uninsured,fixed,5.67
2024-06-25T20:17:36.284712,First National Financial,5,insured,variable,5.95
2024-06-25T20:17:36.284715,First National Financial,5,uninsured,variable,6.75
2024-06-25T20:17:45.068348,MCAP,1,insured,fixed,7.44
2024-06-25T20:17:45.068344,MCAP,2,insured,fixed,7.14
2024-06-25T20:17:45.068340,MCAP,3,insured,fixed,5.34
2024-06-25T20:17:45.068336,MCAP,4,insured,fixed,5.14
2024-06-25T20:17:45.068329,MCAP,5,insured,fixed,5.09
2024-06-25T20:17:50.677316,Meridian,5,insured,fixed,5.29
2024-06-25T20:17:50.677323,Meridian,5,uninsured,fixed,4.79
2024-06-25T20:17:54.357456,Motus Bank,5,insured,fixed,6.69
2024-06-25T20:18:00.129631,National Bank,4,uninsured,fixed,5.29
2024-06-25T20:18:00.129622,National Bank,5,uninsured,variable,6.55
2024-06-25T20:18:00.129634,National Bank,5,uninsured,fixed,5.29
2024-06-25T20:18:14.541920,Peoples Trust,1,insured,fixed,6.94
2024-06-25T20:18:14.541928,Peoples Trust,2,insured,fixed,6.54
2024-06-25T20:18:14.541931,Peoples Trust,3,insured,fixed,5.09
2024-06-25T20:18:14.541935,Peoples Trust,4,insured,fixed,5.09
2024-06-25T20:18:14.541938,Peoples Trust,5,insured,fixed,4.79
2024-06-25T20:18:17.636475,Pine,2,insured,fixed,6.49
2024-06-25T20:18:17.636488,Pine,3,insured,fixed,5.09
2024-06-25T20:18:17.636496,Pine,4,insured,fixed,4.99
2024-06-25T20:18:17.636503,Pine,5,insured,fixed,5.04
2024-06-25T20:18:27.047307,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-25T20:18:27.047319,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-25T20:18:27.047326,Rocket Mortgage,5,insured,variable,5.90
2024-06-25T20:18:27.047331,Rocket Mortgage,5,insured,fixed,4.89
2024-06-25T20:18:48.343118,True North Mortgage,1,insured,fixed,4.99
2024-06-25T20:18:48.343126,True North Mortgage,2,insured,fixed,5.84
2024-06-25T20:18:48.343130,True North Mortgage,3,insured,fixed,4.84
2024-06-25T20:18:48.343133,True North Mortgage,4,insured,fixed,4.84
2024-06-25T20:18:48.343137,True North Mortgage,5,insured,fixed,4.69
2024-06-25T20:18:48.343141,True North Mortgage,5,insured,variable,5.75
