Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-17T17:15:40.420333,BMO,3,uninsured,fixed,5.65
2024-06-17T17:15:40.420342,BMO,5,uninsured,fixed,5.59
2024-06-17T17:15:40.420346,BMO,5,insured,fixed,5.14
2024-06-17T17:15:40.420349,BMO,5,uninsured,variable,6.7
2024-06-17T17:15:43.015652,CIBC,5,uninsured,fixed,6.84
2024-06-17T17:15:43.015661,CIBC,5,insured,fixed,6.84
2024-06-17T17:15:43.015665,CIBC,5,uninsured,variable,6.95
2024-06-17T17:15:43.015669,CIBC,5,insured,variable,6.95
2024-06-17T17:15:42.485507,Canwise,2,insured,fixed,5.74
2024-06-17T17:15:42.485517,Canwise,3,insured,fixed,5.29
2024-06-17T17:15:42.485523,Canwise,5,insured,fixed,4.79
2024-06-17T17:15:50.071604,Dominion Lending,1,insured,fixed,6.74
2024-06-17T17:15:50.071615,Dominion Lending,2,insured,fixed,6.37
2024-06-17T17:15:50.071621,Dominion Lending,3,insured,fixed,5.59
2024-06-17T17:15:50.071627,Dominion Lending,4,insured,fixed,5.52
2024-06-17T17:15:50.071633,Dominion Lending,5,insured,fixed,4.89
2024-06-17T17:15:50.071643,Dominion Lending,5,insured,variable,6.0
2024-06-17T17:15:53.474097,Duca,5,insured,fixed,5.09
2024-06-17T17:15:58.066101,Equitable Bank,1,insured,fixed,7.44
2024-06-17T17:15:58.066110,Equitable Bank,2,insured,fixed,6.44
2024-06-17T17:15:58.066115,Equitable Bank,3,insured,fixed,5.84
2024-06-17T17:15:58.066120,Equitable Bank,4,insured,fixed,5.69
2024-06-17T17:15:58.066125,Equitable Bank,5,insured,fixed,5.09
2024-06-17T17:15:58.066132,Equitable Bank,5,insured,variable,6.05
2024-06-17T17:16:01.977951,First National Financial,1,insured,fixed,7.35
2024-06-17T17:16:01.977981,First National Financial,1,uninsured,fixed,7.35
2024-06-17T17:16:01.977960,First National Financial,2,insured,fixed,6.52
2024-06-17T17:16:01.977986,First National Financial,2,uninsured,fixed,6.52
2024-06-17T17:16:01.977965,First National Financial,3,insured,fixed,5.76
2024-06-17T17:16:01.977991,First National Financial,3,uninsured,fixed,5.76
2024-06-17T17:16:01.977970,First National Financial,4,insured,fixed,5.67
2024-06-17T17:16:01.977995,First National Financial,4,uninsured,fixed,5.67
2024-06-17T17:16:01.977975,First National Financial,5,insured,fixed,4.890000000000001
2024-06-17T17:16:01.978000,First National Financial,5,uninsured,fixed,5.67
2024-06-17T17:16:01.978008,First National Financial,5,insured,variable,5.95
2024-06-17T17:16:01.978014,First National Financial,5,uninsured,variable,6.75
2024-06-17T17:16:11.612074,MCAP,1,insured,fixed,7.44
2024-06-17T17:16:11.612070,MCAP,2,insured,fixed,7.14
2024-06-17T17:16:11.612066,MCAP,3,insured,fixed,5.34
2024-06-17T17:16:11.612061,MCAP,4,insured,fixed,5.14
2024-06-17T17:16:11.612054,MCAP,5,insured,fixed,5.09
2024-06-17T17:16:18.353559,Meridian,5,insured,fixed,5.44
2024-06-17T17:16:18.353567,Meridian,5,uninsured,fixed,4.89
2024-06-17T17:16:22.375584,Motus Bank,5,insured,fixed,6.69
2024-06-17T17:16:27.958560,National Bank,4,uninsured,fixed,5.59
2024-06-17T17:16:27.958545,National Bank,5,uninsured,variable,6.7
2024-06-17T17:16:27.958565,National Bank,5,uninsured,fixed,5.59
2024-06-17T17:16:41.115097,Peoples Trust,1,insured,fixed,6.94
2024-06-17T17:16:41.115107,Peoples Trust,2,insured,fixed,6.54
2024-06-17T17:16:41.115113,Peoples Trust,3,insured,fixed,5.09
2024-06-17T17:16:41.115118,Peoples Trust,4,insured,fixed,5.09
2024-06-17T17:16:41.115123,Peoples Trust,5,insured,fixed,4.79
2024-06-17T17:16:44.236144,Pine,2,insured,fixed,6.49
2024-06-17T17:16:44.236159,Pine,3,insured,fixed,5.09
2024-06-17T17:16:44.236166,Pine,4,insured,fixed,4.99
2024-06-17T17:16:44.236173,Pine,5,insured,fixed,5.04
2024-06-17T17:16:54.252328,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-17T17:16:54.252341,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-17T17:16:54.252348,Rocket Mortgage,5,insured,variable,5.90
2024-06-17T17:16:54.252354,Rocket Mortgage,5,insured,fixed,4.89
2024-06-17T17:17:18.848957,True North Mortgage,1,insured,fixed,4.99
2024-06-17T17:17:18.848965,True North Mortgage,2,insured,fixed,5.99
2024-06-17T17:17:18.848969,True North Mortgage,3,insured,fixed,4.84
2024-06-17T17:17:18.848973,True North Mortgage,4,insured,fixed,4.99
2024-06-17T17:17:18.848977,True North Mortgage,5,insured,fixed,4.69
2024-06-17T17:17:18.848982,True North Mortgage,5,insured,variable,5.75
