Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-28T20:14:26.780824,BMO,3,uninsured,fixed,5.95
2024-01-28T20:14:26.780831,BMO,5,uninsured,fixed,5.69
2024-01-28T20:14:26.780833,BMO,5,insured,fixed,5.24
2024-01-28T20:14:26.780835,BMO,5,uninsured,variable,6.95
2024-01-28T20:14:32.317134,CIBC,5,uninsured,fixed,6.84
2024-01-28T20:14:32.317146,CIBC,5,insured,fixed,6.84
2024-01-28T20:14:32.317149,CIBC,5,uninsured,variable,7.20
2024-01-28T20:14:32.317152,CIBC,5,insured,variable,7.20
2024-01-28T20:14:31.861514,Canwise,2,insured,fixed,6.19
2024-01-28T20:14:31.861521,Canwise,3,insured,fixed,5.44
2024-01-28T20:14:31.861524,Canwise,5,insured,fixed,4.99
2024-01-28T20:14:38.920577,Dominion Lending,1,insured,fixed,6.94
2024-01-28T20:14:38.920583,Dominion Lending,2,insured,fixed,6.37
2024-01-28T20:14:38.920586,Dominion Lending,3,insured,fixed,5.64
2024-01-28T20:14:38.920588,Dominion Lending,4,insured,fixed,5.72
2024-01-28T20:14:38.920590,Dominion Lending,5,insured,fixed,5.24
2024-01-28T20:14:38.920595,Dominion Lending,5,insured,variable,6.3
2024-01-28T20:14:42.845404,Duca,5,insured,fixed,5.64
2024-01-28T20:14:47.839759,Equitable Bank,1,insured,fixed,7.44
2024-01-28T20:14:47.839764,Equitable Bank,2,insured,fixed,7.04
2024-01-28T20:14:47.839766,Equitable Bank,3,insured,fixed,6.69
2024-01-28T20:14:47.839767,Equitable Bank,4,insured,fixed,6.44
2024-01-28T20:14:47.839769,Equitable Bank,5,insured,fixed,5.24
2024-01-28T20:14:47.839771,Equitable Bank,5,insured,variable,6.3
2024-01-28T20:14:51.407503,First National Financial,1,insured,fixed,7.5
2024-01-28T20:14:51.407565,First National Financial,1,uninsured,fixed,7.5
2024-01-28T20:14:51.407533,First National Financial,2,insured,fixed,6.52
2024-01-28T20:14:51.407567,First National Financial,2,uninsured,fixed,6.52
2024-01-28T20:14:51.407534,First National Financial,3,insured,fixed,5.96
2024-01-28T20:14:51.407568,First National Financial,3,uninsured,fixed,5.96
2024-01-28T20:14:51.407536,First National Financial,4,insured,fixed,5.87
2024-01-28T20:14:51.407569,First National Financial,4,uninsured,fixed,5.87
2024-01-28T20:14:51.407538,First National Financial,5,insured,fixed,5.24
2024-01-28T20:14:51.407571,First National Financial,5,uninsured,fixed,5.72
2024-01-28T20:14:51.407577,First National Financial,5,insured,variable,6.3
2024-01-28T20:14:51.407580,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-28T20:14:57.312953,HSBC,2,insured,fixed,6.04
