Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-27T13:52:09.898990,CIBC,5,uninsured,fixed,6.49
2026-01-27T13:52:09.898998,CIBC,5,insured,fixed,6.49
2026-01-27T13:52:09.899002,CIBC,5,uninsured,variable,4.45
2026-01-27T13:52:09.899006,CIBC,5,insured,variable,4.45
2026-01-27T13:52:09.692834,Canwise,2,insured,fixed,4.49
2026-01-27T13:52:09.692848,Canwise,3,insured,fixed,4.14
2026-01-27T13:52:09.692853,Canwise,5,insured,fixed,4.19
2026-01-27T13:52:21.306317,Dominion Lending,1,insured,fixed,4.99
2026-01-27T13:52:21.306325,Dominion Lending,2,insured,fixed,4.44
2026-01-27T13:52:21.306329,Dominion Lending,3,insured,fixed,3.94
2026-01-27T13:52:21.306332,Dominion Lending,4,insured,fixed,4.19
2026-01-27T13:52:21.306335,Dominion Lending,5,insured,fixed,4.19
2026-01-27T13:52:21.306341,Dominion Lending,5,insured,variable,3.9
2026-01-27T13:52:24.255293,Duca,5,insured,fixed,4.09
2026-01-27T13:52:27.660804,Equitable Bank,1,insured,fixed,6.2
2026-01-27T13:52:27.660814,Equitable Bank,2,insured,fixed,5.3
2026-01-27T13:52:27.660819,Equitable Bank,3,insured,fixed,4.6
2026-01-27T13:52:27.660824,Equitable Bank,4,insured,fixed,4.6
2026-01-27T13:52:27.660829,Equitable Bank,5,insured,fixed,4.1
2026-01-27T13:52:27.660834,Equitable Bank,5,insured,variable,3.6500000000000004
2026-01-27T13:52:29.518001,First National Financial,1,insured,fixed,4.99
2026-01-27T13:52:29.518019,First National Financial,1,uninsured,fixed,4.99
2026-01-27T13:52:29.518007,First National Financial,2,insured,fixed,4.54
2026-01-27T13:52:29.518021,First National Financial,2,uninsured,fixed,4.54
2026-01-27T13:52:29.518010,First National Financial,3,insured,fixed,4.54
2026-01-27T13:52:29.518023,First National Financial,3,uninsured,fixed,4.54
2026-01-27T13:52:29.518012,First National Financial,4,insured,fixed,4.54
2026-01-27T13:52:29.518025,First National Financial,4,uninsured,fixed,4.54
2026-01-27T13:52:29.518015,First National Financial,5,insured,fixed,4.19
2026-01-27T13:52:29.518027,First National Financial,5,uninsured,fixed,4.69
2026-01-27T13:52:29.518032,First National Financial,5,insured,variable,3.7500000000000004
2026-01-27T13:52:29.518036,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-27T13:52:44.633580,MCAP,1,insured,fixed,7.44
2026-01-27T13:52:44.633576,MCAP,2,insured,fixed,7.14
2026-01-27T13:52:44.633572,MCAP,3,insured,fixed,5.34
2026-01-27T13:52:44.633566,MCAP,4,insured,fixed,5.14
2026-01-27T13:52:44.633557,MCAP,5,insured,fixed,5.09
2026-01-27T13:53:04.133293,National Bank,5,uninsured,fixed,4.54
2026-01-27T13:53:04.133300,National Bank,5,uninsured,variable,4.45
2026-01-27T13:53:26.261004,Peoples Trust,1,insured,fixed,4.74
2026-01-27T13:53:26.261014,Peoples Trust,2,insured,fixed,4.24
2026-01-27T13:53:26.261019,Peoples Trust,3,insured,fixed,4.29
2026-01-27T13:53:26.261024,Peoples Trust,4,insured,fixed,4.24
