Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-14T16:29:15.532759,CIBC,5,uninsured,fixed,6.49
2025-04-14T16:29:15.532767,CIBC,5,insured,fixed,6.49
2025-04-14T16:29:15.532771,CIBC,5,uninsured,variable,4.95
2025-04-14T16:29:15.532775,CIBC,5,insured,variable,4.95
2025-04-14T16:29:15.116090,Canwise,2,insured,fixed,4.29
2025-04-14T16:29:15.116105,Canwise,3,insured,fixed,4.04
2025-04-14T16:29:15.116111,Canwise,5,insured,fixed,3.89
2025-04-14T16:29:27.983187,Dominion Lending,1,insured,fixed,5.24
2025-04-14T16:29:27.983197,Dominion Lending,2,insured,fixed,4.79
2025-04-14T16:29:27.983204,Dominion Lending,3,insured,fixed,4.09
2025-04-14T16:29:27.983209,Dominion Lending,4,insured,fixed,4.34
2025-04-14T16:29:27.983237,Dominion Lending,5,insured,fixed,3.99
2025-04-14T16:29:27.983249,Dominion Lending,5,insured,variable,4.3
2025-04-14T16:29:31.846595,Duca,5,insured,fixed,3.79
2025-04-14T16:29:36.510524,Equitable Bank,1,insured,fixed,6.29
2025-04-14T16:29:36.510530,Equitable Bank,2,insured,fixed,5.39
2025-04-14T16:29:36.510533,Equitable Bank,3,insured,fixed,4.44
2025-04-14T16:29:36.510535,Equitable Bank,4,insured,fixed,4.64
2025-04-14T16:29:36.510537,Equitable Bank,5,insured,fixed,3.99
2025-04-14T16:29:36.510541,Equitable Bank,5,insured,variable,4.25
2025-04-14T16:29:38.963538,First National Financial,1,insured,fixed,5.49
2025-04-14T16:29:38.963568,First National Financial,1,uninsured,fixed,5.49
2025-04-14T16:29:38.963548,First National Financial,2,insured,fixed,4.79
2025-04-14T16:29:38.963573,First National Financial,2,uninsured,fixed,4.79
2025-04-14T16:29:38.963553,First National Financial,3,insured,fixed,4.44
2025-04-14T16:29:38.963577,First National Financial,3,uninsured,fixed,4.44
2025-04-14T16:29:38.963557,First National Financial,4,insured,fixed,4.44
2025-04-14T16:29:38.963581,First National Financial,4,uninsured,fixed,4.44
2025-04-14T16:29:38.963562,First National Financial,5,insured,fixed,4.19
2025-04-14T16:29:38.963586,First National Financial,5,uninsured,fixed,4.44
2025-04-14T16:29:38.963594,First National Financial,5,insured,variable,4.25
2025-04-14T16:29:38.963601,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-14T16:30:05.410985,MCAP,1,insured,fixed,7.44
2025-04-14T16:30:05.410981,MCAP,2,insured,fixed,7.14
2025-04-14T16:30:05.410978,MCAP,3,insured,fixed,5.34
2025-04-14T16:30:05.410975,MCAP,4,insured,fixed,5.14
2025-04-14T16:30:05.410969,MCAP,5,insured,fixed,5.09
2025-04-14T16:30:19.676456,Motus Bank,5,insured,fixed,6.69
2025-04-14T16:30:52.740607,Peoples Trust,1,insured,fixed,5.34
2025-04-14T16:30:52.740614,Peoples Trust,2,insured,fixed,4.89
2025-04-14T16:30:52.740617,Peoples Trust,3,insured,fixed,4.74
2025-04-14T16:30:52.740620,Peoples Trust,4,insured,fixed,4.64
2025-04-14T16:30:56.437199,Pine,2,insured,fixed,6.24
2025-04-14T16:30:56.437212,Pine,3,insured,fixed,4.04
2025-04-14T16:30:56.437260,Pine,4,insured,fixed,4.44
2025-04-14T16:30:56.437268,Pine,5,insured,fixed,3.94
2025-04-14T16:31:07.433829,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-14T16:31:07.433842,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-14T16:31:07.433847,Rocket Mortgage,5,insured,variable,4.35
2025-04-14T16:31:07.433852,Rocket Mortgage,5,insured,fixed,3.99
2025-04-14T16:31:48.115621,True North Mortgage,1,insured,fixed,4.99
2025-04-14T16:31:48.115628,True North Mortgage,2,insured,fixed,4.09
2025-04-14T16:31:48.115632,True North Mortgage,3,insured,fixed,3.99
2025-04-14T16:31:48.115635,True North Mortgage,4,insured,fixed,4.39
2025-04-14T16:31:48.115637,True North Mortgage,5,insured,fixed,3.99
2025-04-14T16:31:48.115641,True North Mortgage,5,insured,variable,4.1
