Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-02T22:23:36.210760,CIBC,5,uninsured,fixed,6.49
2025-06-02T22:23:36.210769,CIBC,5,insured,fixed,6.49
2025-06-02T22:23:36.210774,CIBC,5,uninsured,variable,4.95
2025-06-02T22:23:36.210777,CIBC,5,insured,variable,4.95
2025-06-02T22:23:35.823191,Canwise,2,insured,fixed,4.29
2025-06-02T22:23:35.823206,Canwise,3,insured,fixed,4.04
2025-06-02T22:23:35.823211,Canwise,5,insured,fixed,3.99
2025-06-02T22:23:48.720535,Dominion Lending,1,insured,fixed,5.29
2025-06-02T22:23:48.720546,Dominion Lending,2,insured,fixed,4.69
2025-06-02T22:23:48.720552,Dominion Lending,3,insured,fixed,4.24
2025-06-02T22:23:48.720557,Dominion Lending,4,insured,fixed,4.34
2025-06-02T22:23:48.720563,Dominion Lending,5,insured,fixed,4.29
2025-06-02T22:23:48.720572,Dominion Lending,5,insured,variable,4.3
2025-06-02T22:23:54.300448,Duca,5,insured,fixed,4.09
2025-06-02T22:23:58.759417,Equitable Bank,1,insured,fixed,6.2
2025-06-02T22:23:58.759426,Equitable Bank,2,insured,fixed,5.3
2025-06-02T22:23:58.759430,Equitable Bank,3,insured,fixed,4.6
2025-06-02T22:23:58.759434,Equitable Bank,4,insured,fixed,4.6
2025-06-02T22:23:58.759438,Equitable Bank,5,insured,fixed,4.2
2025-06-02T22:23:58.759442,Equitable Bank,5,insured,variable,4.25
2025-06-02T22:24:01.819816,First National Financial,1,insured,fixed,5.59
2025-06-02T22:24:01.819842,First National Financial,1,uninsured,fixed,5.59
2025-06-02T22:24:01.819825,First National Financial,2,insured,fixed,4.84
2025-06-02T22:24:01.819847,First National Financial,2,uninsured,fixed,4.84
2025-06-02T22:24:01.819829,First National Financial,3,insured,fixed,4.34
2025-06-02T22:24:01.819852,First National Financial,3,uninsured,fixed,4.34
2025-06-02T22:24:01.819833,First National Financial,4,insured,fixed,4.49
2025-06-02T22:24:01.819856,First National Financial,4,uninsured,fixed,4.49
2025-06-02T22:24:01.819837,First National Financial,5,insured,fixed,4.29
2025-06-02T22:24:01.819861,First National Financial,5,uninsured,fixed,4.44
2025-06-02T22:24:01.819869,First National Financial,5,insured,variable,4.25
2025-06-02T22:24:01.819875,First National Financial,5,uninsured,variable,4.5
2025-06-02T22:24:25.846045,MCAP,1,insured,fixed,7.44
2025-06-02T22:24:25.846042,MCAP,2,insured,fixed,7.14
2025-06-02T22:24:25.846039,MCAP,3,insured,fixed,5.34
2025-06-02T22:24:25.846035,MCAP,4,insured,fixed,5.14
2025-06-02T22:24:25.846029,MCAP,5,insured,fixed,5.09
2025-06-02T22:24:36.215068,Motus Bank,5,insured,fixed,6.69
2025-06-02T22:25:08.970958,Peoples Trust,1,insured,fixed,5.24
2025-06-02T22:25:08.970967,Peoples Trust,2,insured,fixed,4.29
2025-06-02T22:25:08.970973,Peoples Trust,3,insured,fixed,4.64
2025-06-02T22:25:08.970977,Peoples Trust,4,insured,fixed,4.29
2025-06-02T22:25:11.900062,Pine,2,insured,fixed,6.24
2025-06-02T22:25:11.900071,Pine,3,insured,fixed,4.09
2025-06-02T22:25:11.900074,Pine,4,insured,fixed,4.44
2025-06-02T22:25:11.900078,Pine,5,insured,fixed,4.09
2025-06-02T22:25:22.691600,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-02T22:25:22.691611,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-02T22:25:22.691616,Rocket Mortgage,5,insured,variable,4.35
2025-06-02T22:25:22.691621,Rocket Mortgage,5,insured,fixed,3.99
2025-06-02T22:26:00.735845,True North Mortgage,1,insured,fixed,4.99
2025-06-02T22:26:00.735853,True North Mortgage,2,insured,fixed,4.04
2025-06-02T22:26:00.735856,True North Mortgage,3,insured,fixed,4.14
2025-06-02T22:26:00.735859,True North Mortgage,4,insured,fixed,4.09
2025-06-02T22:26:00.735862,True North Mortgage,5,insured,fixed,4.09
2025-06-02T22:26:00.735867,True North Mortgage,5,insured,variable,4.1
