Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-20T17:11:57.469759,BMO,3,uninsured,fixed,5.65
2024-03-20T17:11:57.469765,BMO,5,uninsured,fixed,5.59
2024-03-20T17:11:57.469767,BMO,5,insured,fixed,5.14
2024-03-20T17:11:57.469769,BMO,5,uninsured,variable,6.95
2024-03-20T17:11:57.990322,CIBC,5,uninsured,fixed,6.84
2024-03-20T17:11:57.990333,CIBC,5,insured,fixed,6.84
2024-03-20T17:11:57.990336,CIBC,5,uninsured,variable,7.20
2024-03-20T17:11:57.990339,CIBC,5,insured,variable,7.20
2024-03-20T17:11:59.216634,MCAP,1,insured,fixed,7.44
2024-03-20T17:11:59.216633,MCAP,2,insured,fixed,7.14
2024-03-20T17:11:59.216631,MCAP,3,insured,fixed,5.44
2024-03-20T17:11:59.216630,MCAP,4,insured,fixed,5.24
2024-03-20T17:11:59.216627,MCAP,5,insured,fixed,5.09
