Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-21T19:17:24.758255,CIBC,5,uninsured,fixed,6.49
2025-09-21T19:17:24.758264,CIBC,5,insured,fixed,6.49
2025-09-21T19:17:24.758268,CIBC,5,uninsured,variable,4.70
2025-09-21T19:17:24.758271,CIBC,5,insured,variable,4.70
2025-09-21T19:17:24.535394,Canwise,2,insured,fixed,4.49
2025-09-21T19:17:24.535405,Canwise,3,insured,fixed,4.09
2025-09-21T19:17:24.535408,Canwise,5,insured,fixed,4.09
2025-09-21T19:17:37.423956,Dominion Lending,1,insured,fixed,5.09
2025-09-21T19:17:37.423969,Dominion Lending,2,insured,fixed,4.54
2025-09-21T19:17:37.423975,Dominion Lending,3,insured,fixed,4.29
2025-09-21T19:17:37.423981,Dominion Lending,4,insured,fixed,4.34
2025-09-21T19:17:37.423988,Dominion Lending,5,insured,fixed,4.34
2025-09-21T19:17:37.423996,Dominion Lending,5,insured,variable,4.15
2025-09-21T19:17:41.139375,Duca,5,insured,fixed,4.19
2025-09-21T19:17:45.512145,Equitable Bank,1,insured,fixed,6.2
2025-09-21T19:17:45.512152,Equitable Bank,2,insured,fixed,5.3
2025-09-21T19:17:45.512155,Equitable Bank,3,insured,fixed,4.6
2025-09-21T19:17:45.512157,Equitable Bank,4,insured,fixed,4.6
2025-09-21T19:17:45.512160,Equitable Bank,5,insured,fixed,4.2
2025-09-21T19:17:45.512164,Equitable Bank,5,insured,variable,4.0
2025-09-21T19:17:48.218505,First National Financial,1,insured,fixed,5.09
2025-09-21T19:17:48.218538,First National Financial,1,uninsured,fixed,5.09
2025-09-21T19:17:48.218515,First National Financial,2,insured,fixed,4.54
2025-09-21T19:17:48.218543,First National Financial,2,uninsured,fixed,4.54
2025-09-21T19:17:48.218520,First National Financial,3,insured,fixed,4.84
2025-09-21T19:17:48.218547,First National Financial,3,uninsured,fixed,4.84
2025-09-21T19:17:48.218526,First National Financial,4,insured,fixed,4.94
2025-09-21T19:17:48.218552,First National Financial,4,uninsured,fixed,4.94
2025-09-21T19:17:48.218530,First National Financial,5,insured,fixed,4.340000000000001
2025-09-21T19:17:48.218556,First National Financial,5,uninsured,fixed,4.94
2025-09-21T19:17:48.218566,First National Financial,5,insured,variable,4.3
2025-09-21T19:17:48.218573,First National Financial,5,uninsured,variable,4.69
2025-09-21T19:18:05.619738,MCAP,1,insured,fixed,7.44
2025-09-21T19:18:05.619735,MCAP,2,insured,fixed,7.14
2025-09-21T19:18:05.619732,MCAP,3,insured,fixed,5.34
2025-09-21T19:18:05.619729,MCAP,4,insured,fixed,5.14
2025-09-21T19:18:05.619723,MCAP,5,insured,fixed,5.09
2025-09-21T19:18:28.872355,National Bank,5,uninsured,fixed,4.59
2025-09-21T19:18:28.872365,National Bank,5,uninsured,variable,4.35
2025-09-21T19:18:52.332742,Peoples Trust,1,insured,fixed,5.34
2025-09-21T19:18:52.332752,Peoples Trust,2,insured,fixed,4.24
2025-09-21T19:18:52.332758,Peoples Trust,3,insured,fixed,4.24
2025-09-21T19:18:52.332763,Peoples Trust,4,insured,fixed,4.24
