Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-25T22:42:43.243206,CIBC,5,uninsured,fixed,6.49
2026-03-25T22:42:43.243214,CIBC,5,insured,fixed,6.49
2026-03-25T22:42:43.243218,CIBC,5,uninsured,variable,4.45
2026-03-25T22:42:43.243221,CIBC,5,insured,variable,4.45
2026-03-25T22:42:42.872416,Canwise,2,insured,fixed,4.49
2026-03-25T22:42:42.872428,Canwise,3,insured,fixed,4.39
2026-03-25T22:42:42.872432,Canwise,5,insured,fixed,4.39
2026-03-25T22:42:56.161716,Dominion Lending,1,insured,fixed,4.99
2026-03-25T22:42:56.161724,Dominion Lending,2,insured,fixed,4.44
2026-03-25T22:42:56.161727,Dominion Lending,3,insured,fixed,3.94
2026-03-25T22:42:56.161730,Dominion Lending,4,insured,fixed,4.19
2026-03-25T22:42:56.161733,Dominion Lending,5,insured,fixed,4.19
2026-03-25T22:42:56.161738,Dominion Lending,5,insured,variable,3.9
2026-03-25T22:43:02.241384,Duca,5,insured,fixed,4.09
2026-03-25T22:43:06.599863,Equitable Bank,1,insured,fixed,6.2
2026-03-25T22:43:06.599872,Equitable Bank,2,insured,fixed,5.3
2026-03-25T22:43:06.599877,Equitable Bank,3,insured,fixed,4.6
2026-03-25T22:43:06.599881,Equitable Bank,4,insured,fixed,4.6
2026-03-25T22:43:06.599886,Equitable Bank,5,insured,fixed,4.3
2026-03-25T22:43:06.599892,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-25T22:43:08.979314,First National Financial,1,insured,fixed,5.14
2026-03-25T22:43:08.979332,First National Financial,1,uninsured,fixed,5.14
2026-03-25T22:43:08.979321,First National Financial,2,insured,fixed,4.69
2026-03-25T22:43:08.979334,First National Financial,2,uninsured,fixed,4.69
2026-03-25T22:43:08.979323,First National Financial,3,insured,fixed,4.99
2026-03-25T22:43:08.979336,First National Financial,3,uninsured,fixed,4.99
2026-03-25T22:43:08.979326,First National Financial,4,insured,fixed,4.94
2026-03-25T22:43:08.979338,First National Financial,4,uninsured,fixed,4.94
2026-03-25T22:43:08.979328,First National Financial,5,insured,fixed,4.390000000000001
2026-03-25T22:43:08.979341,First National Financial,5,uninsured,fixed,4.99
2026-03-25T22:43:08.979345,First National Financial,5,insured,variable,3.6500000000000004
2026-03-25T22:43:08.979349,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-25T22:43:29.669650,MCAP,1,insured,fixed,7.44
2026-03-25T22:43:29.669647,MCAP,2,insured,fixed,7.14
2026-03-25T22:43:29.669644,MCAP,3,insured,fixed,5.34
2026-03-25T22:43:29.669640,MCAP,4,insured,fixed,5.14
2026-03-25T22:43:29.669635,MCAP,5,insured,fixed,5.09
2026-03-25T22:43:49.522603,National Bank,5,uninsured,fixed,4.54
2026-03-25T22:43:49.522610,National Bank,5,uninsured,variable,4.45
2026-03-25T22:44:13.029516,Peoples Trust,1,insured,fixed,4.69
2026-03-25T22:44:13.029527,Peoples Trust,2,insured,fixed,4.34
2026-03-25T22:44:13.029533,Peoples Trust,3,insured,fixed,4.29
2026-03-25T22:44:13.029539,Peoples Trust,4,insured,fixed,4.39
2026-03-25T22:45:19.318889,True North Mortgage,5,insured,variable,3.49
