Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-27T14:16:17.375102,BMO,3,uninsured,fixed,5.24
2024-08-27T14:16:17.375111,BMO,5,uninsured,fixed,5.14
2024-08-27T14:16:17.375115,BMO,5,insured,fixed,4.74
2024-08-27T14:16:17.375118,BMO,5,uninsured,variable,6.2
2024-08-27T14:16:19.347322,CIBC,5,uninsured,fixed,6.84
2024-08-27T14:16:19.347331,CIBC,5,insured,fixed,6.84
2024-08-27T14:16:19.347336,CIBC,5,uninsured,variable,6.70
2024-08-27T14:16:19.347339,CIBC,5,insured,variable,6.70
2024-08-27T14:16:18.925913,Canwise,2,insured,fixed,5.54
2024-08-27T14:16:18.925923,Canwise,3,insured,fixed,4.64
2024-08-27T14:16:18.925928,Canwise,5,insured,fixed,4.34
2024-08-27T14:16:24.916247,Dominion Lending,1,insured,fixed,6.14
2024-08-27T14:16:24.916261,Dominion Lending,2,insured,fixed,5.94
2024-08-27T14:16:24.916271,Dominion Lending,3,insured,fixed,5.09
2024-08-27T14:16:24.916278,Dominion Lending,4,insured,fixed,5.04
2024-08-27T14:16:24.916286,Dominion Lending,5,insured,fixed,4.69
2024-08-27T14:16:24.916296,Dominion Lending,5,insured,variable,5.8
2024-08-27T14:16:28.159548,Duca,5,insured,fixed,5.09
2024-08-27T14:16:31.553006,Equitable Bank,1,insured,fixed,7.44
2024-08-27T14:16:31.553013,Equitable Bank,2,insured,fixed,6.44
2024-08-27T14:16:31.553016,Equitable Bank,3,insured,fixed,5.29
2024-08-27T14:16:31.553019,Equitable Bank,4,insured,fixed,5.69
2024-08-27T14:16:31.553022,Equitable Bank,5,insured,fixed,4.69
2024-08-27T14:16:31.553025,Equitable Bank,5,insured,variable,5.7
2024-08-27T14:16:33.958107,First National Financial,1,insured,fixed,7.35
2024-08-27T14:16:33.958140,First National Financial,1,uninsured,fixed,7.35
2024-08-27T14:16:33.958117,First National Financial,2,insured,fixed,5.97
2024-08-27T14:16:33.958145,First National Financial,2,uninsured,fixed,5.97
2024-08-27T14:16:33.958123,First National Financial,3,insured,fixed,5.27
2024-08-27T14:16:33.958149,First National Financial,3,uninsured,fixed,5.27
2024-08-27T14:16:33.958128,First National Financial,4,insured,fixed,5.22
2024-08-27T14:16:33.958153,First National Financial,4,uninsured,fixed,5.22
2024-08-27T14:16:33.958133,First National Financial,5,insured,fixed,4.69
2024-08-27T14:16:33.958158,First National Financial,5,uninsured,fixed,5.17
2024-08-27T14:16:33.958166,First National Financial,5,insured,variable,5.75
2024-08-27T14:16:33.958173,First National Financial,5,uninsured,variable,6.55
2024-08-27T14:16:42.966741,MCAP,1,insured,fixed,7.44
2024-08-27T14:16:42.966738,MCAP,2,insured,fixed,7.14
2024-08-27T14:16:42.966733,MCAP,3,insured,fixed,5.34
2024-08-27T14:16:42.966729,MCAP,4,insured,fixed,5.14
2024-08-27T14:16:42.966721,MCAP,5,insured,fixed,5.09
2024-08-27T14:16:47.376773,Meridian,5,insured,fixed,4.89
2024-08-27T14:16:47.376780,Meridian,5,uninsured,fixed,4.39
2024-08-27T14:16:50.228828,Motus Bank,5,insured,fixed,6.69
2024-08-27T14:16:55.600546,National Bank,4,uninsured,fixed,4.99
2024-08-27T14:16:55.600534,National Bank,5,uninsured,variable,6.2
2024-08-27T14:16:55.600552,National Bank,5,uninsured,fixed,4.99
2024-08-27T14:17:06.587024,Peoples Trust,1,insured,fixed,6.94
2024-08-27T14:17:06.587031,Peoples Trust,2,insured,fixed,6.54
2024-08-27T14:17:06.587035,Peoples Trust,3,insured,fixed,5.14
2024-08-27T14:17:06.587038,Peoples Trust,4,insured,fixed,5.14
2024-08-27T14:17:06.587041,Peoples Trust,5,insured,fixed,4.84
2024-08-27T14:17:09.853238,Pine,2,insured,fixed,6.49
2024-08-27T14:17:09.853247,Pine,3,insured,fixed,4.59
2024-08-27T14:17:09.853251,Pine,4,insured,fixed,5.04
2024-08-27T14:17:09.853255,Pine,5,insured,fixed,4.44
2024-08-27T14:17:20.922157,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-27T14:17:20.922170,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-27T14:17:20.922176,Rocket Mortgage,5,insured,variable,5.75
2024-08-27T14:17:20.922181,Rocket Mortgage,5,insured,fixed,4.49
2024-08-27T14:17:40.751720,True North Mortgage,1,insured,fixed,5.99
2024-08-27T14:17:40.751727,True North Mortgage,2,insured,fixed,4.99
2024-08-27T14:17:40.751731,True North Mortgage,3,insured,fixed,4.79
2024-08-27T14:17:40.751735,True North Mortgage,4,insured,fixed,4.84
2024-08-27T14:17:40.751738,True North Mortgage,5,insured,fixed,4.44
2024-08-27T14:17:40.751743,True North Mortgage,5,insured,variable,5.5
