Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-28T17:27:18.758361,CIBC,5,uninsured,fixed,6.84
2024-09-28T17:27:18.758370,CIBC,5,insured,fixed,6.84
2024-09-28T17:27:18.758375,CIBC,5,uninsured,variable,6.45
2024-09-28T17:27:18.758379,CIBC,5,insured,variable,6.45
2024-09-28T17:27:18.365386,Canwise,2,insured,fixed,5.54
2024-09-28T17:27:18.365401,Canwise,3,insured,fixed,4.54
2024-09-28T17:27:18.365406,Canwise,5,insured,fixed,4.09
2024-09-28T17:27:24.809572,Dominion Lending,1,insured,fixed,5.89
2024-09-28T17:27:24.809582,Dominion Lending,2,insured,fixed,5.64
2024-09-28T17:27:24.809589,Dominion Lending,3,insured,fixed,4.79
2024-09-28T17:27:24.809595,Dominion Lending,4,insured,fixed,4.74
2024-09-28T17:27:24.809601,Dominion Lending,5,insured,fixed,4.49
2024-09-28T17:27:24.809633,Dominion Lending,5,insured,variable,5.55
2024-09-28T17:27:35.013800,Equitable Bank,1,insured,fixed,7.44
2024-09-28T17:27:35.013807,Equitable Bank,2,insured,fixed,6.44
2024-09-28T17:27:35.013810,Equitable Bank,3,insured,fixed,4.79
2024-09-28T17:27:35.013813,Equitable Bank,4,insured,fixed,5.69
2024-09-28T17:27:35.013816,Equitable Bank,5,insured,fixed,4.29
2024-09-28T17:27:35.013820,Equitable Bank,5,insured,variable,5.45
2024-09-28T17:27:37.661140,First National Financial,1,insured,fixed,6.63
2024-09-28T17:27:37.661175,First National Financial,1,uninsured,fixed,6.63
2024-09-28T17:27:37.661150,First National Financial,2,insured,fixed,5.92
2024-09-28T17:27:37.661180,First National Financial,2,uninsured,fixed,5.92
2024-09-28T17:27:37.661156,First National Financial,3,insured,fixed,4.94
2024-09-28T17:27:37.661186,First National Financial,3,uninsured,fixed,4.94
2024-09-28T17:27:37.661162,First National Financial,4,insured,fixed,4.89
2024-09-28T17:27:37.661191,First National Financial,4,uninsured,fixed,4.89
2024-09-28T17:27:37.661167,First National Financial,5,insured,fixed,4.390000000000001
2024-09-28T17:27:37.661196,First National Financial,5,uninsured,fixed,4.84
2024-09-28T17:27:37.661206,First National Financial,5,insured,variable,5.45
2024-09-28T17:27:37.661213,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-28T17:27:47.312797,MCAP,1,insured,fixed,7.44
2024-09-28T17:27:47.312793,MCAP,2,insured,fixed,7.14
2024-09-28T17:27:47.312789,MCAP,3,insured,fixed,5.34
2024-09-28T17:27:47.312785,MCAP,4,insured,fixed,5.14
2024-09-28T17:27:47.312777,MCAP,5,insured,fixed,5.09
2024-09-28T17:27:52.660394,Meridian,5,insured,fixed,4.69
2024-09-28T17:27:52.660404,Meridian,5,uninsured,fixed,4.29
2024-09-28T17:27:55.984377,Motus Bank,5,insured,fixed,6.69
2024-09-28T17:28:01.440390,National Bank,4,uninsured,fixed,4.79
2024-09-28T17:28:01.440381,National Bank,5,uninsured,variable,5.95
2024-09-28T17:28:01.440394,National Bank,5,uninsured,fixed,4.74
2024-09-28T17:28:13.625809,Peoples Trust,1,insured,fixed,5.84
2024-09-28T17:28:13.625816,Peoples Trust,2,insured,fixed,5.44
2024-09-28T17:28:13.625820,Peoples Trust,3,insured,fixed,4.99
2024-09-28T17:28:13.625823,Peoples Trust,4,insured,fixed,4.84
2024-09-28T17:28:13.625827,Peoples Trust,5,insured,fixed,4.59
2024-09-28T17:28:16.913066,Pine,2,insured,fixed,6.42
2024-09-28T17:28:16.913079,Pine,3,insured,fixed,4.44
2024-09-28T17:28:16.913086,Pine,4,insured,fixed,4.54
2024-09-28T17:28:16.913092,Pine,5,insured,fixed,4.29
2024-09-28T17:28:26.026487,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-28T17:28:26.026500,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-28T17:28:26.026507,Rocket Mortgage,5,insured,variable,5.50
2024-09-28T17:28:26.026512,Rocket Mortgage,5,insured,fixed,4.14
2024-09-28T17:28:44.770934,True North Mortgage,1,insured,fixed,5.79
2024-09-28T17:28:44.770943,True North Mortgage,2,insured,fixed,4.84
2024-09-28T17:28:44.770949,True North Mortgage,3,insured,fixed,4.29
2024-09-28T17:28:44.770955,True North Mortgage,4,insured,fixed,4.59
2024-09-28T17:28:44.770960,True North Mortgage,5,insured,fixed,4.24
2024-09-28T17:28:44.770967,True North Mortgage,5,insured,variable,5.25
