Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-11T19:17:34.675712,CIBC,5,uninsured,fixed,6.49
2025-05-11T19:17:34.675721,CIBC,5,insured,fixed,6.49
2025-05-11T19:17:34.675726,CIBC,5,uninsured,variable,4.95
2025-05-11T19:17:34.675729,CIBC,5,insured,variable,4.95
2025-05-11T19:17:34.360330,Canwise,2,insured,fixed,4.29
2025-05-11T19:17:34.360345,Canwise,3,insured,fixed,4.04
2025-05-11T19:17:34.360352,Canwise,5,insured,fixed,3.99
2025-05-11T19:17:47.237591,Dominion Lending,1,insured,fixed,5.24
2025-05-11T19:17:47.237608,Dominion Lending,2,insured,fixed,4.79
2025-05-11T19:17:47.237616,Dominion Lending,3,insured,fixed,4.14
2025-05-11T19:17:47.237622,Dominion Lending,4,insured,fixed,4.34
2025-05-11T19:17:47.237629,Dominion Lending,5,insured,fixed,4.19
2025-05-11T19:17:47.237639,Dominion Lending,5,insured,variable,4.3
2025-05-11T19:17:51.247826,Duca,5,insured,fixed,3.79
2025-05-11T19:17:56.223625,Equitable Bank,1,insured,fixed,6.29
2025-05-11T19:17:56.223631,Equitable Bank,2,insured,fixed,5.39
2025-05-11T19:17:56.223634,Equitable Bank,3,insured,fixed,4.44
2025-05-11T19:17:56.223637,Equitable Bank,4,insured,fixed,4.64
2025-05-11T19:17:56.223639,Equitable Bank,5,insured,fixed,4.14
2025-05-11T19:17:56.223642,Equitable Bank,5,insured,variable,4.25
2025-05-11T19:17:59.892858,First National Financial,1,insured,fixed,5.59
2025-05-11T19:17:59.892883,First National Financial,1,uninsured,fixed,5.59
2025-05-11T19:17:59.892871,First National Financial,2,insured,fixed,4.89
2025-05-11T19:17:59.892886,First National Financial,2,uninsured,fixed,4.89
2025-05-11T19:17:59.892874,First National Financial,3,insured,fixed,4.54
2025-05-11T19:17:59.892888,First National Financial,3,uninsured,fixed,4.54
2025-05-11T19:17:59.892876,First National Financial,4,insured,fixed,4.59
2025-05-11T19:17:59.892890,First National Financial,4,uninsured,fixed,4.59
2025-05-11T19:17:59.892879,First National Financial,5,insured,fixed,4.19
2025-05-11T19:17:59.892893,First National Financial,5,uninsured,fixed,4.54
2025-05-11T19:17:59.892898,First National Financial,5,insured,variable,4.25
2025-05-11T19:17:59.892902,First National Financial,5,uninsured,variable,4.74
2025-05-11T19:18:26.029739,MCAP,1,insured,fixed,7.44
2025-05-11T19:18:26.029087,MCAP,2,insured,fixed,7.14
2025-05-11T19:18:26.029084,MCAP,3,insured,fixed,5.34
2025-05-11T19:18:26.029080,MCAP,4,insured,fixed,5.14
2025-05-11T19:18:26.029072,MCAP,5,insured,fixed,5.09
2025-05-11T19:18:42.337642,Motus Bank,5,insured,fixed,6.69
2025-05-11T19:19:16.170829,Peoples Trust,1,insured,fixed,5.24
2025-05-11T19:19:16.170836,Peoples Trust,2,insured,fixed,4.14
2025-05-11T19:19:16.170839,Peoples Trust,3,insured,fixed,4.64
2025-05-11T19:19:16.170841,Peoples Trust,4,insured,fixed,4.19
2025-05-11T19:19:19.813231,Pine,2,insured,fixed,6.24
2025-05-11T19:19:19.813244,Pine,3,insured,fixed,4.04
2025-05-11T19:19:19.813250,Pine,4,insured,fixed,4.44
2025-05-11T19:19:19.813256,Pine,5,insured,fixed,3.94
2025-05-11T19:19:33.082033,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-11T19:19:33.082045,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-11T19:19:33.082051,Rocket Mortgage,5,insured,variable,4.35
2025-05-11T19:19:33.082055,Rocket Mortgage,5,insured,fixed,3.99
2025-05-11T19:20:12.223011,True North Mortgage,1,insured,fixed,4.99
2025-05-11T19:20:12.223019,True North Mortgage,2,insured,fixed,3.89
2025-05-11T19:20:12.223023,True North Mortgage,3,insured,fixed,3.99
2025-05-11T19:20:12.223025,True North Mortgage,4,insured,fixed,4.09
2025-05-11T19:20:12.223029,True North Mortgage,5,insured,fixed,3.99
2025-05-11T19:20:12.223034,True North Mortgage,5,insured,variable,4.1
