Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-07T14:16:38.079351,BMO,3,uninsured,fixed,5.24
2024-08-07T14:16:38.079360,BMO,5,uninsured,fixed,5.14
2024-08-07T14:16:38.079364,BMO,5,insured,fixed,4.74
2024-08-07T14:16:38.079367,BMO,5,uninsured,variable,6.2
2024-08-07T14:16:41.479536,CIBC,5,uninsured,fixed,6.84
2024-08-07T14:16:41.479544,CIBC,5,insured,fixed,6.84
2024-08-07T14:16:41.479548,CIBC,5,uninsured,variable,6.70
2024-08-07T14:16:41.479552,CIBC,5,insured,variable,6.70
2024-08-07T14:16:41.066890,Canwise,2,insured,fixed,5.54
2024-08-07T14:16:41.066902,Canwise,3,insured,fixed,4.84
2024-08-07T14:16:41.066909,Canwise,5,insured,fixed,4.44
2024-08-07T14:16:47.751634,Dominion Lending,1,insured,fixed,6.49
2024-08-07T14:16:47.751648,Dominion Lending,2,insured,fixed,5.97
2024-08-07T14:16:47.751657,Dominion Lending,3,insured,fixed,5.09
2024-08-07T14:16:47.751666,Dominion Lending,4,insured,fixed,5.04
2024-08-07T14:16:47.751673,Dominion Lending,5,insured,fixed,4.79
2024-08-07T14:16:47.751684,Dominion Lending,5,insured,variable,5.75
2024-08-07T14:16:51.300978,Duca,5,insured,fixed,5.09
2024-08-07T14:16:55.378109,Equitable Bank,1,insured,fixed,7.44
2024-08-07T14:16:55.378119,Equitable Bank,2,insured,fixed,6.44
2024-08-07T14:16:55.378125,Equitable Bank,3,insured,fixed,5.29
2024-08-07T14:16:55.378129,Equitable Bank,4,insured,fixed,5.69
2024-08-07T14:16:55.378134,Equitable Bank,5,insured,fixed,4.69
2024-08-07T14:16:55.378139,Equitable Bank,5,insured,variable,5.7
2024-08-07T14:16:57.922464,First National Financial,1,insured,fixed,7.35
2024-08-07T14:16:57.922499,First National Financial,1,uninsured,fixed,7.35
2024-08-07T14:16:57.922474,First National Financial,2,insured,fixed,6.35
2024-08-07T14:16:57.922504,First National Financial,2,uninsured,fixed,6.35
2024-08-07T14:16:57.922479,First National Financial,3,insured,fixed,5.5
2024-08-07T14:16:57.922508,First National Financial,3,uninsured,fixed,5.5
2024-08-07T14:16:57.922484,First National Financial,4,insured,fixed,5.45
2024-08-07T14:16:57.922513,First National Financial,4,uninsured,fixed,5.45
2024-08-07T14:16:57.922490,First National Financial,5,insured,fixed,4.69
2024-08-07T14:16:57.922518,First National Financial,5,uninsured,fixed,5.4
2024-08-07T14:16:57.922526,First National Financial,5,insured,variable,5.75
2024-08-07T14:16:57.922533,First National Financial,5,uninsured,variable,6.55
2024-08-07T14:17:08.775385,MCAP,1,insured,fixed,7.44
2024-08-07T14:17:08.775381,MCAP,2,insured,fixed,7.14
2024-08-07T14:17:08.775377,MCAP,3,insured,fixed,5.34
2024-08-07T14:17:08.775373,MCAP,4,insured,fixed,5.14
2024-08-07T14:17:08.775365,MCAP,5,insured,fixed,5.09
2024-08-07T14:17:14.909533,Meridian,5,insured,fixed,5.04
2024-08-07T14:17:14.909541,Meridian,5,uninsured,fixed,4.69
2024-08-07T14:17:19.203484,Motus Bank,5,insured,fixed,6.69
2024-08-07T14:17:24.935723,National Bank,4,uninsured,fixed,5.09
2024-08-07T14:17:24.935709,National Bank,5,uninsured,variable,6.2
2024-08-07T14:17:24.935731,National Bank,5,uninsured,fixed,5.09
2024-08-07T14:17:36.397081,Peoples Trust,1,insured,fixed,6.94
2024-08-07T14:17:36.397088,Peoples Trust,2,insured,fixed,6.54
2024-08-07T14:17:36.397092,Peoples Trust,3,insured,fixed,5.14
2024-08-07T14:17:36.397095,Peoples Trust,4,insured,fixed,5.14
2024-08-07T14:17:36.397099,Peoples Trust,5,insured,fixed,4.84
2024-08-07T14:17:39.609139,Pine,2,insured,fixed,6.49
2024-08-07T14:17:39.609151,Pine,3,insured,fixed,5.14
2024-08-07T14:17:39.609158,Pine,4,insured,fixed,5.04
2024-08-07T14:17:39.609165,Pine,5,insured,fixed,4.44
2024-08-07T14:17:47.934694,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-07T14:17:47.934703,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-07T14:17:47.934708,Rocket Mortgage,5,insured,variable,5.65
2024-08-07T14:17:47.934711,Rocket Mortgage,5,insured,fixed,4.59
2024-08-07T14:18:09.505555,True North Mortgage,1,insured,fixed,4.99
2024-08-07T14:18:09.505563,True North Mortgage,2,insured,fixed,5.84
2024-08-07T14:18:09.505567,True North Mortgage,3,insured,fixed,4.84
2024-08-07T14:18:09.505570,True North Mortgage,4,insured,fixed,4.84
2024-08-07T14:18:09.505574,True North Mortgage,5,insured,fixed,4.49
2024-08-07T14:18:09.505579,True North Mortgage,5,insured,variable,5.5
