Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-13T20:24:25.461112,CIBC,5,uninsured,fixed,6.84
2024-09-13T20:24:25.461121,CIBC,5,insured,fixed,6.84
2024-09-13T20:24:25.461125,CIBC,5,uninsured,variable,6.45
2024-09-13T20:24:25.461129,CIBC,5,insured,variable,6.45
2024-09-13T20:24:24.974026,Canwise,2,insured,fixed,5.54
2024-09-13T20:24:24.974037,Canwise,3,insured,fixed,4.64
2024-09-13T20:24:24.974041,Canwise,5,insured,fixed,4.24
2024-09-13T20:24:32.223097,Dominion Lending,1,insured,fixed,6.14
2024-09-13T20:24:32.223110,Dominion Lending,2,insured,fixed,5.92
2024-09-13T20:24:32.223118,Dominion Lending,3,insured,fixed,5.04
2024-09-13T20:24:32.223125,Dominion Lending,4,insured,fixed,5.04
2024-09-13T20:24:32.223132,Dominion Lending,5,insured,fixed,4.69
2024-09-13T20:24:32.223143,Dominion Lending,5,insured,variable,5.55
2024-09-13T20:24:36.215775,Duca,5,insured,fixed,4.59
2024-09-13T20:24:40.217425,Equitable Bank,1,insured,fixed,7.44
2024-09-13T20:24:40.217431,Equitable Bank,2,insured,fixed,6.44
2024-09-13T20:24:40.217435,Equitable Bank,3,insured,fixed,4.79
2024-09-13T20:24:40.217437,Equitable Bank,4,insured,fixed,5.69
2024-09-13T20:24:40.217440,Equitable Bank,5,insured,fixed,4.49
2024-09-13T20:24:40.217444,Equitable Bank,5,insured,variable,5.45
2024-09-13T20:24:43.045638,First National Financial,1,insured,fixed,7.35
2024-09-13T20:24:43.045670,First National Financial,1,uninsured,fixed,7.35
2024-09-13T20:24:43.045648,First National Financial,2,insured,fixed,5.92
2024-09-13T20:24:43.045675,First National Financial,2,uninsured,fixed,5.92
2024-09-13T20:24:43.045653,First National Financial,3,insured,fixed,5.22
2024-09-13T20:24:43.045680,First National Financial,3,uninsured,fixed,5.22
2024-09-13T20:24:43.045658,First National Financial,4,insured,fixed,5.17
2024-09-13T20:24:43.045685,First National Financial,4,uninsured,fixed,5.17
2024-09-13T20:24:43.045663,First National Financial,5,insured,fixed,4.54
2024-09-13T20:24:43.045689,First National Financial,5,uninsured,fixed,5.12
2024-09-13T20:24:43.045699,First National Financial,5,insured,variable,5.45
2024-09-13T20:24:43.045705,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-13T20:24:52.279240,MCAP,1,insured,fixed,7.44
2024-09-13T20:24:52.279236,MCAP,2,insured,fixed,7.14
2024-09-13T20:24:52.279232,MCAP,3,insured,fixed,5.34
2024-09-13T20:24:52.279228,MCAP,4,insured,fixed,5.14
2024-09-13T20:24:52.279220,MCAP,5,insured,fixed,5.09
2024-09-13T20:24:59.524489,Meridian,5,insured,fixed,4.79
2024-09-13T20:24:59.524500,Meridian,5,uninsured,fixed,4.39
2024-09-13T20:25:02.930937,Motus Bank,5,insured,fixed,6.69
2024-09-13T20:25:09.062362,National Bank,4,uninsured,fixed,4.89
2024-09-13T20:25:09.062354,National Bank,5,uninsured,variable,5.95
2024-09-13T20:25:09.062366,National Bank,5,uninsured,fixed,4.94
2024-09-13T20:25:22.899904,Peoples Trust,1,insured,fixed,5.84
2024-09-13T20:25:22.899912,Peoples Trust,2,insured,fixed,5.44
2024-09-13T20:25:22.899916,Peoples Trust,3,insured,fixed,4.99
2024-09-13T20:25:22.899919,Peoples Trust,4,insured,fixed,4.84
2024-09-13T20:25:22.899922,Peoples Trust,5,insured,fixed,4.59
2024-09-13T20:25:25.466490,Pine,2,insured,fixed,6.42
2024-09-13T20:25:25.466506,Pine,3,insured,fixed,4.44
2024-09-13T20:25:25.466515,Pine,4,insured,fixed,4.54
2024-09-13T20:25:25.466522,Pine,5,insured,fixed,4.29
2024-09-13T20:25:34.186010,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-13T20:25:34.186018,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-13T20:25:34.186022,Rocket Mortgage,5,insured,variable,5.50
2024-09-13T20:25:34.186026,Rocket Mortgage,5,insured,fixed,4.34
2024-09-13T20:25:53.217587,True North Mortgage,1,insured,fixed,5.99
2024-09-13T20:25:53.217596,True North Mortgage,2,insured,fixed,4.89
2024-09-13T20:25:53.217602,True North Mortgage,3,insured,fixed,4.59
2024-09-13T20:25:53.217607,True North Mortgage,4,insured,fixed,4.59
2024-09-13T20:25:53.217610,True North Mortgage,5,insured,fixed,4.34
2024-09-13T20:25:53.217615,True North Mortgage,5,insured,variable,5.25
