Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-22T13:36:35.058060,CIBC,5,uninsured,fixed,6.49
2025-10-22T13:36:35.058070,CIBC,5,insured,fixed,6.49
2025-10-22T13:36:35.058075,CIBC,5,uninsured,variable,4.70
2025-10-22T13:36:35.058079,CIBC,5,insured,variable,4.70
2025-10-22T13:36:34.612601,Canwise,2,insured,fixed,4.49
2025-10-22T13:36:34.612618,Canwise,3,insured,fixed,4.04
2025-10-22T13:36:34.612625,Canwise,5,insured,fixed,3.94
2025-10-22T13:36:46.360284,Dominion Lending,1,insured,fixed,5.09
2025-10-22T13:36:46.360293,Dominion Lending,2,insured,fixed,4.54
2025-10-22T13:36:46.360297,Dominion Lending,3,insured,fixed,3.94
2025-10-22T13:36:46.360300,Dominion Lending,4,insured,fixed,4.19
2025-10-22T13:36:46.360303,Dominion Lending,5,insured,fixed,4.19
2025-10-22T13:36:46.360309,Dominion Lending,5,insured,variable,4.15
2025-10-22T13:37:05.878818,First National Financial,1,insured,fixed,4.99
2025-10-22T13:37:05.878838,First National Financial,1,uninsured,fixed,4.99
2025-10-22T13:37:05.878825,First National Financial,2,insured,fixed,4.44
2025-10-22T13:37:05.878841,First National Financial,2,uninsured,fixed,4.44
2025-10-22T13:37:05.878828,First National Financial,3,insured,fixed,4.54
2025-10-22T13:37:05.878843,First National Financial,3,uninsured,fixed,4.54
2025-10-22T13:37:05.878830,First National Financial,4,insured,fixed,4.74
2025-10-22T13:37:05.878845,First National Financial,4,uninsured,fixed,4.74
2025-10-22T13:37:05.878833,First National Financial,5,insured,fixed,4.19
2025-10-22T13:37:05.878847,First National Financial,5,uninsured,fixed,4.74
2025-10-22T13:37:05.878853,First National Financial,5,insured,variable,4.3
2025-10-22T13:37:05.878857,First National Financial,5,uninsured,variable,4.59
2025-10-22T13:37:23.244253,MCAP,1,insured,fixed,7.44
2025-10-22T13:37:23.244250,MCAP,2,insured,fixed,7.14
2025-10-22T13:37:23.244247,MCAP,3,insured,fixed,5.34
2025-10-22T13:37:23.244243,MCAP,4,insured,fixed,5.14
2025-10-22T13:37:23.244236,MCAP,5,insured,fixed,5.09
2025-10-22T13:37:43.800761,National Bank,5,uninsured,fixed,4.59
2025-10-22T13:37:43.800771,National Bank,5,uninsured,variable,4.35
2025-10-22T13:38:04.202240,Peoples Trust,1,insured,fixed,5.34
2025-10-22T13:38:04.202251,Peoples Trust,2,insured,fixed,4.24
2025-10-22T13:38:04.202256,Peoples Trust,3,insured,fixed,4.24
2025-10-22T13:38:04.202261,Peoples Trust,4,insured,fixed,4.24
