Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-16T19:35:39.326928,CIBC,5,uninsured,fixed,6.49
2026-02-16T19:35:39.326941,CIBC,5,insured,fixed,6.49
2026-02-16T19:35:39.326948,CIBC,5,uninsured,variable,4.45
2026-02-16T19:35:39.326953,CIBC,5,insured,variable,4.45
2026-02-16T19:35:38.988316,Canwise,2,insured,fixed,4.49
2026-02-16T19:35:38.988331,Canwise,3,insured,fixed,4.09
2026-02-16T19:35:38.988336,Canwise,5,insured,fixed,4.09
2026-02-16T19:35:51.571368,Dominion Lending,1,insured,fixed,4.99
2026-02-16T19:35:51.571375,Dominion Lending,2,insured,fixed,4.44
2026-02-16T19:35:51.571379,Dominion Lending,3,insured,fixed,3.94
2026-02-16T19:35:51.571382,Dominion Lending,4,insured,fixed,4.19
2026-02-16T19:35:51.571386,Dominion Lending,5,insured,fixed,4.19
2026-02-16T19:35:51.571391,Dominion Lending,5,insured,variable,3.9
2026-02-16T19:35:55.454093,Duca,5,insured,fixed,4.09
2026-02-16T19:35:59.074219,Equitable Bank,1,insured,fixed,6.2
2026-02-16T19:35:59.074228,Equitable Bank,2,insured,fixed,5.3
2026-02-16T19:35:59.074233,Equitable Bank,3,insured,fixed,4.6
2026-02-16T19:35:59.074237,Equitable Bank,4,insured,fixed,4.6
2026-02-16T19:35:59.074241,Equitable Bank,5,insured,fixed,4.0
2026-02-16T19:35:59.074246,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-16T19:36:00.922955,First National Financial,1,insured,fixed,4.94
2026-02-16T19:36:00.922974,First National Financial,1,uninsured,fixed,4.94
2026-02-16T19:36:00.922961,First National Financial,2,insured,fixed,4.49
2026-02-16T19:36:00.922976,First National Financial,2,uninsured,fixed,4.49
2026-02-16T19:36:00.922964,First National Financial,3,insured,fixed,4.49
2026-02-16T19:36:00.922978,First National Financial,3,uninsured,fixed,4.49
2026-02-16T19:36:00.922967,First National Financial,4,insured,fixed,4.49
2026-02-16T19:36:00.922981,First National Financial,4,uninsured,fixed,4.49
2026-02-16T19:36:00.922969,First National Financial,5,insured,fixed,4.090000000000001
2026-02-16T19:36:00.922983,First National Financial,5,uninsured,fixed,4.59
2026-02-16T19:36:00.922988,First National Financial,5,insured,variable,3.7500000000000004
2026-02-16T19:36:00.922992,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-16T19:36:17.173371,MCAP,1,insured,fixed,7.44
2026-02-16T19:36:17.173367,MCAP,2,insured,fixed,7.14
2026-02-16T19:36:17.173364,MCAP,3,insured,fixed,5.34
2026-02-16T19:36:17.173360,MCAP,4,insured,fixed,5.14
2026-02-16T19:36:17.173353,MCAP,5,insured,fixed,5.09
2026-02-16T19:36:35.994294,National Bank,5,uninsured,fixed,4.54
2026-02-16T19:36:35.994304,National Bank,5,uninsured,variable,4.45
2026-02-16T19:36:57.584321,Peoples Trust,1,insured,fixed,4.59
2026-02-16T19:36:57.584330,Peoples Trust,2,insured,fixed,4.19
2026-02-16T19:36:57.584336,Peoples Trust,3,insured,fixed,4.29
2026-02-16T19:36:57.584340,Peoples Trust,4,insured,fixed,4.19
2026-02-16T19:38:02.119889,True North Mortgage,5,insured,variable,3.49
