Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-02T13:30:47.172712,CIBC,5,uninsured,fixed,6.49
2025-10-02T13:30:47.172725,CIBC,5,insured,fixed,6.49
2025-10-02T13:30:47.172729,CIBC,5,uninsured,variable,4.70
2025-10-02T13:30:47.172733,CIBC,5,insured,variable,4.70
2025-10-02T13:30:59.457359,Dominion Lending,1,insured,fixed,5.09
2025-10-02T13:30:59.457367,Dominion Lending,2,insured,fixed,4.54
2025-10-02T13:30:59.457370,Dominion Lending,3,insured,fixed,3.94
2025-10-02T13:30:59.457374,Dominion Lending,4,insured,fixed,4.24
2025-10-02T13:30:59.457377,Dominion Lending,5,insured,fixed,4.29
2025-10-02T13:30:59.457381,Dominion Lending,5,insured,variable,4.15
2025-10-02T13:31:18.732640,First National Financial,1,insured,fixed,5.09
2025-10-02T13:31:18.732673,First National Financial,1,uninsured,fixed,5.09
2025-10-02T13:31:18.732649,First National Financial,2,insured,fixed,4.54
2025-10-02T13:31:18.732678,First National Financial,2,uninsured,fixed,4.54
2025-10-02T13:31:18.732655,First National Financial,3,insured,fixed,4.84
2025-10-02T13:31:18.732683,First National Financial,3,uninsured,fixed,4.84
2025-10-02T13:31:18.732660,First National Financial,4,insured,fixed,4.94
2025-10-02T13:31:18.732687,First National Financial,4,uninsured,fixed,4.94
2025-10-02T13:31:18.732665,First National Financial,5,insured,fixed,4.29
2025-10-02T13:31:18.732691,First National Financial,5,uninsured,fixed,4.94
2025-10-02T13:31:18.732700,First National Financial,5,insured,variable,4.3
2025-10-02T13:31:18.732707,First National Financial,5,uninsured,variable,4.69
2025-10-02T13:31:36.110847,MCAP,1,insured,fixed,7.44
2025-10-02T13:31:36.110844,MCAP,2,insured,fixed,7.14
2025-10-02T13:31:36.110841,MCAP,3,insured,fixed,5.34
2025-10-02T13:31:36.110838,MCAP,4,insured,fixed,5.14
2025-10-02T13:31:36.110830,MCAP,5,insured,fixed,5.09
2025-10-02T13:31:57.328713,National Bank,5,uninsured,fixed,4.59
2025-10-02T13:31:57.328720,National Bank,5,uninsured,variable,4.35
2025-10-02T13:32:19.434582,Peoples Trust,1,insured,fixed,5.34
2025-10-02T13:32:19.434593,Peoples Trust,2,insured,fixed,4.24
2025-10-02T13:32:19.434599,Peoples Trust,3,insured,fixed,4.24
2025-10-02T13:32:19.434603,Peoples Trust,4,insured,fixed,4.24
