Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-06T16:29:18.720666,CIBC,5,uninsured,fixed,6.49
2025-05-06T16:29:18.720675,CIBC,5,insured,fixed,6.49
2025-05-06T16:29:18.720679,CIBC,5,uninsured,variable,4.95
2025-05-06T16:29:18.720683,CIBC,5,insured,variable,4.95
2025-05-06T16:29:18.429858,Canwise,2,insured,fixed,4.29
2025-05-06T16:29:18.429885,Canwise,3,insured,fixed,4.04
2025-05-06T16:29:18.429892,Canwise,5,insured,fixed,3.99
2025-05-06T16:29:30.979271,Dominion Lending,1,insured,fixed,5.24
2025-05-06T16:29:30.979282,Dominion Lending,2,insured,fixed,4.79
2025-05-06T16:29:30.979288,Dominion Lending,3,insured,fixed,4.14
2025-05-06T16:29:30.979294,Dominion Lending,4,insured,fixed,4.34
2025-05-06T16:29:30.979299,Dominion Lending,5,insured,fixed,4.19
2025-05-06T16:29:30.979308,Dominion Lending,5,insured,variable,4.3
2025-05-06T16:29:35.826979,Duca,5,insured,fixed,3.79
2025-05-06T16:29:40.563813,Equitable Bank,1,insured,fixed,6.29
2025-05-06T16:29:40.563823,Equitable Bank,2,insured,fixed,5.39
2025-05-06T16:29:40.563828,Equitable Bank,3,insured,fixed,4.44
2025-05-06T16:29:40.563832,Equitable Bank,4,insured,fixed,4.64
2025-05-06T16:29:40.563837,Equitable Bank,5,insured,fixed,4.14
2025-05-06T16:29:40.563843,Equitable Bank,5,insured,variable,4.25
2025-05-06T16:29:43.674766,First National Financial,1,insured,fixed,5.59
2025-05-06T16:29:43.674785,First National Financial,1,uninsured,fixed,5.59
2025-05-06T16:29:43.674772,First National Financial,2,insured,fixed,4.89
2025-05-06T16:29:43.674788,First National Financial,2,uninsured,fixed,4.89
2025-05-06T16:29:43.674775,First National Financial,3,insured,fixed,4.54
2025-05-06T16:29:43.674790,First National Financial,3,uninsured,fixed,4.54
2025-05-06T16:29:43.674778,First National Financial,4,insured,fixed,4.59
2025-05-06T16:29:43.674792,First National Financial,4,uninsured,fixed,4.59
2025-05-06T16:29:43.674780,First National Financial,5,insured,fixed,4.19
2025-05-06T16:29:43.674794,First National Financial,5,uninsured,fixed,4.54
2025-05-06T16:29:43.674799,First National Financial,5,insured,variable,4.25
2025-05-06T16:29:43.674803,First National Financial,5,uninsured,variable,4.74
2025-05-06T16:30:09.760839,MCAP,1,insured,fixed,7.44
2025-05-06T16:30:09.760836,MCAP,2,insured,fixed,7.14
2025-05-06T16:30:09.760833,MCAP,3,insured,fixed,5.34
2025-05-06T16:30:09.760830,MCAP,4,insured,fixed,5.14
2025-05-06T16:30:09.760823,MCAP,5,insured,fixed,5.09
2025-05-06T16:30:24.432748,Motus Bank,5,insured,fixed,6.69
2025-05-06T16:30:57.701796,Peoples Trust,1,insured,fixed,5.24
2025-05-06T16:30:57.701803,Peoples Trust,2,insured,fixed,4.14
2025-05-06T16:30:57.701806,Peoples Trust,3,insured,fixed,4.64
2025-05-06T16:30:57.701809,Peoples Trust,4,insured,fixed,4.19
2025-05-06T16:31:00.927115,Pine,2,insured,fixed,6.24
2025-05-06T16:31:00.927132,Pine,3,insured,fixed,4.04
2025-05-06T16:31:00.927250,Pine,4,insured,fixed,4.44
2025-05-06T16:31:00.927266,Pine,5,insured,fixed,3.94
2025-05-06T16:31:12.168844,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-06T16:31:12.168863,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-06T16:31:12.168871,Rocket Mortgage,5,insured,variable,4.35
2025-05-06T16:31:12.168876,Rocket Mortgage,5,insured,fixed,3.99
2025-05-06T16:31:48.233608,True North Mortgage,1,insured,fixed,4.99
2025-05-06T16:31:48.233619,True North Mortgage,2,insured,fixed,3.89
2025-05-06T16:31:48.233626,True North Mortgage,3,insured,fixed,3.99
2025-05-06T16:31:48.233631,True North Mortgage,4,insured,fixed,4.39
2025-05-06T16:31:48.233637,True North Mortgage,5,insured,fixed,3.99
2025-05-06T16:31:48.233645,True North Mortgage,5,insured,variable,4.1
