Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-12T23:12:19.226301,BMO,3,uninsured,fixed,5.65
2024-04-12T23:12:19.226309,BMO,5,uninsured,fixed,5.59
2024-04-12T23:12:19.226313,BMO,5,insured,fixed,5.14
2024-04-12T23:12:19.226317,BMO,5,uninsured,variable,6.95
2024-04-12T23:12:24.898827,CIBC,5,uninsured,fixed,6.84
2024-04-12T23:12:24.898836,CIBC,5,insured,fixed,6.84
2024-04-12T23:12:24.898841,CIBC,5,uninsured,variable,7.20
2024-04-12T23:12:24.898845,CIBC,5,insured,variable,7.20
2024-04-12T23:12:24.541280,Canwise,2,insured,fixed,5.59
2024-04-12T23:12:24.541286,Canwise,3,insured,fixed,5.15
2024-04-12T23:12:24.541290,Canwise,5,insured,fixed,5.05
2024-04-12T23:12:31.192716,Dominion Lending,1,insured,fixed,6.93
2024-04-12T23:12:31.192727,Dominion Lending,2,insured,fixed,6.37
2024-04-12T23:12:31.192733,Dominion Lending,3,insured,fixed,5.44
2024-04-12T23:12:31.192739,Dominion Lending,4,insured,fixed,5.52
2024-04-12T23:12:31.192745,Dominion Lending,5,insured,fixed,4.99
2024-04-12T23:12:31.192754,Dominion Lending,5,insured,variable,6.3
2024-04-12T23:12:40.556437,Equitable Bank,1,insured,fixed,7.44
2024-04-12T23:12:40.556444,Equitable Bank,2,insured,fixed,6.44
2024-04-12T23:12:40.556447,Equitable Bank,3,insured,fixed,5.84
2024-04-12T23:12:40.556451,Equitable Bank,4,insured,fixed,5.69
2024-04-12T23:12:40.556453,Equitable Bank,5,insured,fixed,4.99
2024-04-12T23:12:40.556458,Equitable Bank,5,insured,variable,6.3
2024-04-12T23:12:43.141038,First National Financial,1,insured,fixed,7.35
2024-04-12T23:12:43.141072,First National Financial,1,uninsured,fixed,7.35
2024-04-12T23:12:43.141048,First National Financial,2,insured,fixed,6.52
2024-04-12T23:12:43.141077,First National Financial,2,uninsured,fixed,6.52
2024-04-12T23:12:43.141053,First National Financial,3,insured,fixed,5.76
2024-04-12T23:12:43.141082,First National Financial,3,uninsured,fixed,5.76
