Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-06T22:24:13.043091,CIBC,5,uninsured,fixed,6.49
2025-07-06T22:24:13.043100,CIBC,5,insured,fixed,6.49
2025-07-06T22:24:13.043104,CIBC,5,uninsured,variable,4.95
2025-07-06T22:24:13.043108,CIBC,5,insured,variable,4.95
2025-07-06T22:24:12.809497,Canwise,2,insured,fixed,4.29
2025-07-06T22:24:12.809509,Canwise,3,insured,fixed,4.04
2025-07-06T22:24:12.809513,Canwise,5,insured,fixed,3.99
2025-07-06T22:24:26.041418,Dominion Lending,1,insured,fixed,5.09
2025-07-06T22:24:26.041426,Dominion Lending,2,insured,fixed,4.54
2025-07-06T22:24:26.041430,Dominion Lending,3,insured,fixed,4.24
2025-07-06T22:24:26.041434,Dominion Lending,4,insured,fixed,4.34
2025-07-06T22:24:26.041437,Dominion Lending,5,insured,fixed,4.24
2025-07-06T22:24:26.041442,Dominion Lending,5,insured,variable,4.3
2025-07-06T22:24:30.977770,Duca,5,insured,fixed,4.09
2025-07-06T22:24:44.487427,First National Financial,1,insured,fixed,5.09
2025-07-06T22:24:44.487446,First National Financial,1,uninsured,fixed,5.09
2025-07-06T22:24:44.487434,First National Financial,2,insured,fixed,4.54
2025-07-06T22:24:44.487449,First National Financial,2,uninsured,fixed,4.54
2025-07-06T22:24:44.487436,First National Financial,3,insured,fixed,4.24
2025-07-06T22:24:44.487451,First National Financial,3,uninsured,fixed,4.24
2025-07-06T22:24:44.487439,First National Financial,4,insured,fixed,4.49
2025-07-06T22:24:44.487453,First National Financial,4,uninsured,fixed,4.49
2025-07-06T22:24:44.487442,First National Financial,5,insured,fixed,4.260000000000001
2025-07-06T22:24:44.487455,First National Financial,5,uninsured,fixed,4.36
2025-07-06T22:24:44.487461,First National Financial,5,insured,variable,4.25
2025-07-06T22:24:44.487464,First National Financial,5,uninsured,variable,4.25
2025-07-06T22:25:12.591340,MCAP,1,insured,fixed,7.44
2025-07-06T22:25:12.591337,MCAP,2,insured,fixed,7.14
2025-07-06T22:25:12.591334,MCAP,3,insured,fixed,5.34
2025-07-06T22:25:12.591331,MCAP,4,insured,fixed,5.14
2025-07-06T22:25:12.591324,MCAP,5,insured,fixed,5.09
2025-07-06T22:25:36.727527,National Bank,5,uninsured,fixed,4.49
2025-07-06T22:25:36.727537,National Bank,5,uninsured,variable,4.45
2025-07-06T22:26:00.930746,Peoples Trust,1,insured,fixed,5.24
2025-07-06T22:26:00.930758,Peoples Trust,2,insured,fixed,4.29
2025-07-06T22:26:00.930765,Peoples Trust,3,insured,fixed,4.64
2025-07-06T22:26:00.930771,Peoples Trust,4,insured,fixed,4.29
