Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-03T22:23:22.699151,CIBC,5,uninsured,fixed,6.49
2025-11-03T22:23:22.699159,CIBC,5,insured,fixed,6.49
2025-11-03T22:23:22.699163,CIBC,5,uninsured,variable,4.45
2025-11-03T22:23:22.699166,CIBC,5,insured,variable,4.45
2025-11-03T22:23:22.208296,Canwise,2,insured,fixed,4.49
2025-11-03T22:23:22.208307,Canwise,3,insured,fixed,4.04
2025-11-03T22:23:22.208310,Canwise,5,insured,fixed,3.94
2025-11-03T22:23:34.356675,Dominion Lending,1,insured,fixed,4.99
2025-11-03T22:23:34.356682,Dominion Lending,2,insured,fixed,4.44
2025-11-03T22:23:34.356685,Dominion Lending,3,insured,fixed,3.94
2025-11-03T22:23:34.356688,Dominion Lending,4,insured,fixed,4.19
2025-11-03T22:23:34.356692,Dominion Lending,5,insured,fixed,4.19
2025-11-03T22:23:34.356696,Dominion Lending,5,insured,variable,3.9
2025-11-03T22:23:43.918307,Equitable Bank,1,insured,fixed,6.2
2025-11-03T22:23:43.918313,Equitable Bank,2,insured,fixed,5.3
2025-11-03T22:23:43.918316,Equitable Bank,3,insured,fixed,4.6
2025-11-03T22:23:43.918318,Equitable Bank,4,insured,fixed,4.6
2025-11-03T22:23:43.918321,Equitable Bank,5,insured,fixed,4.0
2025-11-03T22:23:43.918324,Equitable Bank,5,insured,variable,3.75
2025-11-03T22:23:46.775509,First National Financial,1,insured,fixed,4.99
2025-11-03T22:23:46.775541,First National Financial,1,uninsured,fixed,4.99
2025-11-03T22:23:46.775520,First National Financial,2,insured,fixed,4.44
2025-11-03T22:23:46.775545,First National Financial,2,uninsured,fixed,4.44
2025-11-03T22:23:46.775525,First National Financial,3,insured,fixed,4.44
2025-11-03T22:23:46.775550,First National Financial,3,uninsured,fixed,4.44
2025-11-03T22:23:46.775529,First National Financial,4,insured,fixed,4.44
2025-11-03T22:23:46.775554,First National Financial,4,uninsured,fixed,4.44
2025-11-03T22:23:46.775533,First National Financial,5,insured,fixed,4.19
2025-11-03T22:23:46.775559,First National Financial,5,uninsured,fixed,4.64
2025-11-03T22:23:46.775567,First National Financial,5,insured,variable,3.8500000000000005
2025-11-03T22:23:46.775573,First National Financial,5,uninsured,variable,4.29
2025-11-03T22:24:03.292159,MCAP,1,insured,fixed,7.44
2025-11-03T22:24:03.292156,MCAP,2,insured,fixed,7.14
2025-11-03T22:24:03.292153,MCAP,3,insured,fixed,5.34
2025-11-03T22:24:03.292150,MCAP,4,insured,fixed,5.14
2025-11-03T22:24:03.292143,MCAP,5,insured,fixed,5.09
2025-11-03T22:24:23.399567,National Bank,5,uninsured,fixed,4.59
2025-11-03T22:24:23.399575,National Bank,5,uninsured,variable,4.45
2025-11-03T22:24:43.411922,Peoples Trust,1,insured,fixed,4.79
2025-11-03T22:24:43.411932,Peoples Trust,2,insured,fixed,4.19
2025-11-03T22:24:43.411938,Peoples Trust,3,insured,fixed,4.19
2025-11-03T22:24:43.411943,Peoples Trust,4,insured,fixed,4.19
