Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-26T22:39:29.638280,CIBC,5,uninsured,fixed,6.49
2026-02-26T22:39:29.638289,CIBC,5,insured,fixed,6.49
2026-02-26T22:39:29.638293,CIBC,5,uninsured,variable,4.45
2026-02-26T22:39:29.638296,CIBC,5,insured,variable,4.45
2026-02-26T22:39:28.905202,Canwise,2,insured,fixed,4.49
2026-02-26T22:39:28.905214,Canwise,3,insured,fixed,4.09
2026-02-26T22:39:28.905217,Canwise,5,insured,fixed,3.94
2026-02-26T22:39:42.819893,Dominion Lending,1,insured,fixed,4.99
2026-02-26T22:39:42.819901,Dominion Lending,2,insured,fixed,4.44
2026-02-26T22:39:42.819905,Dominion Lending,3,insured,fixed,3.94
2026-02-26T22:39:42.819909,Dominion Lending,4,insured,fixed,4.19
2026-02-26T22:39:42.819912,Dominion Lending,5,insured,fixed,4.19
2026-02-26T22:39:42.819919,Dominion Lending,5,insured,variable,3.9
2026-02-26T22:39:47.019665,Duca,5,insured,fixed,4.09
2026-02-26T22:39:52.710121,Equitable Bank,1,insured,fixed,6.2
2026-02-26T22:39:52.710128,Equitable Bank,2,insured,fixed,5.3
2026-02-26T22:39:52.710131,Equitable Bank,3,insured,fixed,4.6
2026-02-26T22:39:52.710134,Equitable Bank,4,insured,fixed,4.6
2026-02-26T22:39:52.710136,Equitable Bank,5,insured,fixed,4.0
2026-02-26T22:39:52.710140,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-26T22:39:55.621309,First National Financial,1,insured,fixed,4.94
2026-02-26T22:39:55.621328,First National Financial,1,uninsured,fixed,4.94
2026-02-26T22:39:55.621316,First National Financial,2,insured,fixed,4.49
2026-02-26T22:39:55.621330,First National Financial,2,uninsured,fixed,4.49
2026-02-26T22:39:55.621319,First National Financial,3,insured,fixed,4.49
2026-02-26T22:39:55.621333,First National Financial,3,uninsured,fixed,4.49
2026-02-26T22:39:55.621322,First National Financial,4,insured,fixed,4.49
2026-02-26T22:39:55.621335,First National Financial,4,uninsured,fixed,4.49
2026-02-26T22:39:55.621324,First National Financial,5,insured,fixed,4.04
2026-02-26T22:39:55.621337,First National Financial,5,uninsured,fixed,4.59
2026-02-26T22:39:55.621343,First National Financial,5,insured,variable,3.7500000000000004
2026-02-26T22:39:55.621346,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-26T22:40:15.754008,MCAP,1,insured,fixed,7.44
2026-02-26T22:40:15.754004,MCAP,2,insured,fixed,7.14
2026-02-26T22:40:15.754001,MCAP,3,insured,fixed,5.34
2026-02-26T22:40:15.753997,MCAP,4,insured,fixed,5.14
2026-02-26T22:40:15.753990,MCAP,5,insured,fixed,5.09
2026-02-26T22:40:37.888852,National Bank,5,uninsured,fixed,4.54
2026-02-26T22:40:37.888861,National Bank,5,uninsured,variable,4.45
2026-02-26T22:41:00.597534,Peoples Trust,1,insured,fixed,4.59
2026-02-26T22:41:00.597546,Peoples Trust,2,insured,fixed,4.19
2026-02-26T22:41:00.597553,Peoples Trust,3,insured,fixed,4.29
2026-02-26T22:41:00.597558,Peoples Trust,4,insured,fixed,4.19
2026-02-26T22:42:03.352667,True North Mortgage,5,insured,variable,3.49
