Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-04T20:25:39.999102,CIBC,5,uninsured,fixed,6.84
2024-11-04T20:25:39.999110,CIBC,5,insured,fixed,6.84
2024-11-04T20:25:39.999115,CIBC,5,uninsured,variable,5.95
2024-11-04T20:25:39.999119,CIBC,5,insured,variable,5.95
2024-11-04T20:25:39.586737,Canwise,2,insured,fixed,5.54
2024-11-04T20:25:39.586753,Canwise,3,insured,fixed,4.44
2024-11-04T20:25:39.586760,Canwise,5,insured,fixed,4.29
2024-11-04T20:25:47.182535,Dominion Lending,1,insured,fixed,5.74
2024-11-04T20:25:47.182546,Dominion Lending,2,insured,fixed,5.44
2024-11-04T20:25:47.182555,Dominion Lending,3,insured,fixed,4.64
2024-11-04T20:25:47.182562,Dominion Lending,4,insured,fixed,4.64
2024-11-04T20:25:47.182569,Dominion Lending,5,insured,fixed,4.44
2024-11-04T20:25:47.182578,Dominion Lending,5,insured,variable,5.05
2024-11-04T20:25:50.858701,Duca,5,insured,fixed,4.59
2024-11-04T20:25:54.572646,Equitable Bank,1,insured,fixed,7.44
2024-11-04T20:25:54.572653,Equitable Bank,2,insured,fixed,6.44
2024-11-04T20:25:54.572656,Equitable Bank,3,insured,fixed,4.79
2024-11-04T20:25:54.572659,Equitable Bank,4,insured,fixed,5.69
2024-11-04T20:25:54.572662,Equitable Bank,5,insured,fixed,4.29
2024-11-04T20:25:54.572665,Equitable Bank,5,insured,variable,4.95
2024-11-04T20:25:57.256831,First National Financial,1,insured,fixed,6.63
2024-11-04T20:25:57.256869,First National Financial,1,uninsured,fixed,6.63
2024-11-04T20:25:57.256842,First National Financial,2,insured,fixed,5.92
2024-11-04T20:25:57.256872,First National Financial,2,uninsured,fixed,5.92
2024-11-04T20:25:57.256848,First National Financial,3,insured,fixed,4.94
2024-11-04T20:25:57.256875,First National Financial,3,uninsured,fixed,4.94
2024-11-04T20:25:57.256854,First National Financial,4,insured,fixed,4.89
2024-11-04T20:25:57.256878,First National Financial,4,uninsured,fixed,4.89
2024-11-04T20:25:57.256861,First National Financial,5,insured,fixed,4.44
2024-11-04T20:25:57.256881,First National Financial,5,uninsured,fixed,4.84
2024-11-04T20:25:57.256914,First National Financial,5,insured,variable,5.0
2024-11-04T20:25:57.256923,First National Financial,5,uninsured,variable,5.74
2024-11-04T20:26:08.128453,MCAP,1,insured,fixed,7.44
2024-11-04T20:26:08.128449,MCAP,2,insured,fixed,7.14
2024-11-04T20:26:08.128445,MCAP,3,insured,fixed,5.34
2024-11-04T20:26:08.128441,MCAP,4,insured,fixed,5.14
2024-11-04T20:26:08.128433,MCAP,5,insured,fixed,5.09
2024-11-04T20:26:16.470755,Meridian,5,insured,fixed,4.39
2024-11-04T20:26:16.470767,Meridian,5,uninsured,fixed,4.09
2024-11-04T20:26:20.158213,Motus Bank,5,insured,fixed,6.69
2024-11-04T20:26:25.997085,National Bank,4,uninsured,fixed,4.69
2024-11-04T20:26:25.997076,National Bank,5,uninsured,variable,5.45
2024-11-04T20:26:25.997088,National Bank,5,uninsured,fixed,4.69
2024-11-04T20:26:38.275913,Peoples Trust,1,insured,fixed,5.84
2024-11-04T20:26:38.275920,Peoples Trust,2,insured,fixed,5.44
2024-11-04T20:26:38.275924,Peoples Trust,3,insured,fixed,4.99
2024-11-04T20:26:38.275927,Peoples Trust,4,insured,fixed,4.84
2024-11-04T20:26:38.275930,Peoples Trust,5,insured,fixed,4.59
2024-11-04T20:26:41.136306,Pine,2,insured,fixed,6.24
2024-11-04T20:26:41.136320,Pine,3,insured,fixed,4.24
2024-11-04T20:26:41.136328,Pine,4,insured,fixed,4.54
2024-11-04T20:26:41.136336,Pine,5,insured,fixed,4.19
2024-11-04T20:27:11.106451,True North Mortgage,1,insured,fixed,5.79
2024-11-04T20:27:11.106462,True North Mortgage,2,insured,fixed,4.84
2024-11-04T20:27:11.106468,True North Mortgage,3,insured,fixed,4.29
2024-11-04T20:27:11.106475,True North Mortgage,4,insured,fixed,4.59
2024-11-04T20:27:11.106481,True North Mortgage,5,insured,fixed,4.24
2024-11-04T20:27:11.106488,True North Mortgage,5,insured,variable,4.85
