Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-28T16:28:22.642745,CIBC,5,uninsured,fixed,6.49
2025-06-28T16:28:22.642754,CIBC,5,insured,fixed,6.49
2025-06-28T16:28:22.642758,CIBC,5,uninsured,variable,4.95
2025-06-28T16:28:22.642761,CIBC,5,insured,variable,4.95
2025-06-28T16:28:22.346513,Canwise,2,insured,fixed,4.29
2025-06-28T16:28:22.346524,Canwise,3,insured,fixed,4.04
2025-06-28T16:28:22.346528,Canwise,5,insured,fixed,3.99
2025-06-28T16:28:34.721261,Dominion Lending,1,insured,fixed,5.09
2025-06-28T16:28:34.721269,Dominion Lending,2,insured,fixed,4.54
2025-06-28T16:28:34.721273,Dominion Lending,3,insured,fixed,4.24
2025-06-28T16:28:34.721277,Dominion Lending,4,insured,fixed,4.34
2025-06-28T16:28:34.721281,Dominion Lending,5,insured,fixed,4.24
2025-06-28T16:28:34.721287,Dominion Lending,5,insured,variable,4.3
2025-06-28T16:28:37.575971,Duca,5,insured,fixed,4.09
2025-06-28T16:28:41.527008,Equitable Bank,1,insured,fixed,6.2
2025-06-28T16:28:41.527016,Equitable Bank,2,insured,fixed,5.3
2025-06-28T16:28:41.527021,Equitable Bank,3,insured,fixed,4.6
2025-06-28T16:28:41.527024,Equitable Bank,4,insured,fixed,4.6
2025-06-28T16:28:41.527028,Equitable Bank,5,insured,fixed,4.2
2025-06-28T16:28:41.527034,Equitable Bank,5,insured,variable,4.25
2025-06-28T16:28:44.120159,First National Financial,1,insured,fixed,5.09
2025-06-28T16:28:44.120183,First National Financial,1,uninsured,fixed,5.09
2025-06-28T16:28:44.120166,First National Financial,2,insured,fixed,4.54
2025-06-28T16:28:44.120187,First National Financial,2,uninsured,fixed,4.54
2025-06-28T16:28:44.120170,First National Financial,3,insured,fixed,4.24
2025-06-28T16:28:44.120191,First National Financial,3,uninsured,fixed,4.24
2025-06-28T16:28:44.120174,First National Financial,4,insured,fixed,4.49
2025-06-28T16:28:44.120194,First National Financial,4,uninsured,fixed,4.49
2025-06-28T16:28:44.120178,First National Financial,5,insured,fixed,4.260000000000001
2025-06-28T16:28:44.120198,First National Financial,5,uninsured,fixed,4.36
2025-06-28T16:28:44.120206,First National Financial,5,insured,variable,4.25
2025-06-28T16:28:44.120211,First National Financial,5,uninsured,variable,4.25
2025-06-28T16:29:06.932371,MCAP,1,insured,fixed,7.44
2025-06-28T16:29:06.932367,MCAP,2,insured,fixed,7.14
2025-06-28T16:29:06.932357,MCAP,3,insured,fixed,5.34
2025-06-28T16:29:06.932251,MCAP,4,insured,fixed,5.14
2025-06-28T16:29:06.932245,MCAP,5,insured,fixed,5.09
2025-06-28T16:29:25.614846,National Bank,5,uninsured,fixed,4.49
2025-06-28T16:29:25.614854,National Bank,5,uninsured,variable,4.45
2025-06-28T16:29:46.335241,Peoples Trust,1,insured,fixed,5.24
2025-06-28T16:29:46.335248,Peoples Trust,2,insured,fixed,4.29
2025-06-28T16:29:46.335251,Peoples Trust,3,insured,fixed,4.64
2025-06-28T16:29:46.335253,Peoples Trust,4,insured,fixed,4.29
