Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-09T22:42:35.063717,CIBC,5,uninsured,fixed,6.49
2026-02-09T22:42:35.063727,CIBC,5,insured,fixed,6.49
2026-02-09T22:42:35.063731,CIBC,5,uninsured,variable,4.45
2026-02-09T22:42:35.063734,CIBC,5,insured,variable,4.45
2026-02-09T22:42:34.859286,Canwise,2,insured,fixed,4.49
2026-02-09T22:42:34.859297,Canwise,3,insured,fixed,4.09
2026-02-09T22:42:34.859301,Canwise,5,insured,fixed,4.19
2026-02-09T22:42:46.227435,Dominion Lending,1,insured,fixed,4.99
2026-02-09T22:42:46.227443,Dominion Lending,2,insured,fixed,4.44
2026-02-09T22:42:46.227447,Dominion Lending,3,insured,fixed,3.94
2026-02-09T22:42:46.227451,Dominion Lending,4,insured,fixed,4.19
2026-02-09T22:42:46.227454,Dominion Lending,5,insured,fixed,4.19
2026-02-09T22:42:46.227459,Dominion Lending,5,insured,variable,3.9
2026-02-09T22:42:51.217228,Duca,5,insured,fixed,4.09
2026-02-09T22:42:54.922252,Equitable Bank,1,insured,fixed,6.2
2026-02-09T22:42:54.922259,Equitable Bank,2,insured,fixed,5.3
2026-02-09T22:42:54.922262,Equitable Bank,3,insured,fixed,4.6
2026-02-09T22:42:54.922264,Equitable Bank,4,insured,fixed,4.6
2026-02-09T22:42:54.922266,Equitable Bank,5,insured,fixed,4.1
2026-02-09T22:42:54.922269,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-09T22:42:56.860454,First National Financial,1,insured,fixed,4.94
2026-02-09T22:42:56.860473,First National Financial,1,uninsured,fixed,4.94
2026-02-09T22:42:56.860461,First National Financial,2,insured,fixed,4.49
2026-02-09T22:42:56.860476,First National Financial,2,uninsured,fixed,4.49
2026-02-09T22:42:56.860464,First National Financial,3,insured,fixed,4.49
2026-02-09T22:42:56.860478,First National Financial,3,uninsured,fixed,4.49
2026-02-09T22:42:56.860466,First National Financial,4,insured,fixed,4.49
2026-02-09T22:42:56.860480,First National Financial,4,uninsured,fixed,4.49
2026-02-09T22:42:56.860469,First National Financial,5,insured,fixed,4.090000000000001
2026-02-09T22:42:56.860483,First National Financial,5,uninsured,fixed,4.59
2026-02-09T22:42:56.860488,First National Financial,5,insured,variable,3.7500000000000004
2026-02-09T22:42:56.860492,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-09T22:43:12.638777,MCAP,1,insured,fixed,7.44
2026-02-09T22:43:12.638774,MCAP,2,insured,fixed,7.14
2026-02-09T22:43:12.638771,MCAP,3,insured,fixed,5.34
2026-02-09T22:43:12.638768,MCAP,4,insured,fixed,5.14
2026-02-09T22:43:12.638761,MCAP,5,insured,fixed,5.09
2026-02-09T22:43:31.009040,National Bank,5,uninsured,fixed,4.54
2026-02-09T22:43:31.009050,National Bank,5,uninsured,variable,4.45
2026-02-09T22:43:52.594321,Peoples Trust,1,insured,fixed,4.59
2026-02-09T22:43:52.594331,Peoples Trust,2,insured,fixed,4.24
2026-02-09T22:43:52.594335,Peoples Trust,3,insured,fixed,4.29
2026-02-09T22:43:52.594339,Peoples Trust,4,insured,fixed,4.19
2026-02-09T22:44:56.651012,True North Mortgage,5,insured,variable,3.49
