Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-16T20:16:40.972906,BMO,3,uninsured,fixed,5.65
2024-05-16T20:16:40.972915,BMO,5,uninsured,fixed,5.59
2024-05-16T20:16:40.972919,BMO,5,insured,fixed,5.14
2024-05-16T20:16:40.972923,BMO,5,uninsured,variable,6.95
2024-05-16T20:16:47.045007,CIBC,5,uninsured,fixed,6.84
2024-05-16T20:16:47.045016,CIBC,5,insured,fixed,6.84
2024-05-16T20:16:47.045020,CIBC,5,uninsured,variable,7.20
2024-05-16T20:16:47.045024,CIBC,5,insured,variable,7.20
2024-05-16T20:16:46.526055,Canwise,2,insured,fixed,5.74
2024-05-16T20:16:46.526062,Canwise,3,insured,fixed,5.35
2024-05-16T20:16:46.526065,Canwise,5,insured,fixed,5.04
2024-05-16T20:16:53.845289,Dominion Lending,1,insured,fixed,6.74
2024-05-16T20:16:53.845300,Dominion Lending,2,insured,fixed,6.37
2024-05-16T20:16:53.845308,Dominion Lending,3,insured,fixed,5.59
2024-05-16T20:16:53.845314,Dominion Lending,4,insured,fixed,5.52
2024-05-16T20:16:53.845320,Dominion Lending,5,insured,fixed,5.09
2024-05-16T20:16:53.845329,Dominion Lending,5,insured,variable,6.19
2024-05-16T20:17:03.713466,Equitable Bank,1,insured,fixed,7.44
2024-05-16T20:17:03.713475,Equitable Bank,2,insured,fixed,6.44
2024-05-16T20:17:03.713480,Equitable Bank,3,insured,fixed,5.84
2024-05-16T20:17:03.713485,Equitable Bank,4,insured,fixed,5.69
2024-05-16T20:17:03.713489,Equitable Bank,5,insured,fixed,5.19
2024-05-16T20:17:03.713495,Equitable Bank,5,insured,variable,6.3
2024-05-16T20:17:07.073282,First National Financial,1,insured,fixed,7.35
2024-05-16T20:17:07.073319,First National Financial,1,uninsured,fixed,7.35
2024-05-16T20:17:07.073294,First National Financial,2,insured,fixed,6.52
2024-05-16T20:17:07.073324,First National Financial,2,uninsured,fixed,6.52
2024-05-16T20:17:07.073299,First National Financial,3,insured,fixed,5.76
2024-05-16T20:17:07.073329,First National Financial,3,uninsured,fixed,5.76
2024-05-16T20:17:07.073305,First National Financial,4,insured,fixed,5.67
2024-05-16T20:17:07.073334,First National Financial,4,uninsured,fixed,5.67
2024-05-16T20:17:07.073310,First National Financial,5,insured,fixed,4.99
2024-05-16T20:17:07.073339,First National Financial,5,uninsured,fixed,5.67
2024-05-16T20:17:07.073347,First National Financial,5,insured,variable,6.25
2024-05-16T20:17:07.073354,First National Financial,5,uninsured,variable,7.05
2024-05-16T20:17:18.180715,MCAP,1,insured,fixed,7.44
2024-05-16T20:17:18.180711,MCAP,2,insured,fixed,7.14
2024-05-16T20:17:18.180707,MCAP,3,insured,fixed,5.34
2024-05-16T20:17:18.180703,MCAP,4,insured,fixed,5.14
2024-05-16T20:17:18.180695,MCAP,5,insured,fixed,5.09
2024-05-16T20:17:23.455316,Meridian,5,insured,fixed,5.44
2024-05-16T20:17:23.455323,Meridian,5,uninsured,fixed,4.89
2024-05-16T20:17:28.101821,Motus Bank,5,insured,fixed,6.69
2024-05-16T20:17:35.926894,National Bank,4,uninsured,fixed,5.59
2024-05-16T20:17:35.926886,National Bank,5,uninsured,variable,6.95
2024-05-16T20:17:35.926898,National Bank,5,uninsured,fixed,5.59
2024-05-16T20:17:50.270150,Peoples Trust,1,insured,fixed,6.94
2024-05-16T20:17:50.270160,Peoples Trust,2,insured,fixed,6.54
2024-05-16T20:17:50.270165,Peoples Trust,3,insured,fixed,5.64
2024-05-16T20:17:50.270170,Peoples Trust,4,insured,fixed,5.39
2024-05-16T20:17:50.270176,Peoples Trust,5,insured,fixed,5.09
2024-05-16T20:17:53.226552,Pine,2,insured,fixed,6.24
2024-05-16T20:17:53.226565,Pine,3,insured,fixed,5.09
2024-05-16T20:17:53.226573,Pine,4,insured,fixed,4.99
2024-05-16T20:17:53.226580,Pine,5,insured,fixed,4.79
2024-05-16T20:18:02.408682,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-16T20:18:02.408694,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-16T20:18:02.408700,Rocket Mortgage,5,insured,variable,6.25
2024-05-16T20:18:02.408706,Rocket Mortgage,5,insured,fixed,4.99
2024-05-16T20:18:10.963503,Strive,1,insured,fixed,7.44
2024-05-16T20:18:10.963508,Strive,2,insured,fixed,6.79
2024-05-16T20:18:10.963514,Strive,3,insured,fixed,5.39
2024-05-16T20:18:10.963520,Strive,4,insured,fixed,5.54
2024-05-16T20:18:10.963484,Strive,5,insured,fixed,5.09
2024-05-16T20:18:10.963497,Strive,5,insured,variable,6.25
2024-05-16T20:18:10.963525,Strive,5,uninsured,fixed,5.69
2024-05-16T20:18:10.963531,Strive,5,uninsured,variable,6.95
2024-05-16T20:18:27.855428,True North Mortgage,1,insured,fixed,4.99
2024-05-16T20:18:27.855440,True North Mortgage,2,insured,fixed,5.99
2024-05-16T20:18:27.855447,True North Mortgage,3,insured,fixed,4.84
2024-05-16T20:18:27.855454,True North Mortgage,4,insured,fixed,5.34
2024-05-16T20:18:27.855460,True North Mortgage,5,insured,fixed,4.84
2024-05-16T20:18:27.855469,True North Mortgage,5,insured,variable,5.99
