Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-25T23:16:20.649168,BMO,3,uninsured,fixed,5.39
2024-06-25T23:16:20.649176,BMO,5,uninsured,fixed,5.29
2024-06-25T23:16:20.649180,BMO,5,insured,fixed,4.84
2024-06-25T23:16:20.649183,BMO,5,uninsured,variable,6.49
2024-06-25T23:16:25.065546,CIBC,5,uninsured,fixed,6.84
2024-06-25T23:16:25.065554,CIBC,5,insured,fixed,6.84
2024-06-25T23:16:25.065559,CIBC,5,uninsured,variable,6.95
2024-06-25T23:16:25.065563,CIBC,5,insured,variable,6.95
2024-06-25T23:16:24.801760,Canwise,2,insured,fixed,5.54
2024-06-25T23:16:24.801772,Canwise,3,insured,fixed,4.99
2024-06-25T23:16:24.801777,Canwise,5,insured,fixed,4.79
2024-06-25T23:16:31.189601,Dominion Lending,1,insured,fixed,6.59
2024-06-25T23:16:31.189615,Dominion Lending,2,insured,fixed,6.29
2024-06-25T23:16:31.189622,Dominion Lending,3,insured,fixed,5.24
2024-06-25T23:16:31.189629,Dominion Lending,4,insured,fixed,5.44
2024-06-25T23:16:31.189636,Dominion Lending,5,insured,fixed,4.89
2024-06-25T23:16:31.189646,Dominion Lending,5,insured,variable,6.0
2024-06-25T23:16:39.388058,Equitable Bank,1,insured,fixed,7.44
2024-06-25T23:16:39.388071,Equitable Bank,2,insured,fixed,6.44
2024-06-25T23:16:39.388077,Equitable Bank,3,insured,fixed,5.84
2024-06-25T23:16:39.388082,Equitable Bank,4,insured,fixed,5.69
2024-06-25T23:16:39.388088,Equitable Bank,5,insured,fixed,5.09
2024-06-25T23:16:39.388095,Equitable Bank,5,insured,variable,6.05
2024-06-25T23:16:42.095944,First National Financial,1,insured,fixed,7.35
2024-06-25T23:16:42.095981,First National Financial,1,uninsured,fixed,7.35
2024-06-25T23:16:42.095954,First National Financial,2,insured,fixed,6.52
2024-06-25T23:16:42.095987,First National Financial,2,uninsured,fixed,6.52
2024-06-25T23:16:42.095960,First National Financial,3,insured,fixed,5.76
2024-06-25T23:16:42.095993,First National Financial,3,uninsured,fixed,5.76
2024-06-25T23:16:42.095965,First National Financial,4,insured,fixed,5.67
2024-06-25T23:16:42.095998,First National Financial,4,uninsured,fixed,5.67
2024-06-25T23:16:42.095972,First National Financial,5,insured,fixed,4.890000000000001
2024-06-25T23:16:42.096004,First National Financial,5,uninsured,fixed,5.67
2024-06-25T23:16:42.096016,First National Financial,5,insured,variable,5.95
2024-06-25T23:16:42.096023,First National Financial,5,uninsured,variable,6.75
2024-06-25T23:16:49.830863,MCAP,1,insured,fixed,7.44
2024-06-25T23:16:49.830859,MCAP,2,insured,fixed,7.14
2024-06-25T23:16:49.830855,MCAP,3,insured,fixed,5.34
2024-06-25T23:16:49.830851,MCAP,4,insured,fixed,5.14
2024-06-25T23:16:49.830841,MCAP,5,insured,fixed,5.09
2024-06-25T23:16:54.334739,Meridian,5,insured,fixed,5.29
2024-06-25T23:16:54.334746,Meridian,5,uninsured,fixed,4.79
2024-06-25T23:16:57.145376,Motus Bank,5,insured,fixed,6.69
2024-06-25T23:17:02.285314,National Bank,4,uninsured,fixed,5.29
2024-06-25T23:17:02.285300,National Bank,5,uninsured,variable,6.55
2024-06-25T23:17:02.285321,National Bank,5,uninsured,fixed,5.29
2024-06-25T23:17:14.270783,Peoples Trust,1,insured,fixed,6.94
2024-06-25T23:17:14.270791,Peoples Trust,2,insured,fixed,6.54
2024-06-25T23:17:14.270794,Peoples Trust,3,insured,fixed,5.09
2024-06-25T23:17:14.270798,Peoples Trust,4,insured,fixed,5.09
2024-06-25T23:17:14.270802,Peoples Trust,5,insured,fixed,4.79
2024-06-25T23:17:17.033569,Pine,2,insured,fixed,6.49
2024-06-25T23:17:17.033582,Pine,3,insured,fixed,5.09
2024-06-25T23:17:17.033590,Pine,4,insured,fixed,4.99
2024-06-25T23:17:17.033597,Pine,5,insured,fixed,5.04
2024-06-25T23:17:23.645515,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-25T23:17:23.645524,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-25T23:17:23.645528,Rocket Mortgage,5,insured,variable,5.90
2024-06-25T23:17:23.645532,Rocket Mortgage,5,insured,fixed,4.89
2024-06-25T23:17:44.776567,True North Mortgage,1,insured,fixed,4.99
2024-06-25T23:17:44.776576,True North Mortgage,2,insured,fixed,5.84
2024-06-25T23:17:44.776580,True North Mortgage,3,insured,fixed,4.84
2024-06-25T23:17:44.776583,True North Mortgage,4,insured,fixed,4.84
2024-06-25T23:17:44.776587,True North Mortgage,5,insured,fixed,4.69
2024-06-25T23:17:44.776591,True North Mortgage,5,insured,variable,5.75
