Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-17T17:28:58.858281,CIBC,5,uninsured,fixed,6.84
2024-10-17T17:28:58.858291,CIBC,5,insured,fixed,6.84
2024-10-17T17:28:58.858296,CIBC,5,uninsured,variable,6.45
2024-10-17T17:28:58.858300,CIBC,5,insured,variable,6.45
2024-10-17T17:28:58.465861,Canwise,2,insured,fixed,5.54
2024-10-17T17:28:58.465873,Canwise,3,insured,fixed,4.44
2024-10-17T17:28:58.465877,Canwise,5,insured,fixed,4.34
2024-10-17T17:29:06.189597,Dominion Lending,1,insured,fixed,5.74
2024-10-17T17:29:06.189609,Dominion Lending,2,insured,fixed,5.44
2024-10-17T17:29:06.189616,Dominion Lending,3,insured,fixed,4.64
2024-10-17T17:29:06.189623,Dominion Lending,4,insured,fixed,4.64
2024-10-17T17:29:06.189630,Dominion Lending,5,insured,fixed,4.54
2024-10-17T17:29:06.189639,Dominion Lending,5,insured,variable,5.55
2024-10-17T17:29:11.351447,Duca,5,insured,fixed,4.59
2024-10-17T17:29:15.359357,Equitable Bank,1,insured,fixed,7.44
2024-10-17T17:29:15.359364,Equitable Bank,2,insured,fixed,6.44
2024-10-17T17:29:15.359368,Equitable Bank,3,insured,fixed,4.79
2024-10-17T17:29:15.359371,Equitable Bank,4,insured,fixed,5.69
2024-10-17T17:29:15.359373,Equitable Bank,5,insured,fixed,4.29
2024-10-17T17:29:15.359378,Equitable Bank,5,insured,variable,5.45
2024-10-17T17:29:19.065191,First National Financial,1,insured,fixed,6.63
2024-10-17T17:29:19.065220,First National Financial,1,uninsured,fixed,6.63
2024-10-17T17:29:19.065200,First National Financial,2,insured,fixed,5.92
2024-10-17T17:29:19.065225,First National Financial,2,uninsured,fixed,5.92
2024-10-17T17:29:19.065205,First National Financial,3,insured,fixed,4.94
2024-10-17T17:29:19.065229,First National Financial,3,uninsured,fixed,4.94
2024-10-17T17:29:19.065209,First National Financial,4,insured,fixed,4.89
2024-10-17T17:29:19.065234,First National Financial,4,uninsured,fixed,4.89
2024-10-17T17:29:19.065214,First National Financial,5,insured,fixed,4.54
2024-10-17T17:29:19.065238,First National Financial,5,uninsured,fixed,4.84
2024-10-17T17:29:19.065246,First National Financial,5,insured,variable,5.5
2024-10-17T17:29:19.065252,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-17T17:29:30.253684,MCAP,1,insured,fixed,7.44
2024-10-17T17:29:30.253680,MCAP,2,insured,fixed,7.14
2024-10-17T17:29:30.253676,MCAP,3,insured,fixed,5.34
2024-10-17T17:29:30.253672,MCAP,4,insured,fixed,5.14
2024-10-17T17:29:30.253663,MCAP,5,insured,fixed,5.09
2024-10-17T17:29:44.311853,Motus Bank,5,insured,fixed,6.69
2024-10-17T17:29:49.861435,National Bank,4,uninsured,fixed,4.79
2024-10-17T17:29:49.861425,National Bank,5,uninsured,variable,5.95
2024-10-17T17:29:49.861439,National Bank,5,uninsured,fixed,4.74
2024-10-17T17:30:02.015561,Peoples Trust,1,insured,fixed,5.84
2024-10-17T17:30:02.015572,Peoples Trust,2,insured,fixed,5.44
2024-10-17T17:30:02.015578,Peoples Trust,3,insured,fixed,4.99
2024-10-17T17:30:02.015583,Peoples Trust,4,insured,fixed,4.84
2024-10-17T17:30:02.015588,Peoples Trust,5,insured,fixed,4.59
2024-10-17T17:30:05.251748,Pine,2,insured,fixed,6.24
2024-10-17T17:30:05.251763,Pine,3,insured,fixed,4.24
2024-10-17T17:30:05.251770,Pine,4,insured,fixed,4.54
2024-10-17T17:30:05.251778,Pine,5,insured,fixed,4.34
2024-10-17T17:30:14.391281,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-17T17:30:14.391295,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-17T17:30:14.391303,Rocket Mortgage,5,insured,variable,5.55
2024-10-17T17:30:14.391309,Rocket Mortgage,5,insured,fixed,4.34
2024-10-17T17:30:37.593324,True North Mortgage,1,insured,fixed,5.79
2024-10-17T17:30:37.593332,True North Mortgage,2,insured,fixed,4.84
2024-10-17T17:30:37.593336,True North Mortgage,3,insured,fixed,4.29
2024-10-17T17:30:37.593339,True North Mortgage,4,insured,fixed,4.59
2024-10-17T17:30:37.593343,True North Mortgage,5,insured,fixed,4.24
2024-10-17T17:30:37.593348,True North Mortgage,5,insured,variable,5.25
