Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-01T14:15:21.386433,BMO,3,uninsured,fixed,5.65
2024-06-01T14:15:21.386441,BMO,5,uninsured,fixed,5.59
2024-06-01T14:15:21.386445,BMO,5,insured,fixed,5.14
2024-06-01T14:15:21.386449,BMO,5,uninsured,variable,6.95
2024-06-01T14:15:27.726346,CIBC,5,uninsured,fixed,6.84
2024-06-01T14:15:27.726355,CIBC,5,insured,fixed,6.84
2024-06-01T14:15:27.726359,CIBC,5,uninsured,variable,7.20
2024-06-01T14:15:27.726363,CIBC,5,insured,variable,7.20
2024-06-01T14:15:27.315277,Canwise,2,insured,fixed,5.74
2024-06-01T14:15:27.315284,Canwise,3,insured,fixed,5.35
2024-06-01T14:15:27.315288,Canwise,5,insured,fixed,5.04
2024-06-01T14:15:34.559056,Dominion Lending,1,insured,fixed,6.74
2024-06-01T14:15:34.559067,Dominion Lending,2,insured,fixed,6.37
2024-06-01T14:15:34.559075,Dominion Lending,3,insured,fixed,5.59
2024-06-01T14:15:34.559081,Dominion Lending,4,insured,fixed,5.52
2024-06-01T14:15:34.559088,Dominion Lending,5,insured,fixed,4.99
2024-06-01T14:15:34.559098,Dominion Lending,5,insured,variable,6.25
2024-06-01T14:15:37.636905,Duca,5,insured,fixed,5.09
2024-06-01T14:15:42.631393,Equitable Bank,1,insured,fixed,7.44
2024-06-01T14:15:42.631402,Equitable Bank,2,insured,fixed,6.44
2024-06-01T14:15:42.631408,Equitable Bank,3,insured,fixed,5.84
2024-06-01T14:15:42.631413,Equitable Bank,4,insured,fixed,5.69
2024-06-01T14:15:42.631418,Equitable Bank,5,insured,fixed,5.09
2024-06-01T14:15:42.631424,Equitable Bank,5,insured,variable,6.3
2024-06-01T14:15:45.814158,First National Financial,1,insured,fixed,7.35
2024-06-01T14:15:45.814190,First National Financial,1,uninsured,fixed,7.35
2024-06-01T14:15:45.814166,First National Financial,2,insured,fixed,6.52
2024-06-01T14:15:45.814229,First National Financial,2,uninsured,fixed,6.52
2024-06-01T14:15:45.814171,First National Financial,3,insured,fixed,5.76
2024-06-01T14:15:45.814236,First National Financial,3,uninsured,fixed,5.76
2024-06-01T14:15:45.814176,First National Financial,4,insured,fixed,5.67
2024-06-01T14:15:45.814241,First National Financial,4,uninsured,fixed,5.67
2024-06-01T14:15:45.814181,First National Financial,5,insured,fixed,4.99
2024-06-01T14:15:45.814245,First National Financial,5,uninsured,fixed,5.67
2024-06-01T14:15:45.814254,First National Financial,5,insured,variable,6.25
2024-06-01T14:15:45.814260,First National Financial,5,uninsured,variable,7.05
2024-06-01T14:15:56.054490,MCAP,1,insured,fixed,7.44
2024-06-01T14:15:56.054486,MCAP,2,insured,fixed,7.14
2024-06-01T14:15:56.054482,MCAP,3,insured,fixed,5.34
2024-06-01T14:15:56.054478,MCAP,4,insured,fixed,5.14
2024-06-01T14:15:56.054471,MCAP,5,insured,fixed,5.09
2024-06-01T14:16:01.786670,Meridian,5,insured,fixed,5.44
2024-06-01T14:16:01.786683,Meridian,5,uninsured,fixed,4.89
2024-06-01T14:16:07.277653,Motus Bank,5,insured,fixed,6.69
2024-06-01T14:16:13.286376,National Bank,4,uninsured,fixed,5.59
2024-06-01T14:16:13.286367,National Bank,5,uninsured,variable,6.95
2024-06-01T14:16:13.286380,National Bank,5,uninsured,fixed,5.59
2024-06-01T14:16:24.427271,Pegasus,1,insured,fixed,6.69
2024-06-01T14:16:24.427281,Pegasus,2,insured,fixed,5.59
2024-06-01T14:16:24.427288,Pegasus,3,insured,fixed,5.29
2024-06-01T14:16:24.427293,Pegasus,4,insured,fixed,5.29
2024-06-01T14:16:24.427299,Pegasus,5,insured,fixed,4.84
2024-06-01T14:16:24.427305,Pegasus,5,insured,variable,6.2
2024-06-01T14:16:26.427639,Peoples Trust,1,insured,fixed,6.94
2024-06-01T14:16:26.427650,Peoples Trust,2,insured,fixed,6.54
2024-06-01T14:16:26.427657,Peoples Trust,3,insured,fixed,5.44
2024-06-01T14:16:26.427663,Peoples Trust,4,insured,fixed,5.19
2024-06-01T14:16:26.427669,Peoples Trust,5,insured,fixed,5.09
2024-06-01T14:16:29.145016,Pine,2,insured,fixed,6.24
2024-06-01T14:16:29.145029,Pine,3,insured,fixed,4.94
2024-06-01T14:16:29.145037,Pine,4,insured,fixed,4.79
2024-06-01T14:16:29.145044,Pine,5,insured,fixed,4.74
2024-06-01T14:16:39.775773,Rocket Mortgage,5,uninsured,variable,6.80
2024-06-01T14:16:39.775789,Rocket Mortgage,5,uninsured,fixed,5.59
2024-06-01T14:16:39.775796,Rocket Mortgage,5,insured,variable,6.25
2024-06-01T14:16:39.775802,Rocket Mortgage,5,insured,fixed,4.99
2024-06-01T14:17:04.408490,True North Mortgage,1,insured,fixed,4.99
2024-06-01T14:17:04.408500,True North Mortgage,2,insured,fixed,5.99
2024-06-01T14:17:04.408506,True North Mortgage,3,insured,fixed,4.84
2024-06-01T14:17:04.408512,True North Mortgage,4,insured,fixed,4.99
2024-06-01T14:17:04.408518,True North Mortgage,5,insured,fixed,4.79
2024-06-01T14:17:04.408525,True North Mortgage,5,insured,variable,5.99
