Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-27T20:15:10.922660,BMO,3,uninsured,fixed,5.65
2024-04-27T20:15:10.922669,BMO,5,uninsured,fixed,5.59
2024-04-27T20:15:10.922673,BMO,5,insured,fixed,5.14
2024-04-27T20:15:10.922677,BMO,5,uninsured,variable,6.95
2024-04-27T20:15:16.633700,CIBC,5,uninsured,fixed,6.84
2024-04-27T20:15:16.633709,CIBC,5,insured,fixed,6.84
2024-04-27T20:15:16.633714,CIBC,5,uninsured,variable,7.20
2024-04-27T20:15:16.633718,CIBC,5,insured,variable,7.20
2024-04-27T20:15:16.212998,Canwise,2,insured,fixed,5.74
2024-04-27T20:15:16.213005,Canwise,3,insured,fixed,5.35
2024-04-27T20:15:16.213008,Canwise,5,insured,fixed,5.14
2024-04-27T20:15:23.542796,Dominion Lending,1,insured,fixed,6.74
2024-04-27T20:15:23.542813,Dominion Lending,2,insured,fixed,6.37
2024-04-27T20:15:23.542821,Dominion Lending,3,insured,fixed,5.59
2024-04-27T20:15:23.542830,Dominion Lending,4,insured,fixed,5.52
2024-04-27T20:15:23.542838,Dominion Lending,5,insured,fixed,5.09
2024-04-27T20:15:23.542850,Dominion Lending,5,insured,variable,6.3
2024-04-27T20:15:26.872131,Duca,5,insured,fixed,5.09
2024-04-27T20:15:31.138536,Equitable Bank,1,insured,fixed,7.44
2024-04-27T20:15:31.138546,Equitable Bank,2,insured,fixed,6.44
2024-04-27T20:15:31.138551,Equitable Bank,3,insured,fixed,5.84
2024-04-27T20:15:31.138556,Equitable Bank,4,insured,fixed,5.69
2024-04-27T20:15:31.138560,Equitable Bank,5,insured,fixed,5.19
2024-04-27T20:15:31.138566,Equitable Bank,5,insured,variable,6.3
2024-04-27T20:15:34.052759,First National Financial,1,insured,fixed,7.35
2024-04-27T20:15:34.052791,First National Financial,1,uninsured,fixed,7.35
2024-04-27T20:15:34.052769,First National Financial,2,insured,fixed,6.52
2024-04-27T20:15:34.052795,First National Financial,2,uninsured,fixed,6.52
2024-04-27T20:15:34.052774,First National Financial,3,insured,fixed,5.76
2024-04-27T20:15:34.052800,First National Financial,3,uninsured,fixed,5.76
2024-04-27T20:15:34.052779,First National Financial,4,insured,fixed,5.67
2024-04-27T20:15:34.052804,First National Financial,4,uninsured,fixed,5.67
2024-04-27T20:15:34.052784,First National Financial,5,insured,fixed,4.99
2024-04-27T20:15:34.052809,First National Financial,5,uninsured,fixed,5.67
2024-04-27T20:15:34.052817,First National Financial,5,insured,variable,6.3
2024-04-27T20:15:34.052823,First National Financial,5,uninsured,variable,7.05
2024-04-27T20:15:44.404312,MCAP,1,insured,fixed,7.44
2024-04-27T20:15:44.404308,MCAP,2,insured,fixed,7.14
2024-04-27T20:15:44.404304,MCAP,3,insured,fixed,5.14
2024-04-27T20:15:44.404300,MCAP,4,insured,fixed,5.09
2024-04-27T20:15:44.404291,MCAP,5,insured,fixed,5.04
2024-04-27T20:15:50.798288,Meridian,5,insured,fixed,5.44
2024-04-27T20:15:50.798302,Meridian,5,uninsured,fixed,4.89
2024-04-27T20:15:56.378980,Motus Bank,5,insured,fixed,6.69
2024-04-27T20:16:02.155110,National Bank,4,uninsured,fixed,5.59
2024-04-27T20:16:02.155100,National Bank,5,uninsured,variable,6.95
2024-04-27T20:16:02.155113,National Bank,5,uninsured,fixed,5.59
2024-04-27T20:16:14.322349,Pegasus,1,insured,fixed,6.59
2024-04-27T20:16:14.322360,Pegasus,2,insured,fixed,5.59
2024-04-27T20:16:14.322367,Pegasus,3,insured,fixed,5.19
2024-04-27T20:16:14.322373,Pegasus,4,insured,fixed,5.09
2024-04-27T20:16:14.322379,Pegasus,5,insured,fixed,4.88
2024-04-27T20:16:14.322386,Pegasus,5,insured,variable,6.2
2024-04-27T20:16:16.696179,Peoples Trust,1,insured,fixed,6.94
2024-04-27T20:16:16.696186,Peoples Trust,2,insured,fixed,6.54
