Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-13T20:14:55.261921,BMO,3,uninsured,fixed,5.85
2024-03-13T20:14:55.261927,BMO,5,uninsured,fixed,5.59
2024-03-13T20:14:55.261929,BMO,5,insured,fixed,5.14
2024-03-13T20:14:55.261931,BMO,5,uninsured,variable,6.95
2024-03-13T20:14:58.381670,CIBC,5,uninsured,fixed,6.84
2024-03-13T20:14:58.381678,CIBC,5,insured,fixed,6.84
2024-03-13T20:14:58.381681,CIBC,5,uninsured,variable,7.20
2024-03-13T20:14:58.381683,CIBC,5,insured,variable,7.20
2024-03-13T20:14:57.473023,Canwise,2,insured,fixed,6.19
2024-03-13T20:14:57.473029,Canwise,3,insured,fixed,5.44
2024-03-13T20:14:57.473032,Canwise,5,insured,fixed,4.94
2024-03-13T20:15:05.250868,Dominion Lending,1,insured,fixed,6.93
2024-03-13T20:15:05.250876,Dominion Lending,2,insured,fixed,6.37
2024-03-13T20:15:05.250881,Dominion Lending,3,insured,fixed,5.44
2024-03-13T20:15:05.250884,Dominion Lending,4,insured,fixed,5.62
2024-03-13T20:15:05.250888,Dominion Lending,5,insured,fixed,4.99
2024-03-13T20:15:05.250895,Dominion Lending,5,insured,variable,6.3
2024-03-13T20:15:10.814623,Duca,5,insured,fixed,5.09
2024-03-13T20:15:14.257183,Equitable Bank,1,insured,fixed,7.44
2024-03-13T20:15:14.257190,Equitable Bank,2,insured,fixed,6.44
2024-03-13T20:15:14.257193,Equitable Bank,3,insured,fixed,5.84
2024-03-13T20:15:14.257195,Equitable Bank,4,insured,fixed,5.69
2024-03-13T20:15:14.257196,Equitable Bank,5,insured,fixed,4.99
2024-03-13T20:15:14.257200,Equitable Bank,5,insured,variable,6.3
2024-03-13T20:15:16.736925,First National Financial,1,insured,fixed,7.35
2024-03-13T20:15:16.736941,First National Financial,1,uninsured,fixed,7.35
2024-03-13T20:15:16.736928,First National Financial,2,insured,fixed,6.52
2024-03-13T20:15:16.736942,First National Financial,2,uninsured,fixed,6.52
2024-03-13T20:15:16.736930,First National Financial,3,insured,fixed,5.91
2024-03-13T20:15:16.736944,First National Financial,3,uninsured,fixed,5.91
2024-03-13T20:15:16.736931,First National Financial,4,insured,fixed,5.77
2024-03-13T20:15:16.736945,First National Financial,4,uninsured,fixed,5.77
2024-03-13T20:15:16.736932,First National Financial,5,insured,fixed,4.99
2024-03-13T20:15:16.736946,First National Financial,5,uninsured,fixed,5.67
2024-03-13T20:15:16.736951,First National Financial,5,insured,variable,6.3
2024-03-13T20:15:16.736953,First National Financial,5,uninsured,variable,7.05
2024-03-13T20:15:22.877335,HSBC,2,insured,fixed,6.04
2024-03-13T20:15:22.877340,HSBC,2,uninsured,fixed,6.04
2024-03-13T20:15:22.877349,HSBC,3,insured,fixed,5.59
2024-03-13T20:15:22.877351,HSBC,3,uninsured,fixed,5.59
2024-03-13T20:15:22.877354,HSBC,5,insured,fixed,5.39
2024-03-13T20:15:22.877357,HSBC,5,uninsured,fixed,5.39
2024-03-13T20:15:28.618608,MCAP,1,insured,fixed,7.44
2024-03-13T20:15:28.618607,MCAP,2,insured,fixed,7.14
2024-03-13T20:15:28.618606,MCAP,3,insured,fixed,5.44
2024-03-13T20:15:28.618605,MCAP,4,insured,fixed,5.24
2024-03-13T20:15:28.618602,MCAP,5,insured,fixed,5.09
2024-03-13T20:15:35.667072,Meridian,5,insured,fixed,5.6
2024-03-13T20:15:35.667080,Meridian,5,uninsured,fixed,4.94
2024-03-13T20:15:48.199420,National Bank,4,uninsured,fixed,5.59
2024-03-13T20:15:48.199414,National Bank,5,uninsured,variable,6.95
2024-03-13T20:15:48.199426,National Bank,5,uninsured,fixed,5.59
2024-03-13T20:16:01.249908,Pegasus,1,insured,fixed,6.74
2024-03-13T20:16:01.249915,Pegasus,2,insured,fixed,6.27
2024-03-13T20:16:01.249918,Pegasus,3,insured,fixed,5.24
2024-03-13T20:16:01.249921,Pegasus,4,insured,fixed,5.14
2024-03-13T20:16:01.249923,Pegasus,5,insured,fixed,4.99
2024-03-13T20:16:01.249926,Pegasus,5,insured,variable,6.2
2024-03-13T20:16:03.749361,Peoples Trust,1,insured,fixed,6.94
2024-03-13T20:16:03.749366,Peoples Trust,2,insured,fixed,6.54
2024-03-13T20:16:03.749368,Peoples Trust,3,insured,fixed,5.39
2024-03-13T20:16:03.749370,Peoples Trust,4,insured,fixed,5.09
2024-03-13T20:16:03.749373,Peoples Trust,5,insured,fixed,5.09
2024-03-13T20:16:09.033565,Pine,2,insured,fixed,6.24
2024-03-13T20:16:09.033573,Pine,3,insured,fixed,5.14
2024-03-13T20:16:09.033576,Pine,4,insured,fixed,4.89
2024-03-13T20:16:09.033585,Pine,5,insured,fixed,4.79
2024-03-13T20:16:17.540720,Rocket Mortgage,5,uninsured,variable,6.80
2024-03-13T20:16:17.540726,Rocket Mortgage,5,uninsured,fixed,5.59
2024-03-13T20:16:17.540729,Rocket Mortgage,5,insured,variable,6.25
2024-03-13T20:16:17.540731,Rocket Mortgage,5,insured,fixed,4.99
2024-03-13T20:16:26.978589,Strive,1,insured,fixed,7.44
2024-03-13T20:16:26.978591,Strive,2,insured,fixed,6.64
2024-03-13T20:16:26.978592,Strive,3,insured,fixed,5.49
2024-03-13T20:16:26.978593,Strive,4,insured,fixed,5.39
2024-03-13T20:16:26.978583,Strive,5,insured,fixed,4.99
2024-03-13T20:16:26.978588,Strive,5,insured,variable,6.3
2024-03-13T20:16:26.978595,Strive,5,uninsured,fixed,5.59
2024-03-13T20:16:26.978599,Strive,5,uninsured,variable,6.95
2024-03-13T20:16:35.339331,TD,3,uninsured,fixed,5.86
2024-03-13T20:16:35.339338,TD,5,uninsured,fixed,5.6
2024-03-13T20:16:35.339341,TD,5,uninsured,fixed,5.15
2024-03-13T20:16:35.339345,TD,5,insured,fixed,5.15
2024-03-13T20:16:35.339355,TD,5,uninsured,variable,6.95
2024-03-13T20:16:41.127965,True North Mortgage,1,insured,fixed,4.99
2024-03-13T20:16:41.127970,True North Mortgage,2,insured,fixed,5.99
2024-03-13T20:16:41.127973,True North Mortgage,3,insured,fixed,4.99
2024-03-13T20:16:41.127974,True North Mortgage,4,insured,fixed,5.34
2024-03-13T20:16:41.127976,True North Mortgage,5,insured,fixed,4.79
2024-03-13T20:16:41.127978,True North Mortgage,5,insured,variable,5.99
