Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-12T19:21:12.560844,CIBC,5,uninsured,fixed,6.49
2025-12-12T19:21:12.560852,CIBC,5,insured,fixed,6.49
2025-12-12T19:21:12.560855,CIBC,5,uninsured,variable,4.45
2025-12-12T19:21:12.560858,CIBC,5,insured,variable,4.45
2025-12-12T19:21:12.197228,Canwise,2,insured,fixed,4.49
2025-12-12T19:21:12.197243,Canwise,3,insured,fixed,4.14
2025-12-12T19:21:12.197248,Canwise,5,insured,fixed,4.24
2025-12-12T19:21:23.919660,Dominion Lending,1,insured,fixed,4.99
2025-12-12T19:21:23.919667,Dominion Lending,2,insured,fixed,4.44
2025-12-12T19:21:23.919671,Dominion Lending,3,insured,fixed,3.94
2025-12-12T19:21:23.919674,Dominion Lending,4,insured,fixed,4.19
2025-12-12T19:21:23.919678,Dominion Lending,5,insured,fixed,4.19
2025-12-12T19:21:23.919682,Dominion Lending,5,insured,variable,3.9
2025-12-12T19:21:32.638799,Equitable Bank,1,insured,fixed,6.2
2025-12-12T19:21:32.638805,Equitable Bank,2,insured,fixed,5.3
2025-12-12T19:21:32.638807,Equitable Bank,3,insured,fixed,4.6
2025-12-12T19:21:32.638810,Equitable Bank,4,insured,fixed,4.6
2025-12-12T19:21:32.638812,Equitable Bank,5,insured,fixed,4.2
2025-12-12T19:21:32.638815,Equitable Bank,5,insured,variable,3.75
2025-12-12T19:21:34.593620,First National Financial,1,insured,fixed,4.99
2025-12-12T19:21:34.593636,First National Financial,1,uninsured,fixed,4.99
2025-12-12T19:21:34.593625,First National Financial,2,insured,fixed,4.54
2025-12-12T19:21:34.593638,First National Financial,2,uninsured,fixed,4.54
2025-12-12T19:21:34.593627,First National Financial,3,insured,fixed,4.49
2025-12-12T19:21:34.593641,First National Financial,3,uninsured,fixed,4.49
2025-12-12T19:21:34.593629,First National Financial,4,insured,fixed,4.54
2025-12-12T19:21:34.593643,First National Financial,4,uninsured,fixed,4.54
2025-12-12T19:21:34.593632,First National Financial,5,insured,fixed,4.24
2025-12-12T19:21:34.593645,First National Financial,5,uninsured,fixed,4.64
2025-12-12T19:21:34.593649,First National Financial,5,insured,variable,3.8000000000000003
2025-12-12T19:21:34.593653,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-12T19:21:50.549209,MCAP,1,insured,fixed,7.44
2025-12-12T19:21:50.549205,MCAP,2,insured,fixed,7.14
2025-12-12T19:21:50.549203,MCAP,3,insured,fixed,5.34
2025-12-12T19:21:50.549200,MCAP,4,insured,fixed,5.14
2025-12-12T19:21:50.549194,MCAP,5,insured,fixed,5.09
2025-12-12T19:22:08.943251,National Bank,5,uninsured,fixed,4.54
2025-12-12T19:22:08.943257,National Bank,5,uninsured,variable,4.45
2025-12-12T19:22:30.415745,Peoples Trust,1,insured,fixed,4.79
2025-12-12T19:22:30.415755,Peoples Trust,2,insured,fixed,4.34
2025-12-12T19:22:30.415760,Peoples Trust,3,insured,fixed,4.39
2025-12-12T19:22:30.415765,Peoples Trust,4,insured,fixed,4.34
