Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-22T16:30:44.762452,CIBC,5,uninsured,fixed,6.49
2025-05-22T16:30:44.762461,CIBC,5,insured,fixed,6.49
2025-05-22T16:30:44.762466,CIBC,5,uninsured,variable,4.95
2025-05-22T16:30:44.762469,CIBC,5,insured,variable,4.95
2025-05-22T16:30:44.359890,Canwise,2,insured,fixed,4.29
2025-05-22T16:30:44.359905,Canwise,3,insured,fixed,4.04
2025-05-22T16:30:44.359911,Canwise,5,insured,fixed,3.99
2025-05-22T16:30:57.617537,Dominion Lending,1,insured,fixed,5.29
2025-05-22T16:30:57.617547,Dominion Lending,2,insured,fixed,4.69
2025-05-22T16:30:57.617554,Dominion Lending,3,insured,fixed,4.09
2025-05-22T16:30:57.617559,Dominion Lending,4,insured,fixed,4.34
2025-05-22T16:30:57.617566,Dominion Lending,5,insured,fixed,4.19
2025-05-22T16:30:57.617575,Dominion Lending,5,insured,variable,4.3
2025-05-22T16:31:03.935791,Duca,5,insured,fixed,3.79
2025-05-22T16:31:07.807896,Equitable Bank,1,insured,fixed,6.29
2025-05-22T16:31:07.807902,Equitable Bank,2,insured,fixed,5.39
2025-05-22T16:31:07.807906,Equitable Bank,3,insured,fixed,4.44
2025-05-22T16:31:07.807908,Equitable Bank,4,insured,fixed,4.64
2025-05-22T16:31:07.807910,Equitable Bank,5,insured,fixed,4.14
2025-05-22T16:31:07.807914,Equitable Bank,5,insured,variable,4.25
2025-05-22T16:31:10.544780,First National Financial,1,insured,fixed,5.59
2025-05-22T16:31:10.544807,First National Financial,1,uninsured,fixed,5.59
2025-05-22T16:31:10.544788,First National Financial,2,insured,fixed,4.84
2025-05-22T16:31:10.544810,First National Financial,2,uninsured,fixed,4.84
2025-05-22T16:31:10.544793,First National Financial,3,insured,fixed,4.29
2025-05-22T16:31:10.544814,First National Financial,3,uninsured,fixed,4.29
2025-05-22T16:31:10.544797,First National Financial,4,insured,fixed,4.49
2025-05-22T16:31:10.544817,First National Financial,4,uninsured,fixed,4.49
2025-05-22T16:31:10.544801,First National Financial,5,insured,fixed,4.19
2025-05-22T16:31:10.544821,First National Financial,5,uninsured,fixed,4.44
2025-05-22T16:31:10.544828,First National Financial,5,insured,variable,4.25
2025-05-22T16:31:10.544833,First National Financial,5,uninsured,variable,4.54
2025-05-22T16:31:34.693485,MCAP,1,insured,fixed,7.44
2025-05-22T16:31:34.693481,MCAP,2,insured,fixed,7.14
2025-05-22T16:31:34.693478,MCAP,3,insured,fixed,5.34
2025-05-22T16:31:34.693474,MCAP,4,insured,fixed,5.14
2025-05-22T16:31:34.693467,MCAP,5,insured,fixed,5.09
2025-05-22T16:31:44.102037,Motus Bank,5,insured,fixed,6.69
2025-05-22T16:32:17.340703,Peoples Trust,1,insured,fixed,5.24
2025-05-22T16:32:17.340716,Peoples Trust,2,insured,fixed,4.14
2025-05-22T16:32:17.340722,Peoples Trust,3,insured,fixed,4.64
2025-05-22T16:32:17.340728,Peoples Trust,4,insured,fixed,4.19
2025-05-22T16:32:34.524069,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-22T16:32:34.524112,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-22T16:32:34.524119,Rocket Mortgage,5,insured,variable,4.35
2025-05-22T16:32:34.524124,Rocket Mortgage,5,insured,fixed,3.99
