Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-15T13:49:53.490014,CIBC,5,uninsured,fixed,6.49
2026-02-15T13:49:53.490025,CIBC,5,insured,fixed,6.49
2026-02-15T13:49:53.490031,CIBC,5,uninsured,variable,4.45
2026-02-15T13:49:53.490036,CIBC,5,insured,variable,4.45
2026-02-15T13:49:53.081398,Canwise,2,insured,fixed,4.49
2026-02-15T13:49:53.081416,Canwise,3,insured,fixed,4.09
2026-02-15T13:49:53.081422,Canwise,5,insured,fixed,4.09
2026-02-15T13:50:05.407294,Dominion Lending,1,insured,fixed,4.99
2026-02-15T13:50:05.407307,Dominion Lending,2,insured,fixed,4.44
2026-02-15T13:50:05.407315,Dominion Lending,3,insured,fixed,3.94
2026-02-15T13:50:05.407319,Dominion Lending,4,insured,fixed,4.19
2026-02-15T13:50:05.407322,Dominion Lending,5,insured,fixed,4.19
2026-02-15T13:50:05.407327,Dominion Lending,5,insured,variable,3.9
2026-02-15T13:50:09.670507,Duca,5,insured,fixed,4.09
2026-02-15T13:50:13.306955,Equitable Bank,1,insured,fixed,6.2
2026-02-15T13:50:13.306961,Equitable Bank,2,insured,fixed,5.3
2026-02-15T13:50:13.306964,Equitable Bank,3,insured,fixed,4.6
2026-02-15T13:50:13.306966,Equitable Bank,4,insured,fixed,4.6
2026-02-15T13:50:13.306969,Equitable Bank,5,insured,fixed,4.0
2026-02-15T13:50:13.306972,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-15T13:50:15.051816,First National Financial,1,insured,fixed,4.94
2026-02-15T13:50:15.051834,First National Financial,1,uninsured,fixed,4.94
2026-02-15T13:50:15.051823,First National Financial,2,insured,fixed,4.49
2026-02-15T13:50:15.051836,First National Financial,2,uninsured,fixed,4.49
2026-02-15T13:50:15.051825,First National Financial,3,insured,fixed,4.49
2026-02-15T13:50:15.051839,First National Financial,3,uninsured,fixed,4.49
2026-02-15T13:50:15.051828,First National Financial,4,insured,fixed,4.49
2026-02-15T13:50:15.051841,First National Financial,4,uninsured,fixed,4.49
2026-02-15T13:50:15.051830,First National Financial,5,insured,fixed,4.090000000000001
2026-02-15T13:50:15.051843,First National Financial,5,uninsured,fixed,4.59
2026-02-15T13:50:15.051848,First National Financial,5,insured,variable,3.7500000000000004
2026-02-15T13:50:15.051851,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-15T13:50:30.203533,MCAP,1,insured,fixed,7.44
2026-02-15T13:50:30.203530,MCAP,2,insured,fixed,7.14
2026-02-15T13:50:30.203527,MCAP,3,insured,fixed,5.34
2026-02-15T13:50:30.203524,MCAP,4,insured,fixed,5.14
2026-02-15T13:50:30.203516,MCAP,5,insured,fixed,5.09
2026-02-15T13:50:45.030269,National Bank,5,uninsured,fixed,4.54
2026-02-15T13:50:45.030277,National Bank,5,uninsured,variable,4.45
2026-02-15T13:51:06.166031,Peoples Trust,1,insured,fixed,4.59
2026-02-15T13:51:06.166043,Peoples Trust,2,insured,fixed,4.19
2026-02-15T13:51:06.166050,Peoples Trust,3,insured,fixed,4.29
2026-02-15T13:51:06.166055,Peoples Trust,4,insured,fixed,4.19
2026-02-15T13:52:13.016606,True North Mortgage,5,insured,variable,3.49
