Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-01T23:16:36.389216,BMO,3,uninsured,fixed,5.65
2024-04-01T23:16:36.389221,BMO,5,uninsured,fixed,5.59
2024-04-01T23:16:36.389222,BMO,5,insured,fixed,5.14
2024-04-01T23:16:36.389224,BMO,5,uninsured,variable,6.95
2024-04-01T23:16:36.974120,CIBC,5,uninsured,fixed,6.84
2024-04-01T23:16:36.974129,CIBC,5,insured,fixed,6.84
2024-04-01T23:16:36.974132,CIBC,5,uninsured,variable,7.20
2024-04-01T23:16:36.974134,CIBC,5,insured,variable,7.20
2024-04-01T23:16:39.985255,MCAP,1,insured,fixed,7.44
2024-04-01T23:16:39.985253,MCAP,2,insured,fixed,7.14
2024-04-01T23:16:39.985252,MCAP,3,insured,fixed,5.44
2024-04-01T23:16:39.985250,MCAP,4,insured,fixed,5.24
2024-04-01T23:16:39.985246,MCAP,5,insured,fixed,5.09
