Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-15T14:20:09.266600,CIBC,5,uninsured,fixed,6.84
2024-09-15T14:20:09.266609,CIBC,5,insured,fixed,6.84
2024-09-15T14:20:09.266614,CIBC,5,uninsured,variable,6.45
2024-09-15T14:20:09.266618,CIBC,5,insured,variable,6.45
2024-09-15T14:20:08.803687,Canwise,2,insured,fixed,5.54
2024-09-15T14:20:08.803705,Canwise,3,insured,fixed,4.54
2024-09-15T14:20:08.803710,Canwise,5,insured,fixed,4.24
2024-09-15T14:20:15.724274,Dominion Lending,1,insured,fixed,6.14
2024-09-15T14:20:15.724286,Dominion Lending,2,insured,fixed,5.92
2024-09-15T14:20:15.724295,Dominion Lending,3,insured,fixed,5.04
2024-09-15T14:20:15.724302,Dominion Lending,4,insured,fixed,5.04
2024-09-15T14:20:15.724309,Dominion Lending,5,insured,fixed,4.69
2024-09-15T14:20:15.724320,Dominion Lending,5,insured,variable,5.55
2024-09-15T14:20:18.260625,Duca,5,insured,fixed,4.59
2024-09-15T14:20:22.417707,Equitable Bank,1,insured,fixed,7.44
2024-09-15T14:20:22.417714,Equitable Bank,2,insured,fixed,6.44
2024-09-15T14:20:22.417717,Equitable Bank,3,insured,fixed,4.79
2024-09-15T14:20:22.417720,Equitable Bank,4,insured,fixed,5.69
2024-09-15T14:20:22.417723,Equitable Bank,5,insured,fixed,4.49
2024-09-15T14:20:22.417726,Equitable Bank,5,insured,variable,5.45
2024-09-15T14:20:24.516255,First National Financial,1,insured,fixed,6.83
2024-09-15T14:20:24.516288,First National Financial,1,uninsured,fixed,6.83
2024-09-15T14:20:24.516264,First National Financial,2,insured,fixed,5.92
2024-09-15T14:20:24.516294,First National Financial,2,uninsured,fixed,5.92
2024-09-15T14:20:24.516269,First National Financial,3,insured,fixed,5.09
2024-09-15T14:20:24.516299,First National Financial,3,uninsured,fixed,5.09
2024-09-15T14:20:24.516275,First National Financial,4,insured,fixed,5.04
2024-09-15T14:20:24.516304,First National Financial,4,uninsured,fixed,5.04
2024-09-15T14:20:24.516281,First National Financial,5,insured,fixed,4.54
2024-09-15T14:20:24.516310,First National Financial,5,uninsured,fixed,4.94
2024-09-15T14:20:24.516319,First National Financial,5,insured,variable,5.45
2024-09-15T14:20:24.516326,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-15T14:20:32.610277,MCAP,1,insured,fixed,7.44
2024-09-15T14:20:32.610274,MCAP,2,insured,fixed,7.14
2024-09-15T14:20:32.610270,MCAP,3,insured,fixed,5.34
2024-09-15T14:20:32.610265,MCAP,4,insured,fixed,5.14
2024-09-15T14:20:32.610259,MCAP,5,insured,fixed,5.09
2024-09-15T14:20:38.171463,Meridian,5,insured,fixed,4.79
2024-09-15T14:20:38.171471,Meridian,5,uninsured,fixed,4.39
2024-09-15T14:20:49.236419,National Bank,4,uninsured,fixed,4.89
2024-09-15T14:20:49.236411,National Bank,5,uninsured,variable,5.95
2024-09-15T14:20:49.236423,National Bank,5,uninsured,fixed,4.94
2024-09-15T14:21:00.911258,Peoples Trust,1,insured,fixed,5.84
2024-09-15T14:21:00.911269,Peoples Trust,2,insured,fixed,5.44
2024-09-15T14:21:00.911275,Peoples Trust,3,insured,fixed,4.99
2024-09-15T14:21:00.911281,Peoples Trust,4,insured,fixed,4.84
2024-09-15T14:21:00.911287,Peoples Trust,5,insured,fixed,4.59
2024-09-15T14:21:03.313682,Pine,2,insured,fixed,6.42
2024-09-15T14:21:03.313694,Pine,3,insured,fixed,4.44
2024-09-15T14:21:03.313702,Pine,4,insured,fixed,4.54
2024-09-15T14:21:03.313709,Pine,5,insured,fixed,4.29
2024-09-15T14:21:11.783411,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-15T14:21:11.783427,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-15T14:21:11.783436,Rocket Mortgage,5,insured,variable,5.50
2024-09-15T14:21:11.783442,Rocket Mortgage,5,insured,fixed,4.34
2024-09-15T14:21:35.757018,True North Mortgage,1,insured,fixed,5.99
2024-09-15T14:21:35.757025,True North Mortgage,2,insured,fixed,4.89
2024-09-15T14:21:35.757029,True North Mortgage,3,insured,fixed,4.59
2024-09-15T14:21:35.757033,True North Mortgage,4,insured,fixed,4.59
2024-09-15T14:21:35.757036,True North Mortgage,5,insured,fixed,4.34
2024-09-15T14:21:35.757041,True North Mortgage,5,insured,variable,5.25
