Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-25T20:33:09.991374,CIBC,5,uninsured,fixed,6.84
2024-10-25T20:33:09.991383,CIBC,5,insured,fixed,6.84
2024-10-25T20:33:09.991388,CIBC,5,uninsured,variable,5.95
2024-10-25T20:33:09.991392,CIBC,5,insured,variable,5.95
2024-10-25T20:33:09.632127,Canwise,2,insured,fixed,5.54
2024-10-25T20:33:09.632139,Canwise,3,insured,fixed,4.44
2024-10-25T20:33:09.632143,Canwise,5,insured,fixed,4.34
2024-10-25T20:33:16.724793,Dominion Lending,1,insured,fixed,5.74
2024-10-25T20:33:16.724804,Dominion Lending,2,insured,fixed,5.44
2024-10-25T20:33:16.724811,Dominion Lending,3,insured,fixed,4.64
2024-10-25T20:33:16.724818,Dominion Lending,4,insured,fixed,4.64
2024-10-25T20:33:16.724825,Dominion Lending,5,insured,fixed,4.54
2024-10-25T20:33:16.724836,Dominion Lending,5,insured,variable,5.05
2024-10-25T20:33:22.855340,Duca,5,insured,fixed,4.59
2024-10-25T20:33:26.547237,Equitable Bank,1,insured,fixed,7.44
2024-10-25T20:33:26.547244,Equitable Bank,2,insured,fixed,6.44
2024-10-25T20:33:26.547247,Equitable Bank,3,insured,fixed,4.79
2024-10-25T20:33:26.547250,Equitable Bank,4,insured,fixed,5.69
2024-10-25T20:33:26.547253,Equitable Bank,5,insured,fixed,4.29
2024-10-25T20:33:26.547257,Equitable Bank,5,insured,variable,4.95
2024-10-25T20:33:28.755879,First National Financial,1,insured,fixed,6.63
2024-10-25T20:33:28.755911,First National Financial,1,uninsured,fixed,6.63
2024-10-25T20:33:28.755888,First National Financial,2,insured,fixed,5.92
2024-10-25T20:33:28.755916,First National Financial,2,uninsured,fixed,5.92
2024-10-25T20:33:28.755894,First National Financial,3,insured,fixed,4.94
2024-10-25T20:33:28.755921,First National Financial,3,uninsured,fixed,4.94
2024-10-25T20:33:28.755898,First National Financial,4,insured,fixed,4.89
2024-10-25T20:33:28.755925,First National Financial,4,uninsured,fixed,4.89
2024-10-25T20:33:28.755904,First National Financial,5,insured,fixed,4.54
2024-10-25T20:33:28.755930,First National Financial,5,uninsured,fixed,4.84
2024-10-25T20:33:28.755938,First National Financial,5,insured,variable,5.0
2024-10-25T20:33:28.755944,First National Financial,5,uninsured,variable,5.800000000000001
2024-10-25T20:33:38.082178,MCAP,1,insured,fixed,7.44
2024-10-25T20:33:38.082175,MCAP,2,insured,fixed,7.14
2024-10-25T20:33:38.082171,MCAP,3,insured,fixed,5.34
2024-10-25T20:33:38.082167,MCAP,4,insured,fixed,5.14
2024-10-25T20:33:38.082159,MCAP,5,insured,fixed,5.09
2024-10-25T20:33:43.341454,Meridian,5,insured,fixed,4.39
2024-10-25T20:33:43.341462,Meridian,5,uninsured,fixed,4.09
2024-10-25T20:33:51.689781,Motus Bank,5,insured,fixed,6.69
2024-10-25T20:33:58.174489,National Bank,4,uninsured,fixed,4.79
2024-10-25T20:33:58.174478,National Bank,5,uninsured,variable,5.45
2024-10-25T20:33:58.174494,National Bank,5,uninsured,fixed,4.74
2024-10-25T20:34:13.111179,Peoples Trust,1,insured,fixed,5.84
2024-10-25T20:34:13.111190,Peoples Trust,2,insured,fixed,5.44
2024-10-25T20:34:13.111196,Peoples Trust,3,insured,fixed,4.99
2024-10-25T20:34:13.111201,Peoples Trust,4,insured,fixed,4.84
2024-10-25T20:34:13.111207,Peoples Trust,5,insured,fixed,4.59
2024-10-25T20:34:16.240770,Pine,2,insured,fixed,6.24
2024-10-25T20:34:16.240779,Pine,3,insured,fixed,4.24
2024-10-25T20:34:16.240783,Pine,4,insured,fixed,4.54
2024-10-25T20:34:16.240787,Pine,5,insured,fixed,4.34
2024-10-25T20:34:49.847614,True North Mortgage,1,insured,fixed,5.79
2024-10-25T20:34:49.847627,True North Mortgage,2,insured,fixed,4.84
2024-10-25T20:34:49.847634,True North Mortgage,3,insured,fixed,4.29
2024-10-25T20:34:49.847640,True North Mortgage,4,insured,fixed,4.59
2024-10-25T20:34:49.847647,True North Mortgage,5,insured,fixed,4.24
2024-10-25T20:34:49.847652,True North Mortgage,5,insured,variable,4.85
