Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-07T14:55:40.890602,CIBC,5,uninsured,fixed,6.49
2026-06-07T14:55:40.890612,CIBC,5,insured,fixed,6.49
2026-06-07T14:55:40.890616,CIBC,5,uninsured,variable,4.45
2026-06-07T14:55:40.890620,CIBC,5,insured,variable,4.45
2026-06-07T14:55:40.611224,Canwise,2,insured,fixed,4.49
2026-06-07T14:55:40.611236,Canwise,3,insured,fixed,4.29
2026-06-07T14:55:40.611239,Canwise,5,insured,fixed,4.29
2026-06-07T14:55:53.822496,Dominion Lending,1,insured,fixed,4.59
2026-06-07T14:55:53.822508,Dominion Lending,2,insured,fixed,4.39
2026-06-07T14:55:53.822515,Dominion Lending,3,insured,fixed,4.34
2026-06-07T14:55:53.822521,Dominion Lending,4,insured,fixed,4.39
2026-06-07T14:55:53.822527,Dominion Lending,5,insured,fixed,4.39
2026-06-07T14:55:53.822535,Dominion Lending,5,insured,variable,3.7
2026-06-07T14:55:58.304806,Duca,5,insured,fixed,4.39
2026-06-07T14:56:03.787995,Equitable Bank,1,insured,fixed,6.2
2026-06-07T14:56:03.788002,Equitable Bank,2,insured,fixed,5.3
2026-06-07T14:56:03.788006,Equitable Bank,3,insured,fixed,4.6
2026-06-07T14:56:03.788008,Equitable Bank,4,insured,fixed,4.6
2026-06-07T14:56:03.788011,Equitable Bank,5,insured,fixed,4.4
2026-06-07T14:56:03.788014,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-07T14:56:07.071631,First National Financial,1,insured,fixed,5.14
2026-06-07T14:56:07.071649,First National Financial,1,uninsured,fixed,5.14
2026-06-07T14:56:07.071637,First National Financial,2,insured,fixed,4.74
2026-06-07T14:56:07.071651,First National Financial,2,uninsured,fixed,4.74
2026-06-07T14:56:07.071640,First National Financial,3,insured,fixed,4.84
2026-06-07T14:56:07.071654,First National Financial,3,uninsured,fixed,4.84
2026-06-07T14:56:07.071642,First National Financial,4,insured,fixed,4.79
2026-06-07T14:56:07.071656,First National Financial,4,uninsured,fixed,4.79
2026-06-07T14:56:07.071645,First National Financial,5,insured,fixed,4.49
2026-06-07T14:56:07.071658,First National Financial,5,uninsured,fixed,4.84
2026-06-07T14:56:07.071664,First National Financial,5,insured,variable,3.6500000000000004
2026-06-07T14:56:07.071668,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-07T14:56:26.836178,MCAP,1,insured,fixed,7.44
2026-06-07T14:56:26.836175,MCAP,2,insured,fixed,7.14
2026-06-07T14:56:26.836171,MCAP,3,insured,fixed,5.34
2026-06-07T14:56:26.836168,MCAP,4,insured,fixed,5.14
2026-06-07T14:56:26.836158,MCAP,5,insured,fixed,5.09
2026-06-07T14:56:50.011427,National Bank,5,uninsured,fixed,4.84
2026-06-07T14:56:50.011436,National Bank,5,uninsured,variable,4.1
2026-06-07T14:58:24.126559,True North Mortgage,5,insured,variable,3.49
