Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-03T20:15:14.663308,BMO,3,uninsured,fixed,5.85
2024-03-03T20:15:14.663318,BMO,5,uninsured,fixed,5.59
2024-03-03T20:15:14.663322,BMO,5,insured,fixed,5.14
2024-03-03T20:15:14.663325,BMO,5,uninsured,variable,6.95
2024-03-03T20:15:15.543437,CIBC,5,uninsured,fixed,6.84
2024-03-03T20:15:15.543449,CIBC,5,insured,fixed,6.84
2024-03-03T20:15:15.543453,CIBC,5,uninsured,variable,7.20
2024-03-03T20:15:15.543456,CIBC,5,insured,variable,7.20
2024-03-03T20:15:19.659587,MCAP,1,insured,fixed,7.44
2024-03-03T20:15:19.659585,MCAP,2,insured,fixed,7.14
2024-03-03T20:15:19.659584,MCAP,3,insured,fixed,5.44
2024-03-03T20:15:19.659583,MCAP,4,insured,fixed,5.24
2024-03-03T20:15:19.659578,MCAP,5,insured,fixed,5.09
