Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-21T22:24:26.969116,CIBC,5,uninsured,fixed,6.49
2025-11-21T22:24:26.969124,CIBC,5,insured,fixed,6.49
2025-11-21T22:24:26.969129,CIBC,5,uninsured,variable,4.45
2025-11-21T22:24:26.969132,CIBC,5,insured,variable,4.45
2025-11-21T22:24:26.753580,Canwise,2,insured,fixed,4.49
2025-11-21T22:24:26.753591,Canwise,3,insured,fixed,4.04
2025-11-21T22:24:26.753595,Canwise,5,insured,fixed,3.94
2025-11-21T22:24:37.994712,Dominion Lending,1,insured,fixed,4.99
2025-11-21T22:24:37.994720,Dominion Lending,2,insured,fixed,4.44
2025-11-21T22:24:37.994724,Dominion Lending,3,insured,fixed,3.94
2025-11-21T22:24:37.994728,Dominion Lending,4,insured,fixed,4.19
2025-11-21T22:24:37.994731,Dominion Lending,5,insured,fixed,4.19
2025-11-21T22:24:37.994736,Dominion Lending,5,insured,variable,3.9
2025-11-21T22:24:40.892860,Duca,5,insured,fixed,3.89
2025-11-21T22:24:43.915602,Equitable Bank,1,insured,fixed,6.2
2025-11-21T22:24:43.915609,Equitable Bank,2,insured,fixed,5.3
2025-11-21T22:24:43.915611,Equitable Bank,3,insured,fixed,4.6
2025-11-21T22:24:43.915614,Equitable Bank,4,insured,fixed,4.6
2025-11-21T22:24:43.915617,Equitable Bank,5,insured,fixed,4.0
2025-11-21T22:24:43.915620,Equitable Bank,5,insured,variable,3.75
2025-11-21T22:24:46.172464,First National Financial,1,insured,fixed,4.99
2025-11-21T22:24:46.172481,First National Financial,1,uninsured,fixed,4.99
2025-11-21T22:24:46.172470,First National Financial,2,insured,fixed,4.44
2025-11-21T22:24:46.172484,First National Financial,2,uninsured,fixed,4.44
2025-11-21T22:24:46.172472,First National Financial,3,insured,fixed,4.34
2025-11-21T22:24:46.172486,First National Financial,3,uninsured,fixed,4.34
2025-11-21T22:24:46.172475,First National Financial,4,insured,fixed,4.39
2025-11-21T22:24:46.172488,First National Financial,4,uninsured,fixed,4.39
2025-11-21T22:24:46.172477,First National Financial,5,insured,fixed,4.04
2025-11-21T22:24:46.172490,First National Financial,5,uninsured,fixed,4.49
2025-11-21T22:24:46.172495,First National Financial,5,insured,variable,3.8000000000000003
2025-11-21T22:24:46.172499,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-21T22:25:00.753596,MCAP,1,insured,fixed,7.44
2025-11-21T22:25:00.753592,MCAP,2,insured,fixed,7.14
2025-11-21T22:25:00.753589,MCAP,3,insured,fixed,5.34
2025-11-21T22:25:00.753585,MCAP,4,insured,fixed,5.14
2025-11-21T22:25:00.753578,MCAP,5,insured,fixed,5.09
2025-11-21T22:25:19.326343,National Bank,5,uninsured,fixed,4.54
2025-11-21T22:25:19.326350,National Bank,5,uninsured,variable,4.45
2025-11-21T22:25:40.768448,Peoples Trust,1,insured,fixed,4.79
2025-11-21T22:25:40.768457,Peoples Trust,2,insured,fixed,4.14
2025-11-21T22:25:40.768462,Peoples Trust,3,insured,fixed,4.19
2025-11-21T22:25:40.768466,Peoples Trust,4,insured,fixed,4.14
