Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-23T23:15:49.313406,BMO,3,uninsured,fixed,5.65
2024-04-23T23:15:49.313414,BMO,5,uninsured,fixed,5.59
2024-04-23T23:15:49.313419,BMO,5,insured,fixed,5.14
2024-04-23T23:15:49.313422,BMO,5,uninsured,variable,6.95
2024-04-23T23:15:55.496295,CIBC,5,uninsured,fixed,6.84
2024-04-23T23:15:55.496304,CIBC,5,insured,fixed,6.84
2024-04-23T23:15:55.496309,CIBC,5,uninsured,variable,7.20
2024-04-23T23:15:55.496312,CIBC,5,insured,variable,7.20
2024-04-23T23:15:55.057966,Canwise,2,insured,fixed,5.74
2024-04-23T23:15:55.057973,Canwise,3,insured,fixed,5.35
2024-04-23T23:15:55.057977,Canwise,5,insured,fixed,5.14
2024-04-23T23:16:05.397715,Dominion Lending,1,insured,fixed,6.74
2024-04-23T23:16:05.397727,Dominion Lending,2,insured,fixed,6.37
2024-04-23T23:16:05.397734,Dominion Lending,3,insured,fixed,5.59
2024-04-23T23:16:05.397742,Dominion Lending,4,insured,fixed,5.52
2024-04-23T23:16:05.397750,Dominion Lending,5,insured,fixed,5.09
2024-04-23T23:16:05.397760,Dominion Lending,5,insured,variable,6.3
2024-04-23T23:16:09.594013,Duca,5,insured,fixed,5.09
2024-04-23T23:16:13.906131,Equitable Bank,1,insured,fixed,7.44
2024-04-23T23:16:13.906138,Equitable Bank,2,insured,fixed,6.44
2024-04-23T23:16:13.906141,Equitable Bank,3,insured,fixed,5.84
2024-04-23T23:16:13.906144,Equitable Bank,4,insured,fixed,5.69
2024-04-23T23:16:13.906147,Equitable Bank,5,insured,fixed,5.19
2024-04-23T23:16:13.906151,Equitable Bank,5,insured,variable,6.3
2024-04-23T23:16:16.683330,First National Financial,1,insured,fixed,7.35
2024-04-23T23:16:16.683350,First National Financial,1,uninsured,fixed,7.35
2024-04-23T23:16:16.683336,First National Financial,2,insured,fixed,6.52
2024-04-23T23:16:16.683353,First National Financial,2,uninsured,fixed,6.52
2024-04-23T23:16:16.683340,First National Financial,3,insured,fixed,5.76
2024-04-23T23:16:16.683356,First National Financial,3,uninsured,fixed,5.76
2024-04-23T23:16:16.683343,First National Financial,4,insured,fixed,5.67
2024-04-23T23:16:16.683359,First National Financial,4,uninsured,fixed,5.67
2024-04-23T23:16:16.683346,First National Financial,5,insured,fixed,4.99
2024-04-23T23:16:16.683362,First National Financial,5,uninsured,fixed,5.67
2024-04-23T23:16:16.683367,First National Financial,5,insured,variable,6.3
2024-04-23T23:16:16.683371,First National Financial,5,uninsured,variable,7.05
2024-04-23T23:16:27.775148,MCAP,1,insured,fixed,7.44
2024-04-23T23:16:27.775144,MCAP,2,insured,fixed,7.14
2024-04-23T23:16:27.775140,MCAP,3,insured,fixed,5.14
2024-04-23T23:16:27.775136,MCAP,4,insured,fixed,5.09
2024-04-23T23:16:27.775128,MCAP,5,insured,fixed,5.04
2024-04-23T23:16:36.006618,Meridian,5,insured,fixed,5.44
2024-04-23T23:16:36.006628,Meridian,5,uninsured,fixed,4.89
2024-04-23T23:16:43.470277,Motus Bank,5,insured,fixed,6.69
2024-04-23T23:16:49.828784,National Bank,4,uninsured,fixed,5.59
2024-04-23T23:16:49.828775,National Bank,5,uninsured,variable,6.95
2024-04-23T23:16:49.828788,National Bank,5,uninsured,fixed,5.59
