Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-07T19:29:58.561234,CIBC,5,uninsured,fixed,6.49
2026-02-07T19:29:58.561246,CIBC,5,insured,fixed,6.49
2026-02-07T19:29:58.561252,CIBC,5,uninsured,variable,4.45
2026-02-07T19:29:58.561257,CIBC,5,insured,variable,4.45
2026-02-07T19:29:58.226353,Canwise,2,insured,fixed,4.49
2026-02-07T19:29:58.226371,Canwise,3,insured,fixed,4.09
2026-02-07T19:29:58.226377,Canwise,5,insured,fixed,4.19
2026-02-07T19:30:10.257585,Dominion Lending,1,insured,fixed,4.99
2026-02-07T19:30:10.257593,Dominion Lending,2,insured,fixed,4.44
2026-02-07T19:30:10.257597,Dominion Lending,3,insured,fixed,3.94
2026-02-07T19:30:10.257601,Dominion Lending,4,insured,fixed,4.19
2026-02-07T19:30:10.257604,Dominion Lending,5,insured,fixed,4.19
2026-02-07T19:30:10.257610,Dominion Lending,5,insured,variable,3.9
2026-02-07T19:30:14.843036,Duca,5,insured,fixed,4.09
2026-02-07T19:30:18.657919,Equitable Bank,1,insured,fixed,6.2
2026-02-07T19:30:18.657926,Equitable Bank,2,insured,fixed,5.3
2026-02-07T19:30:18.657929,Equitable Bank,3,insured,fixed,4.6
2026-02-07T19:30:18.657931,Equitable Bank,4,insured,fixed,4.6
2026-02-07T19:30:18.657934,Equitable Bank,5,insured,fixed,4.1
2026-02-07T19:30:18.657937,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-07T19:30:20.504194,First National Financial,1,insured,fixed,4.94
2026-02-07T19:30:20.504212,First National Financial,1,uninsured,fixed,4.94
2026-02-07T19:30:20.504201,First National Financial,2,insured,fixed,4.49
2026-02-07T19:30:20.504215,First National Financial,2,uninsured,fixed,4.49
2026-02-07T19:30:20.504203,First National Financial,3,insured,fixed,4.49
2026-02-07T19:30:20.504217,First National Financial,3,uninsured,fixed,4.49
2026-02-07T19:30:20.504206,First National Financial,4,insured,fixed,4.49
2026-02-07T19:30:20.504219,First National Financial,4,uninsured,fixed,4.49
2026-02-07T19:30:20.504208,First National Financial,5,insured,fixed,4.090000000000001
2026-02-07T19:30:20.504222,First National Financial,5,uninsured,fixed,4.59
2026-02-07T19:30:20.504227,First National Financial,5,insured,variable,3.7500000000000004
2026-02-07T19:30:20.504230,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-07T19:30:35.985934,MCAP,1,insured,fixed,7.44
2026-02-07T19:30:35.985931,MCAP,2,insured,fixed,7.14
2026-02-07T19:30:35.985928,MCAP,3,insured,fixed,5.34
2026-02-07T19:30:35.985925,MCAP,4,insured,fixed,5.14
2026-02-07T19:30:35.985918,MCAP,5,insured,fixed,5.09
2026-02-07T19:30:54.003545,National Bank,5,uninsured,fixed,4.54
2026-02-07T19:30:54.003552,National Bank,5,uninsured,variable,4.45
2026-02-07T19:31:15.436461,Peoples Trust,1,insured,fixed,4.59
2026-02-07T19:31:15.436473,Peoples Trust,2,insured,fixed,4.24
2026-02-07T19:31:15.436479,Peoples Trust,3,insured,fixed,4.29
2026-02-07T19:31:15.436484,Peoples Trust,4,insured,fixed,4.19
2026-02-07T19:32:11.877855,True North Mortgage,5,insured,variable,3.49
