Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-21T20:18:09.492799,BMO,3,uninsured,fixed,5.39
2024-06-21T20:18:09.492808,BMO,5,uninsured,fixed,5.29
2024-06-21T20:18:09.492812,BMO,5,insured,fixed,4.84
2024-06-21T20:18:09.492816,BMO,5,uninsured,variable,6.49
2024-06-21T20:18:15.048677,CIBC,5,uninsured,fixed,6.84
2024-06-21T20:18:15.048686,CIBC,5,insured,fixed,6.84
2024-06-21T20:18:15.048691,CIBC,5,uninsured,variable,6.95
2024-06-21T20:18:15.048694,CIBC,5,insured,variable,6.95
2024-06-21T20:18:14.758110,Canwise,2,insured,fixed,5.54
2024-06-21T20:18:14.758120,Canwise,3,insured,fixed,4.99
2024-06-21T20:18:14.758125,Canwise,5,insured,fixed,4.79
2024-06-21T20:18:21.432809,Dominion Lending,1,insured,fixed,6.59
2024-06-21T20:18:21.432819,Dominion Lending,2,insured,fixed,6.37
2024-06-21T20:18:21.432826,Dominion Lending,3,insured,fixed,5.24
2024-06-21T20:18:21.432832,Dominion Lending,4,insured,fixed,5.52
2024-06-21T20:18:21.432838,Dominion Lending,5,insured,fixed,4.89
2024-06-21T20:18:21.432848,Dominion Lending,5,insured,variable,6.0
2024-06-21T20:18:25.980506,Duca,5,insured,fixed,5.09
2024-06-21T20:18:28.931891,Equitable Bank,1,insured,fixed,7.44
2024-06-21T20:18:28.931904,Equitable Bank,2,insured,fixed,6.44
2024-06-21T20:18:28.931910,Equitable Bank,3,insured,fixed,5.84
2024-06-21T20:18:28.931915,Equitable Bank,4,insured,fixed,5.69
2024-06-21T20:18:28.931921,Equitable Bank,5,insured,fixed,5.09
2024-06-21T20:18:28.931928,Equitable Bank,5,insured,variable,6.05
2024-06-21T20:18:31.222409,First National Financial,1,insured,fixed,7.35
2024-06-21T20:18:31.222439,First National Financial,1,uninsured,fixed,7.35
2024-06-21T20:18:31.222418,First National Financial,2,insured,fixed,6.52
2024-06-21T20:18:31.222443,First National Financial,2,uninsured,fixed,6.52
2024-06-21T20:18:31.222423,First National Financial,3,insured,fixed,5.76
2024-06-21T20:18:31.222447,First National Financial,3,uninsured,fixed,5.76
2024-06-21T20:18:31.222427,First National Financial,4,insured,fixed,5.67
2024-06-21T20:18:31.222451,First National Financial,4,uninsured,fixed,5.67
2024-06-21T20:18:31.222432,First National Financial,5,insured,fixed,4.890000000000001
2024-06-21T20:18:31.222456,First National Financial,5,uninsured,fixed,5.67
2024-06-21T20:18:31.222465,First National Financial,5,insured,variable,5.95
2024-06-21T20:18:31.222472,First National Financial,5,uninsured,variable,6.75
2024-06-21T20:18:40.215147,MCAP,1,insured,fixed,7.44
2024-06-21T20:18:40.215143,MCAP,2,insured,fixed,7.14
2024-06-21T20:18:40.215139,MCAP,3,insured,fixed,5.34
2024-06-21T20:18:40.215135,MCAP,4,insured,fixed,5.14
2024-06-21T20:18:40.215127,MCAP,5,insured,fixed,5.09
2024-06-21T20:18:44.940084,Meridian,5,insured,fixed,5.29
2024-06-21T20:18:44.940091,Meridian,5,uninsured,fixed,4.79
2024-06-21T20:18:48.470518,Motus Bank,5,insured,fixed,6.69
2024-06-21T20:18:53.915237,National Bank,4,uninsured,fixed,5.29
2024-06-21T20:18:53.915228,National Bank,5,uninsured,variable,6.55
2024-06-21T20:18:53.915240,National Bank,5,uninsured,fixed,5.29
2024-06-21T20:19:06.695517,Peoples Trust,1,insured,fixed,6.94
2024-06-21T20:19:06.695528,Peoples Trust,2,insured,fixed,6.54
2024-06-21T20:19:06.695534,Peoples Trust,3,insured,fixed,5.09
2024-06-21T20:19:06.695540,Peoples Trust,4,insured,fixed,5.09
2024-06-21T20:19:06.695546,Peoples Trust,5,insured,fixed,4.79
2024-06-21T20:19:09.180297,Pine,2,insured,fixed,6.49
2024-06-21T20:19:09.180311,Pine,3,insured,fixed,5.09
2024-06-21T20:19:09.180318,Pine,4,insured,fixed,4.99
2024-06-21T20:19:09.180325,Pine,5,insured,fixed,5.04
2024-06-21T20:19:17.533322,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-21T20:19:17.533334,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-21T20:19:17.533340,Rocket Mortgage,5,insured,variable,5.90
2024-06-21T20:19:17.533346,Rocket Mortgage,5,insured,fixed,4.89
2024-06-21T20:19:37.614886,True North Mortgage,1,insured,fixed,4.99
2024-06-21T20:19:37.614898,True North Mortgage,2,insured,fixed,5.84
2024-06-21T20:19:37.614906,True North Mortgage,3,insured,fixed,4.84
2024-06-21T20:19:37.614913,True North Mortgage,4,insured,fixed,4.84
2024-06-21T20:19:37.614920,True North Mortgage,5,insured,fixed,4.69
2024-06-21T20:19:37.614928,True North Mortgage,5,insured,variable,5.75
