Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-10T20:16:16.109533,BMO,3,uninsured,fixed,5.65
2024-04-10T20:16:16.109542,BMO,5,uninsured,fixed,5.59
2024-04-10T20:16:16.109546,BMO,5,insured,fixed,5.14
2024-04-10T20:16:16.109550,BMO,5,uninsured,variable,6.95
2024-04-10T20:16:21.313087,CIBC,5,uninsured,fixed,6.84
2024-04-10T20:16:21.313095,CIBC,5,insured,fixed,6.84
2024-04-10T20:16:21.313100,CIBC,5,uninsured,variable,7.20
2024-04-10T20:16:21.313104,CIBC,5,insured,variable,7.20
2024-04-10T20:16:20.931767,Canwise,2,insured,fixed,5.59
2024-04-10T20:16:20.931777,Canwise,3,insured,fixed,5.15
2024-04-10T20:16:20.931783,Canwise,5,insured,fixed,4.94
2024-04-10T20:16:28.094525,Dominion Lending,1,insured,fixed,6.93
2024-04-10T20:16:28.094538,Dominion Lending,2,insured,fixed,6.37
2024-04-10T20:16:28.094545,Dominion Lending,3,insured,fixed,5.44
2024-04-10T20:16:28.094552,Dominion Lending,4,insured,fixed,5.52
2024-04-10T20:16:28.094558,Dominion Lending,5,insured,fixed,4.99
2024-04-10T20:16:28.094566,Dominion Lending,5,insured,variable,6.3
2024-04-10T20:16:32.624029,Duca,5,insured,fixed,5.09
2024-04-10T20:16:36.407735,Equitable Bank,1,insured,fixed,7.44
2024-04-10T20:16:36.407744,Equitable Bank,2,insured,fixed,6.44
2024-04-10T20:16:36.407749,Equitable Bank,3,insured,fixed,5.84
2024-04-10T20:16:36.407755,Equitable Bank,4,insured,fixed,5.69
2024-04-10T20:16:36.407759,Equitable Bank,5,insured,fixed,4.99
2024-04-10T20:16:36.407765,Equitable Bank,5,insured,variable,6.3
2024-04-10T20:16:39.088587,First National Financial,1,insured,fixed,7.35
2024-04-10T20:16:39.088607,First National Financial,1,uninsured,fixed,7.35
2024-04-10T20:16:39.088594,First National Financial,2,insured,fixed,6.52
2024-04-10T20:16:39.088610,First National Financial,2,uninsured,fixed,6.52
2024-04-10T20:16:39.088597,First National Financial,3,insured,fixed,5.76
2024-04-10T20:16:39.088613,First National Financial,3,uninsured,fixed,5.76
2024-04-10T20:16:39.088600,First National Financial,4,insured,fixed,5.67
2024-04-10T20:16:39.088615,First National Financial,4,uninsured,fixed,5.67
2024-04-10T20:16:39.088603,First National Financial,5,insured,fixed,4.99
2024-04-10T20:16:39.088618,First National Financial,5,uninsured,fixed,5.67
2024-04-10T20:16:39.088624,First National Financial,5,insured,variable,6.3
2024-04-10T20:16:39.088628,First National Financial,5,uninsured,variable,7.05
2024-04-10T20:16:47.828004,MCAP,1,insured,fixed,7.44
2024-04-10T20:16:47.827999,MCAP,2,insured,fixed,7.14
