Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-16T22:25:28.357781,CIBC,5,uninsured,fixed,6.49
2025-07-16T22:25:28.357790,CIBC,5,insured,fixed,6.49
2025-07-16T22:25:28.357795,CIBC,5,uninsured,variable,4.95
2025-07-16T22:25:28.357798,CIBC,5,insured,variable,4.95
2025-07-16T22:25:27.851243,Canwise,2,insured,fixed,4.29
2025-07-16T22:25:27.851254,Canwise,3,insured,fixed,4.04
2025-07-16T22:25:27.851258,Canwise,5,insured,fixed,3.99
2025-07-16T22:25:40.174528,Dominion Lending,1,insured,fixed,5.09
2025-07-16T22:25:40.174541,Dominion Lending,2,insured,fixed,4.54
2025-07-16T22:25:40.174549,Dominion Lending,3,insured,fixed,4.24
2025-07-16T22:25:40.174556,Dominion Lending,4,insured,fixed,4.34
2025-07-16T22:25:40.174562,Dominion Lending,5,insured,fixed,4.24
2025-07-16T22:25:40.174572,Dominion Lending,5,insured,variable,4.3
2025-07-16T22:25:58.580055,First National Financial,1,insured,fixed,5.09
2025-07-16T22:25:58.580073,First National Financial,1,uninsured,fixed,5.09
2025-07-16T22:25:58.580061,First National Financial,2,insured,fixed,4.54
2025-07-16T22:25:58.580075,First National Financial,2,uninsured,fixed,4.54
2025-07-16T22:25:58.580064,First National Financial,3,insured,fixed,4.29
2025-07-16T22:25:58.580077,First National Financial,3,uninsured,fixed,4.29
2025-07-16T22:25:58.580066,First National Financial,4,insured,fixed,4.49
2025-07-16T22:25:58.580079,First National Financial,4,uninsured,fixed,4.49
2025-07-16T22:25:58.580069,First National Financial,5,insured,fixed,4.340000000000001
2025-07-16T22:25:58.580082,First National Financial,5,uninsured,fixed,4.44
2025-07-16T22:25:58.580087,First National Financial,5,insured,variable,4.25
2025-07-16T22:25:58.580091,First National Financial,5,uninsured,variable,4.34
2025-07-16T22:26:15.008054,MCAP,1,insured,fixed,7.44
2025-07-16T22:26:15.008051,MCAP,2,insured,fixed,7.14
2025-07-16T22:26:15.008048,MCAP,3,insured,fixed,5.34
2025-07-16T22:26:15.008044,MCAP,4,insured,fixed,5.14
2025-07-16T22:26:15.008038,MCAP,5,insured,fixed,5.09
2025-07-16T22:26:36.059742,National Bank,5,uninsured,fixed,4.49
2025-07-16T22:26:36.059774,National Bank,5,uninsured,variable,4.45
2025-07-16T22:26:56.730226,Peoples Trust,1,insured,fixed,5.34
2025-07-16T22:26:56.730233,Peoples Trust,2,insured,fixed,4.29
2025-07-16T22:26:56.730237,Peoples Trust,3,insured,fixed,4.74
2025-07-16T22:26:56.730239,Peoples Trust,4,insured,fixed,4.34
