Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-09T23:20:20.737757,CIBC,5,uninsured,fixed,6.49
2026-06-09T23:20:20.737766,CIBC,5,insured,fixed,6.49
2026-06-09T23:20:20.737771,CIBC,5,uninsured,variable,4.45
2026-06-09T23:20:20.737774,CIBC,5,insured,variable,4.45
2026-06-09T23:20:20.346731,Canwise,2,insured,fixed,4.49
2026-06-09T23:20:20.346744,Canwise,3,insured,fixed,4.29
2026-06-09T23:20:20.346748,Canwise,5,insured,fixed,4.29
2026-06-09T23:20:34.433679,Dominion Lending,1,insured,fixed,4.59
2026-06-09T23:20:34.433689,Dominion Lending,2,insured,fixed,4.39
2026-06-09T23:20:34.433694,Dominion Lending,3,insured,fixed,4.34
2026-06-09T23:20:34.433699,Dominion Lending,4,insured,fixed,4.39
2026-06-09T23:20:34.433704,Dominion Lending,5,insured,fixed,4.39
2026-06-09T23:20:34.433712,Dominion Lending,5,insured,variable,3.7
2026-06-09T23:20:38.861806,Duca,5,insured,fixed,4.39
2026-06-09T23:20:43.109198,Equitable Bank,1,insured,fixed,6.2
2026-06-09T23:20:43.109205,Equitable Bank,2,insured,fixed,5.3
2026-06-09T23:20:43.109208,Equitable Bank,3,insured,fixed,4.6
2026-06-09T23:20:43.109211,Equitable Bank,4,insured,fixed,4.6
2026-06-09T23:20:43.109214,Equitable Bank,5,insured,fixed,4.3
2026-06-09T23:20:43.109217,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-09T23:20:45.918304,First National Financial,1,insured,fixed,5.14
2026-06-09T23:20:45.918322,First National Financial,1,uninsured,fixed,5.14
2026-06-09T23:20:45.918311,First National Financial,2,insured,fixed,4.74
2026-06-09T23:20:45.918325,First National Financial,2,uninsured,fixed,4.74
2026-06-09T23:20:45.918313,First National Financial,3,insured,fixed,4.84
2026-06-09T23:20:45.918327,First National Financial,3,uninsured,fixed,4.84
2026-06-09T23:20:45.918316,First National Financial,4,insured,fixed,4.79
2026-06-09T23:20:45.918329,First National Financial,4,uninsured,fixed,4.79
2026-06-09T23:20:45.918318,First National Financial,5,insured,fixed,4.390000000000001
2026-06-09T23:20:45.918332,First National Financial,5,uninsured,fixed,4.84
2026-06-09T23:20:45.918337,First National Financial,5,insured,variable,3.6500000000000004
2026-06-09T23:20:45.918341,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-09T23:21:04.889569,MCAP,1,insured,fixed,7.44
2026-06-09T23:21:04.889567,MCAP,2,insured,fixed,7.14
2026-06-09T23:21:04.889564,MCAP,3,insured,fixed,5.34
2026-06-09T23:21:04.889561,MCAP,4,insured,fixed,5.14
2026-06-09T23:21:04.889554,MCAP,5,insured,fixed,5.09
2026-06-09T23:21:28.016587,National Bank,5,uninsured,fixed,4.84
2026-06-09T23:21:28.016598,National Bank,5,uninsured,variable,4.1
2026-06-09T23:23:00.528541,True North Mortgage,5,insured,variable,3.49
