Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-16T17:15:56.106562,BMO,3,uninsured,fixed,5.24
2024-08-16T17:15:56.106571,BMO,5,uninsured,fixed,5.14
2024-08-16T17:15:56.106575,BMO,5,insured,fixed,4.74
2024-08-16T17:15:56.106579,BMO,5,uninsured,variable,6.2
2024-08-16T17:15:58.852865,CIBC,5,uninsured,fixed,6.84
2024-08-16T17:15:58.852879,CIBC,5,insured,fixed,6.84
2024-08-16T17:15:58.852884,CIBC,5,uninsured,variable,6.70
2024-08-16T17:15:58.852887,CIBC,5,insured,variable,6.70
2024-08-16T17:15:58.419680,Canwise,2,insured,fixed,5.54
2024-08-16T17:15:58.419690,Canwise,3,insured,fixed,4.64
2024-08-16T17:15:58.419695,Canwise,5,insured,fixed,4.44
2024-08-16T17:16:05.617407,Dominion Lending,1,insured,fixed,6.49
2024-08-16T17:16:05.617418,Dominion Lending,2,insured,fixed,5.97
2024-08-16T17:16:05.617425,Dominion Lending,3,insured,fixed,5.09
2024-08-16T17:16:05.617434,Dominion Lending,4,insured,fixed,5.04
2024-08-16T17:16:05.617441,Dominion Lending,5,insured,fixed,4.69
2024-08-16T17:16:05.617452,Dominion Lending,5,insured,variable,5.75
2024-08-16T17:16:08.672736,Duca,5,insured,fixed,5.09
2024-08-16T17:16:14.146873,Equitable Bank,1,insured,fixed,7.44
2024-08-16T17:16:14.146884,Equitable Bank,2,insured,fixed,6.44
2024-08-16T17:16:14.146890,Equitable Bank,3,insured,fixed,5.29
2024-08-16T17:16:14.146895,Equitable Bank,4,insured,fixed,5.69
2024-08-16T17:16:14.146901,Equitable Bank,5,insured,fixed,4.69
2024-08-16T17:16:14.146907,Equitable Bank,5,insured,variable,5.7
2024-08-16T17:16:19.490785,First National Financial,1,insured,fixed,7.35
2024-08-16T17:16:19.490817,First National Financial,1,uninsured,fixed,7.35
2024-08-16T17:16:19.490794,First National Financial,2,insured,fixed,6.35
2024-08-16T17:16:19.490822,First National Financial,2,uninsured,fixed,6.35
2024-08-16T17:16:19.490800,First National Financial,3,insured,fixed,5.5
2024-08-16T17:16:19.490826,First National Financial,3,uninsured,fixed,5.5
2024-08-16T17:16:19.490804,First National Financial,4,insured,fixed,5.45
2024-08-16T17:16:19.490830,First National Financial,4,uninsured,fixed,5.45
2024-08-16T17:16:19.490810,First National Financial,5,insured,fixed,4.69
2024-08-16T17:16:19.490835,First National Financial,5,uninsured,fixed,5.4
2024-08-16T17:16:19.490844,First National Financial,5,insured,variable,5.75
2024-08-16T17:16:19.490850,First National Financial,5,uninsured,variable,6.55
2024-08-16T17:16:29.139445,MCAP,1,insured,fixed,7.44
2024-08-16T17:16:29.139442,MCAP,2,insured,fixed,7.14
2024-08-16T17:16:29.139437,MCAP,3,insured,fixed,5.34
2024-08-16T17:16:29.139433,MCAP,4,insured,fixed,5.14
2024-08-16T17:16:29.139425,MCAP,5,insured,fixed,5.09
2024-08-16T17:16:35.289999,Meridian,5,insured,fixed,4.99
2024-08-16T17:16:35.290007,Meridian,5,uninsured,fixed,4.49
2024-08-16T17:16:39.739282,Motus Bank,5,insured,fixed,6.69
2024-08-16T17:16:45.629153,National Bank,4,uninsured,fixed,5.09
2024-08-16T17:16:45.629143,National Bank,5,uninsured,variable,6.2
2024-08-16T17:16:45.629157,National Bank,5,uninsured,fixed,5.09
2024-08-16T17:16:58.888784,Peoples Trust,1,insured,fixed,6.94
2024-08-16T17:16:58.888792,Peoples Trust,2,insured,fixed,6.54
2024-08-16T17:16:58.888795,Peoples Trust,3,insured,fixed,5.14
2024-08-16T17:16:58.888798,Peoples Trust,4,insured,fixed,5.14
2024-08-16T17:16:58.888801,Peoples Trust,5,insured,fixed,4.84
2024-08-16T17:17:01.736233,Pine,2,insured,fixed,6.49
2024-08-16T17:17:01.736250,Pine,3,insured,fixed,4.59
2024-08-16T17:17:01.736259,Pine,4,insured,fixed,5.04
2024-08-16T17:17:01.736268,Pine,5,insured,fixed,4.44
2024-08-16T17:17:11.111630,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-16T17:17:11.111640,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-16T17:17:11.111645,Rocket Mortgage,5,insured,variable,5.65
2024-08-16T17:17:11.111648,Rocket Mortgage,5,insured,fixed,4.59
2024-08-16T17:17:33.131466,True North Mortgage,1,insured,fixed,5.99
2024-08-16T17:17:33.131474,True North Mortgage,2,insured,fixed,4.99
2024-08-16T17:17:33.131478,True North Mortgage,3,insured,fixed,4.84
2024-08-16T17:17:33.131482,True North Mortgage,4,insured,fixed,4.84
2024-08-16T17:17:33.131486,True North Mortgage,5,insured,fixed,4.49
2024-08-16T17:17:33.131490,True North Mortgage,5,insured,variable,5.5
