Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-18T13:29:18.682767,CIBC,5,uninsured,fixed,6.49
2025-05-18T13:29:18.682780,CIBC,5,insured,fixed,6.49
2025-05-18T13:29:18.682784,CIBC,5,uninsured,variable,4.95
2025-05-18T13:29:18.682788,CIBC,5,insured,variable,4.95
2025-05-18T13:29:33.400285,Dominion Lending,1,insured,fixed,5.29
2025-05-18T13:29:33.400296,Dominion Lending,2,insured,fixed,4.69
2025-05-18T13:29:33.400303,Dominion Lending,3,insured,fixed,4.09
2025-05-18T13:29:33.400310,Dominion Lending,4,insured,fixed,4.34
2025-05-18T13:29:33.400315,Dominion Lending,5,insured,fixed,4.19
2025-05-18T13:29:33.400324,Dominion Lending,5,insured,variable,4.3
2025-05-18T13:29:37.185321,Duca,5,insured,fixed,3.79
2025-05-18T13:29:41.777222,Equitable Bank,1,insured,fixed,6.29
2025-05-18T13:29:41.777231,Equitable Bank,2,insured,fixed,5.39
2025-05-18T13:29:41.777237,Equitable Bank,3,insured,fixed,4.44
2025-05-18T13:29:41.777240,Equitable Bank,4,insured,fixed,4.64
2025-05-18T13:29:41.777244,Equitable Bank,5,insured,fixed,4.14
2025-05-18T13:29:41.777249,Equitable Bank,5,insured,variable,4.25
2025-05-18T13:29:44.632294,First National Financial,1,insured,fixed,5.59
2025-05-18T13:29:44.632320,First National Financial,1,uninsured,fixed,5.59
2025-05-18T13:29:44.632302,First National Financial,2,insured,fixed,4.84
2025-05-18T13:29:44.632324,First National Financial,2,uninsured,fixed,4.84
2025-05-18T13:29:44.632307,First National Financial,3,insured,fixed,4.29
2025-05-18T13:29:44.632328,First National Financial,3,uninsured,fixed,4.29
2025-05-18T13:29:44.632310,First National Financial,4,insured,fixed,4.49
2025-05-18T13:29:44.632331,First National Financial,4,uninsured,fixed,4.49
2025-05-18T13:29:44.632314,First National Financial,5,insured,fixed,4.19
2025-05-18T13:29:44.632335,First National Financial,5,uninsured,fixed,4.44
2025-05-18T13:29:44.632342,First National Financial,5,insured,variable,4.25
2025-05-18T13:29:44.632347,First National Financial,5,uninsured,variable,4.54
2025-05-18T13:30:10.251458,MCAP,1,insured,fixed,7.44
2025-05-18T13:30:10.251455,MCAP,2,insured,fixed,7.14
2025-05-18T13:30:10.251452,MCAP,3,insured,fixed,5.34
2025-05-18T13:30:10.251448,MCAP,4,insured,fixed,5.14
2025-05-18T13:30:10.251441,MCAP,5,insured,fixed,5.09
2025-05-18T13:30:58.754123,Peoples Trust,1,insured,fixed,5.24
2025-05-18T13:30:58.754151,Peoples Trust,2,insured,fixed,4.14
2025-05-18T13:30:58.754158,Peoples Trust,3,insured,fixed,4.64
2025-05-18T13:30:58.754163,Peoples Trust,4,insured,fixed,4.19
2025-05-18T13:31:01.664573,Pine,2,insured,fixed,6.24
2025-05-18T13:31:01.664582,Pine,3,insured,fixed,4.04
2025-05-18T13:31:01.664586,Pine,4,insured,fixed,4.44
2025-05-18T13:31:01.664590,Pine,5,insured,fixed,3.94
2025-05-18T13:31:13.404355,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-18T13:31:13.404367,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-18T13:31:13.404372,Rocket Mortgage,5,insured,variable,4.35
2025-05-18T13:31:13.404377,Rocket Mortgage,5,insured,fixed,3.99
