Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-23T23:19:47.501130,BMO,3,uninsured,fixed,5.39
2024-07-23T23:19:47.501139,BMO,5,uninsured,fixed,5.29
2024-07-23T23:19:47.501144,BMO,5,insured,fixed,4.84
2024-07-23T23:19:47.501148,BMO,5,uninsured,variable,6.49
2024-07-23T23:19:53.649425,CIBC,5,uninsured,fixed,6.84
2024-07-23T23:19:53.649433,CIBC,5,insured,fixed,6.84
2024-07-23T23:19:53.649438,CIBC,5,uninsured,variable,6.95
2024-07-23T23:19:53.649441,CIBC,5,insured,variable,6.95
2024-07-23T23:19:53.255062,Canwise,2,insured,fixed,5.54
2024-07-23T23:19:53.255074,Canwise,3,insured,fixed,4.84
2024-07-23T23:19:53.255080,Canwise,5,insured,fixed,4.69
2024-07-23T23:20:01.256215,Dominion Lending,1,insured,fixed,6.59
2024-07-23T23:20:01.256227,Dominion Lending,2,insured,fixed,6.17
2024-07-23T23:20:01.256234,Dominion Lending,3,insured,fixed,5.24
2024-07-23T23:20:01.256240,Dominion Lending,4,insured,fixed,5.37
2024-07-23T23:20:01.256245,Dominion Lending,5,insured,fixed,4.89
2024-07-23T23:20:01.256254,Dominion Lending,5,insured,variable,6.0
2024-07-23T23:20:11.565560,Equitable Bank,1,insured,fixed,7.44
2024-07-23T23:20:11.565566,Equitable Bank,2,insured,fixed,6.44
2024-07-23T23:20:11.565569,Equitable Bank,3,insured,fixed,5.84
2024-07-23T23:20:11.565572,Equitable Bank,4,insured,fixed,5.69
2024-07-23T23:20:11.565575,Equitable Bank,5,insured,fixed,5.09
2024-07-23T23:20:11.565579,Equitable Bank,5,insured,variable,6.05
2024-07-23T23:20:14.729213,First National Financial,1,insured,fixed,7.35
2024-07-23T23:20:14.729234,First National Financial,1,uninsured,fixed,7.35
2024-07-23T23:20:14.729219,First National Financial,2,insured,fixed,6.52
2024-07-23T23:20:14.729237,First National Financial,2,uninsured,fixed,6.52
2024-07-23T23:20:14.729222,First National Financial,3,insured,fixed,5.66
2024-07-23T23:20:14.729239,First National Financial,3,uninsured,fixed,5.66
2024-07-23T23:20:14.729225,First National Financial,4,insured,fixed,5.67
2024-07-23T23:20:14.729242,First National Financial,4,uninsured,fixed,5.67
2024-07-23T23:20:14.729228,First National Financial,5,insured,fixed,4.79
2024-07-23T23:20:14.729245,First National Financial,5,uninsured,fixed,5.63
2024-07-23T23:20:14.729251,First National Financial,5,insured,variable,5.95
2024-07-23T23:20:14.729255,First National Financial,5,uninsured,variable,6.75
2024-07-23T23:20:24.794476,MCAP,1,insured,fixed,7.44
2024-07-23T23:20:24.794473,MCAP,2,insured,fixed,7.14
2024-07-23T23:20:24.794469,MCAP,3,insured,fixed,5.34
2024-07-23T23:20:24.794465,MCAP,4,insured,fixed,5.14
2024-07-23T23:20:24.794457,MCAP,5,insured,fixed,5.09
2024-07-23T23:20:30.942130,Meridian,5,insured,fixed,5.29
2024-07-23T23:20:30.942144,Meridian,5,uninsured,fixed,4.79
2024-07-23T23:20:36.394283,Motus Bank,5,insured,fixed,6.69
2024-07-23T23:20:42.457604,National Bank,4,uninsured,fixed,5.29
2024-07-23T23:20:42.457590,National Bank,5,uninsured,variable,6.49
2024-07-23T23:20:42.457610,National Bank,5,uninsured,fixed,5.29
2024-07-23T23:20:54.692653,Peoples Trust,1,insured,fixed,6.94
2024-07-23T23:20:54.692665,Peoples Trust,2,insured,fixed,6.54
2024-07-23T23:20:54.692672,Peoples Trust,3,insured,fixed,5.14
2024-07-23T23:20:54.692679,Peoples Trust,4,insured,fixed,5.14
2024-07-23T23:20:54.692686,Peoples Trust,5,insured,fixed,4.79
2024-07-23T23:20:57.503095,Pine,2,insured,fixed,6.49
2024-07-23T23:20:57.503108,Pine,3,insured,fixed,5.14
2024-07-23T23:20:57.503115,Pine,4,insured,fixed,5.04
2024-07-23T23:20:57.503123,Pine,5,insured,fixed,4.64
2024-07-23T23:21:06.809780,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-23T23:21:06.809791,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-23T23:21:06.809798,Rocket Mortgage,5,insured,variable,5.90
2024-07-23T23:21:06.809803,Rocket Mortgage,5,insured,fixed,4.69
2024-07-23T23:21:32.288186,True North Mortgage,1,insured,fixed,4.99
2024-07-23T23:21:32.288196,True North Mortgage,2,insured,fixed,5.84
2024-07-23T23:21:32.288202,True North Mortgage,3,insured,fixed,4.84
2024-07-23T23:21:32.288207,True North Mortgage,4,insured,fixed,4.84
2024-07-23T23:21:32.288213,True North Mortgage,5,insured,fixed,4.59
2024-07-23T23:21:32.288221,True North Mortgage,5,insured,variable,5.75
