Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-09T23:15:38.719799,BMO,3,uninsured,fixed,6.05
2024-01-09T23:15:38.719808,BMO,5,uninsured,fixed,5.79
2024-01-09T23:15:38.719811,BMO,5,insured,fixed,5.34
2024-01-09T23:15:38.719813,BMO,5,uninsured,variable,7.0
2024-01-09T23:15:44.173811,CIBC,5,uninsured,fixed,6.94
2024-01-09T23:15:44.173824,CIBC,5,insured,fixed,6.94
2024-01-09T23:15:44.173828,CIBC,5,uninsured,variable,7.20
2024-01-09T23:15:44.173831,CIBC,5,insured,variable,7.20
2024-01-09T23:15:43.737021,Canwise,2,insured,fixed,6.19
2024-01-09T23:15:43.737028,Canwise,3,insured,fixed,5.44
2024-01-09T23:15:43.737030,Canwise,5,insured,fixed,4.99
2024-01-09T23:15:50.494590,Dominion Lending,1,insured,fixed,6.94
2024-01-09T23:15:50.494597,Dominion Lending,2,insured,fixed,6.52
2024-01-09T23:15:50.494600,Dominion Lending,3,insured,fixed,5.64
2024-01-09T23:15:50.494603,Dominion Lending,4,insured,fixed,5.87
2024-01-09T23:15:50.494606,Dominion Lending,5,insured,fixed,5.14
2024-01-09T23:15:50.494611,Dominion Lending,5,insured,variable,6.3
2024-01-09T23:15:53.783314,Duca,5,insured,fixed,5.64
2024-01-09T23:15:57.397436,Equitable Bank,1,insured,fixed,7.44
2024-01-09T23:15:57.397441,Equitable Bank,2,insured,fixed,7.04
2024-01-09T23:15:57.397443,Equitable Bank,3,insured,fixed,6.69
2024-01-09T23:15:57.397445,Equitable Bank,4,insured,fixed,6.44
2024-01-09T23:15:57.397446,Equitable Bank,5,insured,fixed,5.14
2024-01-09T23:15:57.397449,Equitable Bank,5,insured,variable,6.3
2024-01-09T23:16:01.124264,First National Financial,1,insured,fixed,7.6
2024-01-09T23:16:01.124285,First National Financial,1,uninsured,fixed,7.6
2024-01-09T23:16:01.124270,First National Financial,2,insured,fixed,6.67
2024-01-09T23:16:01.124287,First National Financial,2,uninsured,fixed,6.67
2024-01-09T23:16:01.124271,First National Financial,3,insured,fixed,6.11
2024-01-09T23:16:01.124288,First National Financial,3,uninsured,fixed,6.11
2024-01-09T23:16:01.124273,First National Financial,4,insured,fixed,6.02
2024-01-09T23:16:01.124290,First National Financial,4,uninsured,fixed,6.02
2024-01-09T23:16:01.124275,First National Financial,5,insured,fixed,5.24
2024-01-09T23:16:01.124291,First National Financial,5,uninsured,fixed,5.87
2024-01-09T23:16:01.124298,First National Financial,5,insured,variable,6.3
2024-01-09T23:16:01.124300,First National Financial,5,uninsured,variable,7.15
2024-01-09T23:16:06.599366,HSBC,2,insured,fixed,6.19
2024-01-09T23:16:06.599371,HSBC,2,uninsured,fixed,6.19
2024-01-09T23:16:06.599379,HSBC,3,insured,fixed,5.99
2024-01-09T23:16:06.599380,HSBC,3,uninsured,fixed,5.99
2024-01-09T23:16:06.599382,HSBC,5,insured,fixed,5.79
2024-01-09T23:16:06.599384,HSBC,5,uninsured,fixed,5.79
2024-01-09T23:16:13.472274,MCAP,1,insured,fixed,7.44
2024-01-09T23:16:13.472273,MCAP,2,insured,fixed,7.14
2024-01-09T23:16:13.472272,MCAP,3,insured,fixed,5.54
2024-01-09T23:16:13.472271,MCAP,4,insured,fixed,5.24
2024-01-09T23:16:13.472266,MCAP,5,insured,fixed,5.14
2024-01-09T23:16:18.655841,Meridian,5,uninsured,fixed,5.79
2024-01-09T23:16:18.655847,Meridian,5,insured,fixed,5.34
2024-01-09T23:16:22.649660,Motus Bank,5,insured,fixed,6.69
2024-01-09T23:16:28.222191,National Bank,4,uninsured,fixed,5.79
2024-01-09T23:16:28.222184,National Bank,5,uninsured,variable,7.0
2024-01-09T23:16:28.222198,National Bank,5,uninsured,fixed,5.79
2024-01-09T23:16:34.003624,Nesto,2,insured,fixed,5.94
2024-01-09T23:16:34.003631,Nesto,3,insured,fixed,5.44
2024-01-09T23:16:34.003635,Nesto,3,insured,variable,6.2
2024-01-09T23:16:34.003643,Nesto,4,insured,fixed,5.29
2024-01-09T23:16:34.003645,Nesto,5,insured,fixed,4.89
2024-01-09T23:16:34.003647,Nesto,5,insured,variable,5.9
