Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-02T13:31:48.238346,CIBC,5,uninsured,fixed,6.49
2025-05-02T13:31:48.238355,CIBC,5,insured,fixed,6.49
2025-05-02T13:31:48.238359,CIBC,5,uninsured,variable,4.95
2025-05-02T13:31:48.238363,CIBC,5,insured,variable,4.95
2025-05-02T13:31:48.010802,Canwise,2,insured,fixed,4.29
2025-05-02T13:31:48.010817,Canwise,3,insured,fixed,4.04
2025-05-02T13:31:48.010823,Canwise,5,insured,fixed,3.99
2025-05-02T13:32:00.700819,Dominion Lending,1,insured,fixed,5.24
2025-05-02T13:32:00.700830,Dominion Lending,2,insured,fixed,4.79
2025-05-02T13:32:00.700836,Dominion Lending,3,insured,fixed,4.14
2025-05-02T13:32:00.700866,Dominion Lending,4,insured,fixed,4.34
2025-05-02T13:32:00.700873,Dominion Lending,5,insured,fixed,4.19
2025-05-02T13:32:00.700883,Dominion Lending,5,insured,variable,4.3
2025-05-02T13:32:04.620942,Duca,5,insured,fixed,3.79
2025-05-02T13:32:08.731392,Equitable Bank,1,insured,fixed,6.29
2025-05-02T13:32:08.731401,Equitable Bank,2,insured,fixed,5.39
2025-05-02T13:32:08.731407,Equitable Bank,3,insured,fixed,4.44
2025-05-02T13:32:08.731413,Equitable Bank,4,insured,fixed,4.64
2025-05-02T13:32:08.731418,Equitable Bank,5,insured,fixed,4.14
2025-05-02T13:32:08.731424,Equitable Bank,5,insured,variable,4.25
2025-05-02T13:32:10.864101,First National Financial,1,insured,fixed,5.59
2025-05-02T13:32:10.864129,First National Financial,1,uninsured,fixed,5.59
2025-05-02T13:32:10.864109,First National Financial,2,insured,fixed,4.89
2025-05-02T13:32:10.864134,First National Financial,2,uninsured,fixed,4.89
2025-05-02T13:32:10.864113,First National Financial,3,insured,fixed,4.54
2025-05-02T13:32:10.864138,First National Financial,3,uninsured,fixed,4.54
2025-05-02T13:32:10.864117,First National Financial,4,insured,fixed,4.59
2025-05-02T13:32:10.864142,First National Financial,4,uninsured,fixed,4.59
2025-05-02T13:32:10.864121,First National Financial,5,insured,fixed,4.19
2025-05-02T13:32:10.864146,First National Financial,5,uninsured,fixed,4.54
2025-05-02T13:32:10.864154,First National Financial,5,insured,variable,4.25
2025-05-02T13:32:10.864161,First National Financial,5,uninsured,variable,4.74
2025-05-02T13:32:34.820683,MCAP,1,insured,fixed,7.44
2025-05-02T13:32:34.820680,MCAP,2,insured,fixed,7.14
2025-05-02T13:32:34.820677,MCAP,3,insured,fixed,5.34
2025-05-02T13:32:34.820673,MCAP,4,insured,fixed,5.14
2025-05-02T13:32:34.820666,MCAP,5,insured,fixed,5.09
2025-05-02T13:33:23.146348,Peoples Trust,1,insured,fixed,5.24
2025-05-02T13:33:23.146355,Peoples Trust,2,insured,fixed,4.14
2025-05-02T13:33:23.146358,Peoples Trust,3,insured,fixed,4.64
2025-05-02T13:33:23.146361,Peoples Trust,4,insured,fixed,4.19
2025-05-02T13:33:26.743607,Pine,2,insured,fixed,6.24
2025-05-02T13:33:26.743620,Pine,3,insured,fixed,4.04
2025-05-02T13:33:26.743627,Pine,4,insured,fixed,4.44
2025-05-02T13:33:26.743633,Pine,5,insured,fixed,3.94
2025-05-02T13:33:39.187910,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-02T13:33:39.187923,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-02T13:33:39.187928,Rocket Mortgage,5,insured,variable,4.35
2025-05-02T13:33:39.187933,Rocket Mortgage,5,insured,fixed,3.99
2025-05-02T13:34:16.769209,True North Mortgage,1,insured,fixed,4.99
2025-05-02T13:34:16.769222,True North Mortgage,2,insured,fixed,3.89
2025-05-02T13:34:16.769229,True North Mortgage,3,insured,fixed,3.99
2025-05-02T13:34:16.769235,True North Mortgage,4,insured,fixed,4.39
2025-05-02T13:34:16.769240,True North Mortgage,5,insured,fixed,3.99
2025-05-02T13:34:16.769276,True North Mortgage,5,insured,variable,4.1
