Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-12T16:34:28.020420,CIBC,5,uninsured,fixed,6.49
2026-01-12T16:34:28.020432,CIBC,5,insured,fixed,6.49
2026-01-12T16:34:28.020439,CIBC,5,uninsured,variable,4.45
2026-01-12T16:34:28.020445,CIBC,5,insured,variable,4.45
2026-01-12T16:34:27.589295,Canwise,2,insured,fixed,4.49
2026-01-12T16:34:27.589306,Canwise,3,insured,fixed,4.14
2026-01-12T16:34:27.589310,Canwise,5,insured,fixed,4.24
2026-01-12T16:34:40.315409,Dominion Lending,1,insured,fixed,4.99
2026-01-12T16:34:40.315417,Dominion Lending,2,insured,fixed,4.44
2026-01-12T16:34:40.315421,Dominion Lending,3,insured,fixed,3.94
2026-01-12T16:34:40.315425,Dominion Lending,4,insured,fixed,4.19
2026-01-12T16:34:40.315428,Dominion Lending,5,insured,fixed,4.19
2026-01-12T16:34:40.315433,Dominion Lending,5,insured,variable,3.9
2026-01-12T16:34:50.970412,Equitable Bank,1,insured,fixed,6.2
2026-01-12T16:34:50.970422,Equitable Bank,2,insured,fixed,5.3
2026-01-12T16:34:50.970428,Equitable Bank,3,insured,fixed,4.6
2026-01-12T16:34:50.970432,Equitable Bank,4,insured,fixed,4.6
2026-01-12T16:34:50.970437,Equitable Bank,5,insured,fixed,4.2
2026-01-12T16:34:50.970443,Equitable Bank,5,insured,variable,3.75
2026-01-12T16:34:53.685559,First National Financial,1,insured,fixed,4.99
2026-01-12T16:34:53.685591,First National Financial,1,uninsured,fixed,4.99
2026-01-12T16:34:53.685568,First National Financial,2,insured,fixed,4.54
2026-01-12T16:34:53.685596,First National Financial,2,uninsured,fixed,4.54
2026-01-12T16:34:53.685574,First National Financial,3,insured,fixed,4.54
2026-01-12T16:34:53.685601,First National Financial,3,uninsured,fixed,4.54
2026-01-12T16:34:53.685579,First National Financial,4,insured,fixed,4.54
2026-01-12T16:34:53.685605,First National Financial,4,uninsured,fixed,4.54
2026-01-12T16:34:53.685584,First National Financial,5,insured,fixed,4.19
2026-01-12T16:34:53.685611,First National Financial,5,uninsured,fixed,4.69
2026-01-12T16:34:53.685620,First National Financial,5,insured,variable,3.7500000000000004
2026-01-12T16:34:53.685627,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-12T16:35:11.200698,MCAP,1,insured,fixed,7.44
2026-01-12T16:35:11.200694,MCAP,2,insured,fixed,7.14
2026-01-12T16:35:11.200690,MCAP,3,insured,fixed,5.34
2026-01-12T16:35:11.200686,MCAP,4,insured,fixed,5.14
2026-01-12T16:35:11.200678,MCAP,5,insured,fixed,5.09
2026-01-12T16:35:30.717548,National Bank,5,uninsured,fixed,4.54
2026-01-12T16:35:30.717556,National Bank,5,uninsured,variable,4.45
2026-01-12T16:35:54.641917,Peoples Trust,1,insured,fixed,4.74
2026-01-12T16:35:54.641926,Peoples Trust,2,insured,fixed,4.29
2026-01-12T16:35:54.641932,Peoples Trust,3,insured,fixed,4.39
2026-01-12T16:35:54.641937,Peoples Trust,4,insured,fixed,4.29
