Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-28T19:25:38.898934,CIBC,5,uninsured,fixed,6.49
2026-02-28T19:25:38.898943,CIBC,5,insured,fixed,6.49
2026-02-28T19:25:38.898947,CIBC,5,uninsured,variable,4.45
2026-02-28T19:25:38.898950,CIBC,5,insured,variable,4.45
2026-02-28T19:25:38.685473,Canwise,2,insured,fixed,4.49
2026-02-28T19:25:38.685486,Canwise,3,insured,fixed,4.09
2026-02-28T19:25:38.685492,Canwise,5,insured,fixed,3.94
2026-02-28T19:25:50.157105,Dominion Lending,1,insured,fixed,4.99
2026-02-28T19:25:50.157112,Dominion Lending,2,insured,fixed,4.44
2026-02-28T19:25:50.157116,Dominion Lending,3,insured,fixed,3.94
2026-02-28T19:25:50.157119,Dominion Lending,4,insured,fixed,4.19
2026-02-28T19:25:50.157122,Dominion Lending,5,insured,fixed,4.19
2026-02-28T19:25:50.157128,Dominion Lending,5,insured,variable,3.9
2026-02-28T19:25:53.426659,Duca,5,insured,fixed,4.09
2026-02-28T19:25:56.772778,Equitable Bank,1,insured,fixed,6.2
2026-02-28T19:25:56.772785,Equitable Bank,2,insured,fixed,5.3
2026-02-28T19:25:56.772788,Equitable Bank,3,insured,fixed,4.6
2026-02-28T19:25:56.772790,Equitable Bank,4,insured,fixed,4.6
2026-02-28T19:25:56.772793,Equitable Bank,5,insured,fixed,3.9
2026-02-28T19:25:56.772796,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-28T19:26:18.458389,MCAP,1,insured,fixed,7.44
2026-02-28T19:26:18.458386,MCAP,2,insured,fixed,7.14
2026-02-28T19:26:18.458383,MCAP,3,insured,fixed,5.34
2026-02-28T19:26:18.458380,MCAP,4,insured,fixed,5.14
2026-02-28T19:26:18.458374,MCAP,5,insured,fixed,5.09
2026-02-28T19:26:39.152854,National Bank,5,uninsured,fixed,4.54
2026-02-28T19:26:39.152861,National Bank,5,uninsured,variable,4.45
2026-02-28T19:27:00.065697,Peoples Trust,1,insured,fixed,4.59
2026-02-28T19:27:00.065707,Peoples Trust,2,insured,fixed,4.19
2026-02-28T19:27:00.065713,Peoples Trust,3,insured,fixed,4.29
2026-02-28T19:27:00.065717,Peoples Trust,4,insured,fixed,4.19
2026-02-28T19:28:01.089111,True North Mortgage,5,insured,variable,3.49
