Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-16T16:28:13.225378,CIBC,5,uninsured,fixed,6.49
2025-08-16T16:28:13.225386,CIBC,5,insured,fixed,6.49
2025-08-16T16:28:13.225391,CIBC,5,uninsured,variable,4.95
2025-08-16T16:28:13.225394,CIBC,5,insured,variable,4.95
2025-08-16T16:28:12.769480,Canwise,2,insured,fixed,4.49
2025-08-16T16:28:12.769490,Canwise,3,insured,fixed,4.34
2025-08-16T16:28:12.769493,Canwise,5,insured,fixed,4.19
2025-08-16T16:28:24.472981,Dominion Lending,1,insured,fixed,5.09
2025-08-16T16:28:24.472992,Dominion Lending,2,insured,fixed,4.54
2025-08-16T16:28:24.472999,Dominion Lending,3,insured,fixed,4.29
2025-08-16T16:28:24.473006,Dominion Lending,4,insured,fixed,4.34
2025-08-16T16:28:24.473011,Dominion Lending,5,insured,fixed,4.39
2025-08-16T16:28:24.473020,Dominion Lending,5,insured,variable,4.4
2025-08-16T16:28:27.405843,Duca,5,insured,fixed,4.19
2025-08-16T16:28:30.689870,Equitable Bank,1,insured,fixed,6.2
2025-08-16T16:28:30.689876,Equitable Bank,2,insured,fixed,5.3
2025-08-16T16:28:30.689879,Equitable Bank,3,insured,fixed,4.6
2025-08-16T16:28:30.689881,Equitable Bank,4,insured,fixed,4.6
2025-08-16T16:28:30.689884,Equitable Bank,5,insured,fixed,4.2
2025-08-16T16:28:30.689887,Equitable Bank,5,insured,variable,4.25
2025-08-16T16:28:32.815096,First National Financial,1,insured,fixed,5.09
2025-08-16T16:28:32.815115,First National Financial,1,uninsured,fixed,5.09
2025-08-16T16:28:32.815103,First National Financial,2,insured,fixed,4.54
2025-08-16T16:28:32.815118,First National Financial,2,uninsured,fixed,4.54
2025-08-16T16:28:32.815106,First National Financial,3,insured,fixed,4.84
2025-08-16T16:28:32.815120,First National Financial,3,uninsured,fixed,4.84
2025-08-16T16:28:32.815109,First National Financial,4,insured,fixed,4.94
2025-08-16T16:28:32.815122,First National Financial,4,uninsured,fixed,4.94
2025-08-16T16:28:32.815112,First National Financial,5,insured,fixed,4.49
2025-08-16T16:28:32.815125,First National Financial,5,uninsured,fixed,4.94
2025-08-16T16:28:32.815130,First National Financial,5,insured,variable,4.5
2025-08-16T16:28:32.815133,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-16T16:28:49.314258,MCAP,1,insured,fixed,7.44
2025-08-16T16:28:49.314254,MCAP,2,insured,fixed,7.14
2025-08-16T16:28:49.314250,MCAP,3,insured,fixed,5.34
2025-08-16T16:28:49.314244,MCAP,4,insured,fixed,5.14
2025-08-16T16:28:49.314235,MCAP,5,insured,fixed,5.09
2025-08-16T16:29:08.595607,National Bank,5,uninsured,fixed,4.59
2025-08-16T16:29:08.595616,National Bank,5,uninsured,variable,4.45
2025-08-16T16:29:28.950392,Peoples Trust,1,insured,fixed,5.34
2025-08-16T16:29:28.950402,Peoples Trust,2,insured,fixed,4.34
2025-08-16T16:29:28.950407,Peoples Trust,3,insured,fixed,4.74
2025-08-16T16:29:28.950411,Peoples Trust,4,insured,fixed,4.44
