Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-23T20:31:58.003615,CIBC,5,uninsured,fixed,6.84
2024-11-23T20:31:58.003624,CIBC,5,insured,fixed,6.84
2024-11-23T20:31:58.003629,CIBC,5,uninsured,variable,5.95
2024-11-23T20:31:58.003633,CIBC,5,insured,variable,5.95
2024-11-23T20:31:57.418142,Canwise,2,insured,fixed,5.54
2024-11-23T20:31:57.418157,Canwise,3,insured,fixed,4.54
2024-11-23T20:31:57.418163,Canwise,5,insured,fixed,4.39
2024-11-23T20:32:04.733913,Dominion Lending,1,insured,fixed,5.74
2024-11-23T20:32:04.733924,Dominion Lending,2,insured,fixed,5.44
2024-11-23T20:32:04.733931,Dominion Lending,3,insured,fixed,4.64
2024-11-23T20:32:04.733937,Dominion Lending,4,insured,fixed,4.64
2024-11-23T20:32:04.733943,Dominion Lending,5,insured,fixed,4.44
2024-11-23T20:32:04.733951,Dominion Lending,5,insured,variable,5.05
2024-11-23T20:32:07.978445,Duca,5,insured,fixed,4.59
2024-11-23T20:32:12.135831,Equitable Bank,1,insured,fixed,7.44
2024-11-23T20:32:12.135840,Equitable Bank,2,insured,fixed,6.44
2024-11-23T20:32:12.135845,Equitable Bank,3,insured,fixed,4.94
2024-11-23T20:32:12.135850,Equitable Bank,4,insured,fixed,4.89
2024-11-23T20:32:12.135854,Equitable Bank,5,insured,fixed,4.49
2024-11-23T20:32:12.135860,Equitable Bank,5,insured,variable,4.95
2024-11-23T20:32:15.083875,First National Financial,1,insured,fixed,6.63
2024-11-23T20:32:15.083905,First National Financial,1,uninsured,fixed,6.63
2024-11-23T20:32:15.083884,First National Financial,2,insured,fixed,5.92
2024-11-23T20:32:15.083911,First National Financial,2,uninsured,fixed,5.92
2024-11-23T20:32:15.083889,First National Financial,3,insured,fixed,5.04
2024-11-23T20:32:15.083916,First National Financial,3,uninsured,fixed,5.04
2024-11-23T20:32:15.083893,First National Financial,4,insured,fixed,4.99
2024-11-23T20:32:15.083921,First National Financial,4,uninsured,fixed,4.99
2024-11-23T20:32:15.083898,First National Financial,5,insured,fixed,4.54
2024-11-23T20:32:15.083927,First National Financial,5,uninsured,fixed,4.94
2024-11-23T20:32:15.083936,First National Financial,5,insured,variable,5.050000000000001
2024-11-23T20:32:15.083944,First National Financial,5,uninsured,variable,5.69
2024-11-23T20:32:24.690704,MCAP,1,insured,fixed,7.44
2024-11-23T20:32:24.690701,MCAP,2,insured,fixed,7.14
2024-11-23T20:32:24.690697,MCAP,3,insured,fixed,5.34
2024-11-23T20:32:24.690693,MCAP,4,insured,fixed,5.14
2024-11-23T20:32:24.690685,MCAP,5,insured,fixed,5.09
2024-11-23T20:32:35.900511,Motus Bank,5,insured,fixed,6.69
2024-11-23T20:32:41.244352,National Bank,4,uninsured,fixed,4.69
2024-11-23T20:32:41.244342,National Bank,5,uninsured,variable,5.45
2024-11-23T20:32:41.244355,National Bank,5,uninsured,fixed,4.69
2024-11-23T20:32:51.935677,Peoples Trust,1,insured,fixed,5.84
2024-11-23T20:32:51.935685,Peoples Trust,2,insured,fixed,5.44
2024-11-23T20:32:51.935688,Peoples Trust,3,insured,fixed,4.99
2024-11-23T20:32:51.935692,Peoples Trust,4,insured,fixed,4.84
2024-11-23T20:32:51.935695,Peoples Trust,5,insured,fixed,4.59
2024-11-23T20:32:54.976990,Pine,2,insured,fixed,6.24
2024-11-23T20:32:54.977002,Pine,3,insured,fixed,4.24
2024-11-23T20:32:54.977009,Pine,4,insured,fixed,4.54
2024-11-23T20:32:54.977015,Pine,5,insured,fixed,4.19
2024-11-23T20:33:04.000410,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-23T20:33:04.000420,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-23T20:33:04.000424,Rocket Mortgage,5,insured,variable,4.85
2024-11-23T20:33:04.000427,Rocket Mortgage,5,insured,fixed,4.34
2024-11-23T20:33:25.907906,True North Mortgage,1,insured,fixed,5.79
2024-11-23T20:33:25.907913,True North Mortgage,2,insured,fixed,4.84
2024-11-23T20:33:25.907917,True North Mortgage,3,insured,fixed,4.29
2024-11-23T20:33:25.907920,True North Mortgage,4,insured,fixed,4.59
2024-11-23T20:33:25.907924,True North Mortgage,5,insured,fixed,4.24
2024-11-23T20:33:25.907928,True North Mortgage,5,insured,variable,4.85
