Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-20T16:34:49.526072,CIBC,5,uninsured,fixed,6.49
2026-05-20T16:34:49.526081,CIBC,5,insured,fixed,6.49
2026-05-20T16:34:49.526085,CIBC,5,uninsured,variable,4.45
2026-05-20T16:34:49.526089,CIBC,5,insured,variable,4.45
2026-05-20T16:34:49.303325,Canwise,2,insured,fixed,4.49
2026-05-20T16:34:49.303336,Canwise,3,insured,fixed,4.49
2026-05-20T16:34:49.303340,Canwise,5,insured,fixed,4.49
2026-05-20T16:35:03.330230,Dominion Lending,1,insured,fixed,4.59
2026-05-20T16:35:03.330238,Dominion Lending,2,insured,fixed,4.39
2026-05-20T16:35:03.330242,Dominion Lending,3,insured,fixed,4.34
2026-05-20T16:35:03.330246,Dominion Lending,4,insured,fixed,4.39
2026-05-20T16:35:03.330249,Dominion Lending,5,insured,fixed,4.39
2026-05-20T16:35:03.330254,Dominion Lending,5,insured,variable,3.7
2026-05-20T16:35:13.531461,Equitable Bank,1,insured,fixed,6.2
2026-05-20T16:35:13.531473,Equitable Bank,2,insured,fixed,5.3
2026-05-20T16:35:13.531479,Equitable Bank,3,insured,fixed,4.6
2026-05-20T16:35:13.531485,Equitable Bank,4,insured,fixed,4.6
2026-05-20T16:35:13.531489,Equitable Bank,5,insured,fixed,4.4
2026-05-20T16:35:13.531495,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-20T16:35:16.190983,First National Financial,1,insured,fixed,5.14
2026-05-20T16:35:16.191012,First National Financial,1,uninsured,fixed,5.14
2026-05-20T16:35:16.190990,First National Financial,2,insured,fixed,4.74
2026-05-20T16:35:16.191017,First National Financial,2,uninsured,fixed,4.74
2026-05-20T16:35:16.190993,First National Financial,3,insured,fixed,4.81
2026-05-20T16:35:16.191022,First National Financial,3,uninsured,fixed,4.81
2026-05-20T16:35:16.190995,First National Financial,4,insured,fixed,4.74
2026-05-20T16:35:16.191027,First National Financial,4,uninsured,fixed,4.74
2026-05-20T16:35:16.191003,First National Financial,5,insured,fixed,4.49
2026-05-20T16:35:16.191033,First National Financial,5,uninsured,fixed,4.79
2026-05-20T16:35:16.191042,First National Financial,5,insured,variable,3.6500000000000004
2026-05-20T16:35:16.191049,First National Financial,5,uninsured,variable,4.19
2026-05-20T16:35:33.471670,MCAP,1,insured,fixed,7.44
2026-05-20T16:35:33.471667,MCAP,2,insured,fixed,7.14
2026-05-20T16:35:33.471663,MCAP,3,insured,fixed,5.34
2026-05-20T16:35:33.471660,MCAP,4,insured,fixed,5.14
2026-05-20T16:35:33.471652,MCAP,5,insured,fixed,5.09
2026-05-20T16:35:56.993177,National Bank,5,uninsured,fixed,4.64
2026-05-20T16:35:56.993184,National Bank,5,uninsured,variable,4.1
2026-05-20T16:37:33.358523,True North Mortgage,5,insured,variable,3.49
