Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-10T20:17:30.071152,BMO,3,uninsured,fixed,5.65
2024-06-10T20:17:30.071161,BMO,5,uninsured,fixed,5.59
2024-06-10T20:17:30.071166,BMO,5,insured,fixed,5.14
2024-06-10T20:17:30.071169,BMO,5,uninsured,variable,6.7
2024-06-10T20:17:36.461149,CIBC,5,uninsured,fixed,6.84
2024-06-10T20:17:36.461157,CIBC,5,insured,fixed,6.84
2024-06-10T20:17:36.461162,CIBC,5,uninsured,variable,6.95
2024-06-10T20:17:36.461166,CIBC,5,insured,variable,6.95
2024-06-10T20:17:43.106319,Dominion Lending,1,insured,fixed,6.74
2024-06-10T20:17:43.106329,Dominion Lending,2,insured,fixed,6.37
2024-06-10T20:17:43.106336,Dominion Lending,3,insured,fixed,5.59
2024-06-10T20:17:43.106342,Dominion Lending,4,insured,fixed,5.52
2024-06-10T20:17:43.106348,Dominion Lending,5,insured,fixed,4.89
2024-06-10T20:17:43.106357,Dominion Lending,5,insured,variable,6.0
2024-06-10T20:17:46.265436,Duca,5,insured,fixed,5.09
2024-06-10T20:17:50.529779,Equitable Bank,1,insured,fixed,7.44
2024-06-10T20:17:50.529790,Equitable Bank,2,insured,fixed,6.44
2024-06-10T20:17:50.529796,Equitable Bank,3,insured,fixed,5.84
2024-06-10T20:17:50.529802,Equitable Bank,4,insured,fixed,5.69
2024-06-10T20:17:50.529807,Equitable Bank,5,insured,fixed,5.09
2024-06-10T20:17:50.529813,Equitable Bank,5,insured,variable,6.05
2024-06-10T20:17:55.148714,First National Financial,1,insured,fixed,7.35
2024-06-10T20:17:55.148734,First National Financial,1,uninsured,fixed,7.35
2024-06-10T20:17:55.148720,First National Financial,2,insured,fixed,6.52
2024-06-10T20:17:55.148736,First National Financial,2,uninsured,fixed,6.52
2024-06-10T20:17:55.148723,First National Financial,3,insured,fixed,5.76
2024-06-10T20:17:55.148739,First National Financial,3,uninsured,fixed,5.76
2024-06-10T20:17:55.148725,First National Financial,4,insured,fixed,5.67
2024-06-10T20:17:55.148742,First National Financial,4,uninsured,fixed,5.67
2024-06-10T20:17:55.148729,First National Financial,5,insured,fixed,4.890000000000001
2024-06-10T20:17:55.148744,First National Financial,5,uninsured,fixed,5.67
2024-06-10T20:17:55.148750,First National Financial,5,insured,variable,5.95
2024-06-10T20:17:55.148753,First National Financial,5,uninsured,variable,6.75
2024-06-10T20:18:07.499907,MCAP,1,insured,fixed,7.44
2024-06-10T20:18:07.499904,MCAP,2,insured,fixed,7.14
2024-06-10T20:18:07.499900,MCAP,3,insured,fixed,5.34
2024-06-10T20:18:07.499895,MCAP,4,insured,fixed,5.14
2024-06-10T20:18:07.499888,MCAP,5,insured,fixed,5.09
2024-06-10T20:18:14.045097,Meridian,5,insured,fixed,5.44
2024-06-10T20:18:14.045109,Meridian,5,uninsured,fixed,4.89
2024-06-10T20:18:18.661404,Motus Bank,5,insured,fixed,6.69
2024-06-10T20:18:24.355447,National Bank,4,uninsured,fixed,5.59
2024-06-10T20:18:24.355438,National Bank,5,uninsured,variable,6.7
2024-06-10T20:18:24.355450,National Bank,5,uninsured,fixed,5.59
2024-06-10T20:18:35.754565,Pegasus,1,insured,fixed,6.64
2024-06-10T20:18:35.754575,Pegasus,2,insured,fixed,5.59
2024-06-10T20:18:35.754580,Pegasus,3,insured,fixed,5.29
2024-06-10T20:18:35.754586,Pegasus,4,insured,fixed,5.29
2024-06-10T20:18:35.754591,Pegasus,5,insured,fixed,4.84
2024-06-10T20:18:35.754597,Pegasus,5,insured,variable,6.2
2024-06-10T20:18:38.172971,Peoples Trust,1,insured,fixed,6.94
2024-06-10T20:18:38.172978,Peoples Trust,2,insured,fixed,6.54
2024-06-10T20:18:38.172982,Peoples Trust,3,insured,fixed,5.09
2024-06-10T20:18:38.172985,Peoples Trust,4,insured,fixed,5.09
2024-06-10T20:18:38.172988,Peoples Trust,5,insured,fixed,4.79
2024-06-10T20:18:50.433221,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-10T20:18:50.433233,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-10T20:18:50.433239,Rocket Mortgage,5,insured,variable,5.90
2024-06-10T20:18:50.433245,Rocket Mortgage,5,insured,fixed,4.89
2024-06-10T20:19:13.248075,True North Mortgage,1,insured,fixed,4.99
2024-06-10T20:19:13.248083,True North Mortgage,2,insured,fixed,5.99
2024-06-10T20:19:13.248087,True North Mortgage,3,insured,fixed,4.84
2024-06-10T20:19:13.248090,True North Mortgage,4,insured,fixed,4.99
2024-06-10T20:19:13.248093,True North Mortgage,5,insured,fixed,4.69
2024-06-10T20:19:13.248115,True North Mortgage,5,insured,variable,5.75
