Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-25T20:14:19.769071,BMO,3,uninsured,fixed,5.85
2024-02-25T20:14:19.769077,BMO,5,uninsured,fixed,5.59
2024-02-25T20:14:19.769079,BMO,5,insured,fixed,5.14
2024-02-25T20:14:19.769082,BMO,5,uninsured,variable,6.95
2024-02-25T20:14:20.609600,CIBC,5,uninsured,fixed,6.84
2024-02-25T20:14:20.609612,CIBC,5,insured,fixed,6.84
2024-02-25T20:14:20.609615,CIBC,5,uninsured,variable,7.20
2024-02-25T20:14:20.609619,CIBC,5,insured,variable,7.20
2024-02-25T20:14:26.212561,MCAP,1,insured,fixed,7.44
2024-02-25T20:14:26.212560,MCAP,2,insured,fixed,7.14
2024-02-25T20:14:26.212558,MCAP,3,insured,fixed,5.44
2024-02-25T20:14:26.212557,MCAP,4,insured,fixed,5.24
2024-02-25T20:14:26.212554,MCAP,5,insured,fixed,5.09
