Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-06T17:15:58.025442,BMO,3,uninsured,fixed,5.65
2024-05-06T17:15:58.025451,BMO,5,uninsured,fixed,5.59
2024-05-06T17:15:58.025456,BMO,5,insured,fixed,5.14
2024-05-06T17:15:58.025460,BMO,5,uninsured,variable,6.95
2024-05-06T17:16:03.446378,CIBC,5,uninsured,fixed,6.84
2024-05-06T17:16:03.446387,CIBC,5,insured,fixed,6.84
2024-05-06T17:16:03.446392,CIBC,5,uninsured,variable,7.20
2024-05-06T17:16:03.446396,CIBC,5,insured,variable,7.20
2024-05-06T17:16:02.912558,Canwise,2,insured,fixed,5.74
2024-05-06T17:16:02.912565,Canwise,3,insured,fixed,5.35
2024-05-06T17:16:02.912569,Canwise,5,insured,fixed,5.14
2024-05-06T17:16:09.980628,Dominion Lending,1,insured,fixed,6.74
2024-05-06T17:16:09.980639,Dominion Lending,2,insured,fixed,6.37
2024-05-06T17:16:09.980646,Dominion Lending,3,insured,fixed,5.59
2024-05-06T17:16:09.980652,Dominion Lending,4,insured,fixed,5.52
2024-05-06T17:16:09.980658,Dominion Lending,5,insured,fixed,5.09
2024-05-06T17:16:09.980668,Dominion Lending,5,insured,variable,6.3
2024-05-06T17:16:13.198703,Duca,5,insured,fixed,5.09
2024-05-06T17:16:17.864575,Equitable Bank,1,insured,fixed,7.44
2024-05-06T17:16:17.864585,Equitable Bank,2,insured,fixed,6.44
2024-05-06T17:16:17.864590,Equitable Bank,3,insured,fixed,5.84
2024-05-06T17:16:17.864595,Equitable Bank,4,insured,fixed,5.69
2024-05-06T17:16:17.864599,Equitable Bank,5,insured,fixed,5.19
2024-05-06T17:16:17.864605,Equitable Bank,5,insured,variable,6.3
2024-05-06T17:16:20.532345,First National Financial,1,insured,fixed,7.35
2024-05-06T17:16:20.532386,First National Financial,1,uninsured,fixed,7.35
2024-05-06T17:16:20.532357,First National Financial,2,insured,fixed,6.52
2024-05-06T17:16:20.532391,First National Financial,2,uninsured,fixed,6.52
2024-05-06T17:16:20.532363,First National Financial,3,insured,fixed,5.76
