Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-17T13:30:44.835114,CIBC,5,uninsured,fixed,6.49
2025-09-17T13:30:44.835123,CIBC,5,insured,fixed,6.49
2025-09-17T13:30:44.835127,CIBC,5,uninsured,variable,4.95
2025-09-17T13:30:44.835131,CIBC,5,insured,variable,4.95
2025-09-17T13:30:44.056350,Canwise,2,insured,fixed,4.49
2025-09-17T13:30:44.056366,Canwise,3,insured,fixed,4.09
2025-09-17T13:30:44.056371,Canwise,5,insured,fixed,4.09
2025-09-17T13:30:57.927547,Dominion Lending,1,insured,fixed,5.09
2025-09-17T13:30:57.927560,Dominion Lending,2,insured,fixed,4.54
2025-09-17T13:30:57.927567,Dominion Lending,3,insured,fixed,4.29
2025-09-17T13:30:57.927572,Dominion Lending,4,insured,fixed,4.34
2025-09-17T13:30:57.927577,Dominion Lending,5,insured,fixed,4.34
2025-09-17T13:30:57.927586,Dominion Lending,5,insured,variable,4.4
2025-09-17T13:31:03.071585,Duca,5,insured,fixed,4.19
2025-09-17T13:31:07.131074,Equitable Bank,1,insured,fixed,6.2
2025-09-17T13:31:07.131080,Equitable Bank,2,insured,fixed,5.3
2025-09-17T13:31:07.131083,Equitable Bank,3,insured,fixed,4.6
2025-09-17T13:31:07.131086,Equitable Bank,4,insured,fixed,4.6
2025-09-17T13:31:07.131088,Equitable Bank,5,insured,fixed,4.2
2025-09-17T13:31:07.131091,Equitable Bank,5,insured,variable,4.25
2025-09-17T13:31:09.582702,First National Financial,1,insured,fixed,5.09
2025-09-17T13:31:09.582720,First National Financial,1,uninsured,fixed,5.09
2025-09-17T13:31:09.582708,First National Financial,2,insured,fixed,4.54
2025-09-17T13:31:09.582722,First National Financial,2,uninsured,fixed,4.54
2025-09-17T13:31:09.582711,First National Financial,3,insured,fixed,4.84
2025-09-17T13:31:09.582725,First National Financial,3,uninsured,fixed,4.84
2025-09-17T13:31:09.582713,First National Financial,4,insured,fixed,4.94
2025-09-17T13:31:09.582727,First National Financial,4,uninsured,fixed,4.94
2025-09-17T13:31:09.582716,First National Financial,5,insured,fixed,4.340000000000001
2025-09-17T13:31:09.582730,First National Financial,5,uninsured,fixed,4.94
2025-09-17T13:31:09.582735,First National Financial,5,insured,variable,4.5
2025-09-17T13:31:09.582738,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-17T13:31:26.687873,MCAP,1,insured,fixed,7.44
2025-09-17T13:31:26.687870,MCAP,2,insured,fixed,7.14
2025-09-17T13:31:26.687865,MCAP,3,insured,fixed,5.34
2025-09-17T13:31:26.687861,MCAP,4,insured,fixed,5.14
2025-09-17T13:31:26.687854,MCAP,5,insured,fixed,5.09
2025-09-17T13:31:46.526270,National Bank,5,uninsured,fixed,4.59
2025-09-17T13:31:46.526281,National Bank,5,uninsured,variable,4.6
2025-09-17T13:32:08.518128,Peoples Trust,1,insured,fixed,5.34
2025-09-17T13:32:08.518139,Peoples Trust,2,insured,fixed,4.24
2025-09-17T13:32:08.518145,Peoples Trust,3,insured,fixed,4.24
2025-09-17T13:32:08.518150,Peoples Trust,4,insured,fixed,4.24
