Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-22T20:16:29.384560,BMO,3,uninsured,fixed,6.05
2023-12-22T20:16:29.384566,BMO,5,uninsured,fixed,5.79
2023-12-22T20:16:29.384569,BMO,5,insured,fixed,5.34
2023-12-22T20:16:29.384572,BMO,5,uninsured,variable,7.0
2023-12-22T20:16:36.342704,CIBC,5,uninsured,fixed,6.94
2023-12-22T20:16:36.342716,CIBC,5,insured,fixed,6.94
2023-12-22T20:16:36.342720,CIBC,5,uninsured,variable,7.20
2023-12-22T20:16:36.342722,CIBC,5,insured,variable,7.20
2023-12-22T20:16:35.897106,Canwise,2,insured,fixed,6.19
2023-12-22T20:16:35.897111,Canwise,3,insured,fixed,5.44
2023-12-22T20:16:35.897113,Canwise,5,insured,fixed,4.99
2023-12-22T20:16:43.412053,Dominion Lending,1,insured,fixed,7.19
2023-12-22T20:16:43.412059,Dominion Lending,2,insured,fixed,6.69
2023-12-22T20:16:43.412062,Dominion Lending,3,insured,fixed,5.89
2023-12-22T20:16:43.412065,Dominion Lending,4,insured,fixed,5.89
2023-12-22T20:16:43.412067,Dominion Lending,5,insured,fixed,5.14
2023-12-22T20:16:43.412072,Dominion Lending,5,insured,variable,6.3
2023-12-22T20:16:46.202098,Duca,5,insured,fixed,5.64
2023-12-22T20:16:50.852060,Equitable Bank,1,insured,fixed,7.44
2023-12-22T20:16:50.852065,Equitable Bank,2,insured,fixed,7.04
2023-12-22T20:16:50.852067,Equitable Bank,3,insured,fixed,6.69
2023-12-22T20:16:50.852068,Equitable Bank,4,insured,fixed,6.44
2023-12-22T20:16:50.852069,Equitable Bank,5,insured,fixed,5.14
2023-12-22T20:16:50.852072,Equitable Bank,5,insured,variable,6.3
2023-12-22T20:16:53.992668,First National Financial,1,insured,fixed,7.6
2023-12-22T20:16:53.992687,First National Financial,1,uninsured,fixed,7.6
2023-12-22T20:16:53.992672,First National Financial,2,insured,fixed,6.67
2023-12-22T20:16:53.992689,First National Financial,2,uninsured,fixed,6.67
2023-12-22T20:16:53.992674,First National Financial,3,insured,fixed,6.11
2023-12-22T20:16:53.992690,First National Financial,3,uninsured,fixed,6.11
2023-12-22T20:16:53.992675,First National Financial,4,insured,fixed,6.02
2023-12-22T20:16:53.992691,First National Financial,4,uninsured,fixed,6.02
2023-12-22T20:16:53.992677,First National Financial,5,insured,fixed,5.24
2023-12-22T20:16:53.992693,First National Financial,5,uninsured,fixed,5.87
2023-12-22T20:16:53.992699,First National Financial,5,insured,variable,6.3
2023-12-22T20:16:53.992702,First National Financial,5,uninsured,variable,7.15
2023-12-22T20:17:00.735990,HSBC,2,insured,fixed,6.19
2023-12-22T20:17:00.735995,HSBC,2,uninsured,fixed,6.19
2023-12-22T20:17:00.736001,HSBC,3,insured,fixed,5.99
2023-12-22T20:17:00.736003,HSBC,3,uninsured,fixed,5.99
2023-12-22T20:17:00.736005,HSBC,5,insured,fixed,5.79
2023-12-22T20:17:00.736006,HSBC,5,uninsured,fixed,5.79
2023-12-22T20:17:07.327288,MCAP,1,insured,fixed,7.44
2023-12-22T20:17:07.327287,MCAP,2,insured,fixed,7.14
2023-12-22T20:17:07.327286,MCAP,3,insured,fixed,5.64
2023-12-22T20:17:07.327286,MCAP,4,insured,fixed,5.49
2023-12-22T20:17:07.327282,MCAP,5,insured,fixed,5.19
2023-12-22T20:17:14.938793,Meridian,5,uninsured,fixed,6.49
2023-12-22T20:17:14.938798,Meridian,5,insured,fixed,5.74
2023-12-22T20:17:20.992382,Motus Bank,5,insured,fixed,6.69
2023-12-22T20:17:26.811316,National Bank,4,uninsured,fixed,6.49
2023-12-22T20:17:26.811309,National Bank,5,uninsured,variable,7.0
2023-12-22T20:17:26.811322,National Bank,5,uninsured,fixed,6.49
2023-12-22T20:17:33.522143,Nesto,2,insured,fixed,5.94
2023-12-22T20:17:33.522149,Nesto,3,insured,fixed,5.44
2023-12-22T20:17:33.522154,Nesto,3,insured,variable,6.2
2023-12-22T20:17:33.522162,Nesto,4,insured,fixed,5.29
2023-12-22T20:17:33.522165,Nesto,5,insured,fixed,4.89
2023-12-22T20:17:33.522167,Nesto,5,insured,variable,5.9
2023-12-22T20:17:39.904540,Pegasus,1,insured,fixed,6.79
2023-12-22T20:17:39.904546,Pegasus,2,insured,fixed,6.61
2023-12-22T20:17:39.904548,Pegasus,3,insured,fixed,5.84
2023-12-22T20:17:39.904549,Pegasus,4,insured,fixed,5.89
2023-12-22T20:17:39.904551,Pegasus,5,insured,fixed,5.09
2023-12-22T20:17:39.904554,Pegasus,5,insured,variable,6.2
2023-12-22T20:17:42.222256,Peoples Trust,1,insured,fixed,6.94
2023-12-22T20:17:42.222261,Peoples Trust,2,insured,fixed,6.54
2023-12-22T20:17:42.222263,Peoples Trust,3,insured,fixed,5.54
2023-12-22T20:17:42.222265,Peoples Trust,4,insured,fixed,5.34
2023-12-22T20:17:42.222267,Peoples Trust,5,insured,fixed,5.34
2023-12-22T20:17:45.827261,Pine,2,insured,fixed,6.24
2023-12-22T20:17:45.827268,Pine,3,insured,fixed,5.29
2023-12-22T20:17:45.827271,Pine,4,insured,fixed,5.04
2023-12-22T20:17:45.827278,Pine,5,insured,fixed,5.09
2023-12-22T20:17:54.232121,RBC,2,uninsured,fixed,6.49
2023-12-22T20:17:54.232134,RBC,5,uninsured,fixed,5.79
2023-12-22T20:17:54.232137,RBC,5,uninsured,variable,6.99
2023-12-22T20:17:54.232141,RBC,5,insured,fixed,5.34
2023-12-22T20:17:54.232143,RBC,5,insured,variable,6.69
2023-12-22T20:17:58.402168,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-22T20:17:58.402174,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-22T20:17:58.402177,Rocket Mortgage,5,insured,variable,6.25
2023-12-22T20:17:58.402178,Rocket Mortgage,5,insured,fixed,5.44
2023-12-22T20:18:07.537995,Strive,1,insured,fixed,7.44
2023-12-22T20:18:07.537997,Strive,2,insured,fixed,6.64
2023-12-22T20:18:07.537998,Strive,3,insured,fixed,5.64
2023-12-22T20:18:07.538000,Strive,4,insured,fixed,5.54
2023-12-22T20:18:07.537988,Strive,5,insured,fixed,5.24
2023-12-22T20:18:07.537993,Strive,5,insured,variable,6.3
2023-12-22T20:18:17.813944,TD,3,uninsured,fixed,6.73
2023-12-22T20:18:17.813950,TD,5,uninsured,fixed,6.49
2023-12-22T20:18:17.813952,TD,5,uninsured,fixed,5.84
2023-12-22T20:18:17.813954,TD,5,insured,fixed,5.84
2023-12-22T20:18:17.813961,TD,5,uninsured,variable,7.15
2023-12-22T20:18:14.029878,Tangerine,2,uninsured,fixed,6.64
2023-12-22T20:18:14.029881,Tangerine,3,uninsured,fixed,6.04
2023-12-22T20:18:14.029872,Tangerine,5,uninsured,variable,7.0
2023-12-22T20:18:14.029888,Tangerine,5,uninsured,fixed,5.99
2023-12-22T20:18:24.418162,True North Mortgage,1,insured,fixed,4.99
2023-12-22T20:18:24.418168,True North Mortgage,2,insured,fixed,5.99
2023-12-22T20:18:24.418170,True North Mortgage,3,insured,fixed,5.39
2023-12-22T20:18:24.418172,True North Mortgage,4,insured,fixed,5.34
2023-12-22T20:18:24.418175,True North Mortgage,5,insured,fixed,4.87
2023-12-22T20:18:24.418178,True North Mortgage,5,insured,variable,5.99
